Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-09,5.0,-1.1008312043998438,-1.1008312043998438
2025-01-16,17.5,1.083050925115296,1.083050925115296
2025-01-17,7.0,-0.7514100636774214,-0.7514100636774214
2025-01-20,4.5,-1.1881864895804493,-1.1881864895804493
2025-01-21,8.5,-0.4893442081356046,-0.4893442081356046
2025-01-22,10.0,-0.22727835259378784,-0.22727835259378784
2025-01-23,6.0,-0.9261206340386325,-0.9261206340386325
2025-01-27,8.0,-0.5766994933162102,-0.5766994933162102
2025-01-28,7.0,-0.7514100636774214,-0.7514100636774214
2025-01-29,15.0,0.6462744992122681,0.6462744992122681
2025-02-03,13.5,0.38420864367045127,0.38420864367045127
2025-02-04,8.0,-0.5766994933162102,-0.5766994933162102
2025-02-05,9.0,-0.401988922954999,-0.401988922954999
2025-02-06,10.0,-0.22727835259378784,-0.22727835259378784
2025-02-11,5.0,-1.1008312043998438,-1.1008312043998438
2025-02-14,8.0,-0.5766994933162102,-0.5766994933162102
2025-02-17,2.0,-1.6249629154834773,-1.6249629154834773
2025-02-18,8.0,-0.5766994933162102,-0.5766994933162102
2025-02-19,6.5,-0.838765348858027,-0.838765348858027
2025-02-20,3.0,-1.4502523451222662,-1.4502523451222662
2025-02-24,7.0,-0.7514100636774214,-0.7514100636774214
2025-02-25,6.5,-0.838765348858027,-0.838765348858027
2025-02-26,17.5,1.083050925115296,1.083050925115296
2025-03-03,11.5,0.034787502948028924,0.034787502948028924
2025-03-04,25.0,2.39338020282438,2.39338020282438
2025-03-05,12.5,0.2094980733092401,0.2094980733092401
2025-03-06,15.5,0.7336297843928736,0.7336297843928736
2025-03-11,23.5,2.131314347282563,2.131314347282563
2025-03-17,14.0,0.47156392885105686,0.47156392885105686
2025-03-18,15.5,0.7336297843928736,0.7336297843928736
2025-03-19,12.5,0.2094980733092401,0.2094980733092401
2025-03-20,14.5,0.5589192140316624,0.5589192140316624
2025-03-21,9.5,-0.31463363777439346,-0.31463363777439346
2025-03-24,5.5,-1.0134759192192382,-1.0134759192192382
2025-03-25,7.0,-0.7514100636774214,-0.7514100636774214
2025-03-26,7.5,-0.6640547784968158,-0.6640547784968158
2025-03-31,11.5,0.034787502948028924,0.034787502948028924
2025-04-01,8.0,-0.5766994933162102,-0.5766994933162102
2025-04-02,21.5,1.7818932065601407,1.7818932065601407
2025-04-03,12.0,0.12214278812863452,0.12214278812863452
2025-04-07,29.0,3.0922224842692247,3.0922224842692247
2025-04-08,28.0,2.917511913908014,2.917511913908014
2025-04-09,35.5,4.227841191617098,4.227841191617098
2025-04-15,15.0,0.6462744992122681,0.6462744992122681
2025-04-16,17.0,0.9956956399346905,0.9956956399346905
2025-04-17,11.0,-0.05256778223257667,-0.05256778223257667
2025-04-21,18.5,1.2577614954765073,1.2577614954765073
2025-04-22,10.0,-0.22727835259378784,-0.22727835259378784
2025-04-23,18.5,1.2577614954765073,1.2577614954765073
2025-04-24,9.0,-0.401988922954999,-0.401988922954999
2025-04-28,9.0,-0.401988922954999,-0.401988922954999
2025-04-29,8.0,-0.5766994933162102,-0.5766994933162102
2025-05-01,8.5,-0.4893442081356046,-0.4893442081356046
2025-05-05,10.0,-0.22727835259378784,-0.22727835259378784
2025-05-06,14.5,0.5589192140316624,0.5589192140316624
2025-05-07,7.0,-0.7514100636774214,-0.7514100636774214
2025-05-09,4.0,-1.275541774761055,-1.275541774761055
2025-05-14,7.0,-0.7514100636774214,-0.7514100636774214
2025-05-19,14.0,0.47156392885105686,0.47156392885105686
2025-05-20,6.5,-0.838765348858027,-0.838765348858027
2025-05-21,20.5,1.6071826361989296,1.6071826361989296
2025-05-22,13.5,0.38420864367045127,0.38420864367045127
2025-05-23,8.0,-0.5766994933162102,-0.5766994933162102
2025-05-26,4.0,-1.275541774761055,-1.275541774761055
2025-05-27,11.5,0.034787502948028924,0.034787502948028924
2025-05-28,13.0,0.2968533584898457,0.2968533584898457
2025-06-02,17.5,1.083050925115296,1.083050925115296
2025-06-03,14.5,0.5589192140316624,0.5589192140316624
2025-06-04,13.5,0.38420864367045127,0.38420864367045127
