Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2025-02-19,6.5,-0.8425831017969756,-0.8425831017969756
2025-02-20,3.0,-1.4682926400009906,-1.4682926400009906
2025-02-24,7.0,-0.7531960249106877,-0.7531960249106877
2025-02-25,6.5,-0.8425831017969756,-0.8425831017969756
2025-02-26,17.5,1.1239325897013572,1.1239325897013572
2025-03-03,11.5,0.05128766706590303,0.05128766706590303
2025-03-04,25.0,2.4647387429956753,2.4647387429956753
2025-03-05,12.5,0.23006182083847873,0.23006182083847873
2025-03-06,15.5,0.7663842821562059,0.7663842821562059
2025-03-11,23.5,2.1965775123368116,2.1965775123368116
2025-03-17,14.0,0.4982230514973423,0.4982230514973423
2025-03-18,15.5,0.7663842821562059,0.7663842821562059
2025-03-19,12.5,0.23006182083847873,0.23006182083847873
2025-03-20,14.5,0.5876101283836301,0.5876101283836301
2025-03-21,9.5,-0.3062606404792484,-0.3062606404792484
2025-03-24,5.5,-1.0213572555695514,-1.0213572555695514
2025-03-25,7.0,-0.7531960249106877,-0.7531960249106877
2025-03-26,7.5,-0.6638089480243998,-0.6638089480243998
2025-03-31,11.5,0.05128766706590303,0.05128766706590303
2025-04-01,8.0,-0.5744218711381119,-0.5744218711381119
2025-04-02,21.5,1.83902920479166,1.83902920479166
2025-04-03,12.0,0.14067474395219087,0.14067474395219087
2025-04-07,29.0,3.179835358085978,3.179835358085978
2025-04-08,28.0,3.001061204313402,3.001061204313402
2025-04-09,35.5,4.34186735760772,4.34186735760772
2025-04-15,15.0,0.676997205269918,0.676997205269918
2025-04-16,17.0,1.0345455128150696,1.0345455128150696
2025-04-17,11.0,-0.03809940982038483,-0.03809940982038483
2025-04-21,18.5,1.302706743473933,1.302706743473933
2025-04-22,10.0,-0.21687356359296056,-0.21687356359296056
2025-04-23,18.5,1.302706743473933,1.302706743473933
2025-04-24,9.0,-0.3956477173655363,-0.3956477173655363
2025-04-28,9.0,-0.3956477173655363,-0.3956477173655363
2025-04-29,8.0,-0.5744218711381119,-0.5744218711381119
2025-05-01,8.5,-0.4850347942518241,-0.4850347942518241
2025-05-05,10.0,-0.21687356359296056,-0.21687356359296056
2025-05-06,14.5,0.5876101283836301,0.5876101283836301
2025-05-07,7.0,-0.7531960249106877,-0.7531960249106877
2025-05-09,4.0,-1.2895184862284148,-1.2895184862284148
2025-05-14,7.0,-0.7531960249106877,-0.7531960249106877
2025-05-19,14.0,0.4982230514973423,0.4982230514973423
2025-05-20,6.5,-0.8425831017969756,-0.8425831017969756
2025-05-21,20.5,1.6602550510190845,1.6602550510190845
2025-05-22,13.5,0.4088359746110545,0.4088359746110545
2025-05-23,8.0,-0.5744218711381119,-0.5744218711381119
2025-05-26,4.0,-1.2895184862284148,-1.2895184862284148
2025-05-27,11.5,0.05128766706590303,0.05128766706590303
2025-05-28,13.0,0.3194488977247666,0.3194488977247666
2025-06-02,16.5,0.9451584359287816,0.9451584359287816
2025-06-03,8.5,-0.4850347942518241,-0.4850347942518241
2025-06-04,10.5,-0.1274864867066727,-0.1274864867066727
2025-06-05,11.0,-0.03809940982038483,-0.03809940982038483
2025-06-10,12.5,0.23006182083847873,0.23006182083847873
2025-06-16,15.5,0.7663842821562059,0.7663842821562059
2025-06-17,15.5,0.7663842821562059,0.7663842821562059
2025-06-18,11.5,0.05128766706590303,0.05128766706590303
2025-06-19,3.0,-1.4682926400009906,-1.4682926400009906
2025-06-20,15.0,0.676997205269918,0.676997205269918
2025-06-23,8.0,-0.5744218711381119,-0.5744218711381119
2025-06-24,9.0,-0.3956477173655363,-0.3956477173655363
