Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2025-03-06,15.5,0.7101676329028795,0.7101676329028795
2025-03-11,23.5,2.097047464182165,2.097047464182165
2025-03-17,14.0,0.45012766453801356,0.45012766453801356
2025-03-18,15.5,0.7101676329028795,0.7101676329028795
2025-03-19,12.5,0.19008769617314752,0.19008769617314752
2025-03-20,14.5,0.5368076539929689,0.5368076539929689
2025-03-21,9.5,-0.3299922405565845,-0.3299922405565845
2025-03-24,5.5,-1.0234321561962272,-1.0234321561962272
2025-03-25,7.0,-0.7633921878313612,-0.7633921878313612
2025-03-26,7.5,-0.6767121983764058,-0.6767121983764058
2025-03-31,11.5,0.016727717263236856,0.016727717263236856
2025-04-01,8.0,-0.5900322089214505,-0.5900322089214505
2025-04-02,21.5,1.7503275063623436,1.7503275063623436
2025-04-03,12.0,0.1034077067181922,0.1034077067181922
2025-04-07,29.0,3.050527348186674,3.050527348186674
2025-04-08,28.0,2.877167369276763,2.877167369276763
2025-04-09,35.5,4.177367211101093,4.177367211101093
2025-04-15,15.0,0.6234876434479243,0.6234876434479243
2025-04-16,17.0,0.9702076012677456,0.9702076012677456
2025-04-17,11.0,-0.06995227219171848,-0.06995227219171848
2025-04-21,18.5,1.2302475696326116,1.2302475696326116
2025-04-22,10.0,-0.24331225110162916,-0.24331225110162916
2025-04-23,18.5,1.2302475696326116,1.2302475696326116
2025-04-24,9.0,-0.41667223001153986,-0.41667223001153986
2025-04-28,9.0,-0.41667223001153986,-0.41667223001153986
2025-04-29,8.0,-0.5900322089214505,-0.5900322089214505
2025-05-01,8.5,-0.5033522194664952,-0.5033522194664952
2025-05-05,10.0,-0.24331225110162916,-0.24331225110162916
2025-05-06,14.5,0.5368076539929689,0.5368076539929689
2025-05-07,7.0,-0.7633921878313612,-0.7633921878313612
2025-05-09,4.0,-1.2834721245610932,-1.2834721245610932
2025-05-14,7.0,-0.7633921878313612,-0.7633921878313612
2025-05-19,14.0,0.45012766453801356,0.45012766453801356
2025-05-20,6.5,-0.8500721772863166,-0.8500721772863166
2025-05-21,20.5,1.576967527452433,1.576967527452433
2025-05-22,13.5,0.3634476750830582,0.3634476750830582
2025-05-23,8.0,-0.5900322089214505,-0.5900322089214505
2025-05-26,4.0,-1.2834721245610932,-1.2834721245610932
2025-05-27,11.5,0.016727717263236856,0.016727717263236856
2025-05-28,13.0,0.2767676856281029,0.2767676856281029
2025-06-02,17.5,1.0568875907227009,1.0568875907227009
2025-06-03,14.5,0.5368076539929689,0.5368076539929689
2025-06-04,18.5,1.2302475696326116,1.2302475696326116
2025-06-05,18.0,1.1435675801776564,1.1435675801776564
