Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-09,5.0,-1.1071808351776393,-1.1071808351776393
2025-01-16,17.5,1.0911236545569696,1.0911236545569696
2025-01-17,7.0,-0.755452116820102,-0.755452116820102
2025-01-20,4.5,-1.1951130147670237,-1.1951130147670237
2025-01-21,8.5,-0.4916555780519489,-0.4916555780519489
2025-01-22,10.0,-0.22785903928379583,-0.22785903928379583
2025-01-23,6.0,-0.9313164759988707,-0.9313164759988707
2025-01-27,8.0,-0.5795877576413333,-0.5795877576413333
2025-01-28,7.0,-0.755452116820102,-0.755452116820102
2025-01-29,15.0,0.6514627566100477,0.6514627566100477
2025-02-03,13.5,0.38766621784189464,0.38766621784189464
2025-02-04,8.0,-0.5795877576413333,-0.5795877576413333
2025-02-05,9.0,-0.40372339846256455,-0.40372339846256455
2025-02-06,10.0,-0.22785903928379583,-0.22785903928379583
2025-02-11,5.0,-1.1071808351776393,-1.1071808351776393
2025-02-14,8.0,-0.5795877576413333,-0.5795877576413333
2025-02-17,2.0,-1.6347739127139456,-1.6347739127139456
2025-02-18,8.0,-0.5795877576413333,-0.5795877576413333
2025-02-19,6.5,-0.8433842964094863,-0.8433842964094863
2025-02-20,3.0,-1.4589095535351768,-1.4589095535351768
2025-02-24,7.0,-0.755452116820102,-0.755452116820102
2025-02-25,6.5,-0.8433842964094863,-0.8433842964094863
2025-02-26,17.5,1.0911236545569696,1.0911236545569696
2025-03-03,11.5,0.03593749948435723,0.03593749948435723
2025-03-04,25.0,2.410106348397735,2.410106348397735
2025-03-05,12.5,0.21180185866312595,0.21180185866312595
2025-03-06,15.5,0.7393949361994321,0.7393949361994321
2025-03-11,23.5,2.1463098096295816,2.1463098096295816
2025-03-17,14.0,0.475598397431279,0.475598397431279
2025-03-18,15.5,0.7393949361994321,0.7393949361994321
2025-03-19,12.5,0.21180185866312595,0.21180185866312595
2025-03-20,14.5,0.5635305770206633,0.5635305770206633
2025-03-21,9.5,-0.3157912188731802,-0.3157912188731802
2025-03-24,5.5,-1.0192486555882552,-1.0192486555882552
2025-03-25,7.0,-0.755452116820102,-0.755452116820102
2025-03-26,7.5,-0.6675199372307177,-0.6675199372307177
2025-03-31,11.5,0.03593749948435723,0.03593749948435723
2025-04-01,8.0,-0.5795877576413333,-0.5795877576413333
2025-04-02,21.5,1.7945810912720443,1.7945810912720443
2025-04-03,12.0,0.12386967907374159,0.12386967907374159
2025-04-07,29.0,3.11356378511281,3.11356378511281
2025-04-08,28.0,2.937699425934041,2.937699425934041
2025-04-09,35.5,4.256682119774807,4.256682119774807
2025-04-15,15.0,0.6514627566100477,0.6514627566100477
2025-04-16,17.0,1.0031914749675852,1.0031914749675852
2025-04-17,11.0,-0.05199468010502713,-0.05199468010502713
2025-04-21,18.5,1.2669880137357383,1.2669880137357383
2025-04-22,10.0,-0.22785903928379583,-0.22785903928379583
2025-04-23,18.5,1.2669880137357383,1.2669880137357383
2025-04-24,9.0,-0.40372339846256455,-0.40372339846256455
2025-04-28,9.0,-0.40372339846256455,-0.40372339846256455
2025-04-29,8.0,-0.5795877576413333,-0.5795877576413333
2025-05-01,8.5,-0.4916555780519489,-0.4916555780519489
2025-05-05,10.0,-0.22785903928379583,-0.22785903928379583
2025-05-06,14.5,0.5635305770206633,0.5635305770206633
2025-05-07,7.0,-0.755452116820102,-0.755452116820102
2025-05-09,4.0,-1.283045194356408,-1.283045194356408
2025-05-14,7.0,-0.755452116820102,-0.755452116820102
2025-05-19,14.0,0.475598397431279,0.475598397431279
2025-05-20,6.5,-0.8433842964094863,-0.8433842964094863
2025-05-21,20.5,1.6187167320932756,1.6187167320932756
2025-05-22,13.5,0.38766621784189464,0.38766621784189464
2025-05-23,8.0,-0.5795877576413333,-0.5795877576413333
2025-05-26,4.0,-1.283045194356408,-1.283045194356408
2025-05-27,11.5,0.03593749948435723,0.03593749948435723
2025-05-28,13.0,0.2997340382525103,0.2997340382525103
2025-06-02,16.5,0.9152592953782008,0.9152592953782008
2025-06-03,9.5,-0.3157912188731802,-0.3157912188731802
2025-06-04,11.5,0.03593749948435723,0.03593749948435723
2025-06-05,17.5,1.0911236545569696,1.0911236545569696
2025-06-10,12.5,0.21180185866312595,0.21180185866312595
