Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-06,9.0,-0.3946894393267335,-0.3946894393267335
2025-01-07,5.5,-1.0150220864195054,-1.0150220864195054
2025-01-08,7.0,-0.7491652376654603,-0.7491652376654603
2025-01-09,5.0,-1.103641036004187,-1.103641036004187
2025-01-16,17.5,1.1118327036128555,1.1118327036128555
2025-01-17,7.0,-0.7491652376654603,-0.7491652376654603
2025-01-20,4.5,-1.1922599855888687,-1.1922599855888687
2025-01-21,8.5,-0.4833083889114152,-0.4833083889114152
2025-01-22,10.0,-0.2174515401573701,-0.2174515401573701
2025-01-23,6.0,-0.9264031368348237,-0.9264031368348237
2025-01-27,8.0,-0.5719273384960969,-0.5719273384960969
2025-01-28,7.0,-0.7491652376654603,-0.7491652376654603
2025-01-29,15.0,0.6687379556894469,0.6687379556894469
2025-02-03,13.5,0.4028811069354018,0.4028811069354018
2025-02-04,8.0,-0.5719273384960969,-0.5719273384960969
2025-02-05,9.0,-0.3946894393267335,-0.3946894393267335
2025-02-06,10.0,-0.2174515401573701,-0.2174515401573701
2025-02-11,5.0,-1.103641036004187,-1.103641036004187
2025-02-14,8.0,-0.5719273384960969,-0.5719273384960969
2025-02-17,2.0,-1.6353547335122773,-1.6353547335122773
2025-02-18,8.0,-0.5719273384960969,-0.5719273384960969
2025-02-19,6.5,-0.837784187250142,-0.837784187250142
2025-02-20,3.0,-1.4581168343429138,-1.4581168343429138
2025-02-24,7.0,-0.7491652376654603,-0.7491652376654603
2025-02-25,6.5,-0.837784187250142,-0.837784187250142
2025-02-26,17.5,1.1118327036128555,1.1118327036128555
2025-03-03,11.5,0.04840530859667502,0.04840530859667502
2025-03-04,25.0,2.441116947383081,2.441116947383081
2025-03-05,12.5,0.2256432077660384,0.2256432077660384
2025-03-06,15.5,0.7573569052741286,0.7573569052741286
2025-03-11,23.5,2.175260098629036,2.175260098629036
2025-03-17,14.0,0.4915000565200835,0.4915000565200835
2025-03-18,15.5,0.7573569052741286,0.7573569052741286
2025-03-19,12.5,0.2256432077660384,0.2256432077660384
2025-03-20,14.5,0.5801190061047652,0.5801190061047652
2025-03-21,9.5,-0.30607048974205175,-0.30607048974205175
2025-03-24,5.5,-1.0150220864195054,-1.0150220864195054
2025-03-25,7.0,-0.7491652376654603,-0.7491652376654603
2025-03-26,7.5,-0.6605462880807785,-0.6605462880807785
2025-03-31,11.5,0.04840530859667502,0.04840530859667502
2025-04-01,8.0,-0.5719273384960969,-0.5719273384960969
2025-04-02,21.5,1.820784300290309,1.820784300290309
2025-04-03,12.0,0.13702425818135672,0.13702425818135672
2025-04-07,29.0,3.1500685440605345,3.1500685440605345
2025-04-08,28.0,2.972830644891171,2.972830644891171
2025-04-09,35.5,4.3021148886613965,4.3021148886613965
2025-04-15,15.0,0.6687379556894469,0.6687379556894469
2025-04-16,17.0,1.0232137540281738,1.0232137540281738
2025-04-17,11.0,-0.04021364098800668,-0.04021364098800668
2025-04-21,18.5,1.2890706027822187,1.2890706027822187
2025-04-22,10.0,-0.2174515401573701,-0.2174515401573701
2025-04-23,18.5,1.2890706027822187,1.2890706027822187
2025-04-24,9.0,-0.3946894393267335,-0.3946894393267335
2025-04-28,9.0,-0.3946894393267335,-0.3946894393267335
2025-04-29,8.0,-0.5719273384960969,-0.5719273384960969
2025-05-01,8.5,-0.4833083889114152,-0.4833083889114152
2025-05-05,10.0,-0.2174515401573701,-0.2174515401573701
2025-05-06,14.5,0.5801190061047652,0.5801190061047652
2025-05-07,7.0,-0.7491652376654603,-0.7491652376654603
2025-05-09,4.0,-1.2808789351735506,-1.2808789351735506
2025-05-14,7.0,-0.7491652376654603,-0.7491652376654603
2025-05-19,14.0,0.4915000565200835,0.4915000565200835
2025-05-20,6.5,-0.837784187250142,-0.837784187250142
2025-05-21,20.5,1.6435464011209455,1.6435464011209455
2025-05-22,13.5,0.4028811069354018,0.4028811069354018
2025-05-23,8.0,-0.5719273384960969,-0.5719273384960969
2025-05-26,4.0,-1.2808789351735506,-1.2808789351735506
2025-05-27,11.5,0.04840530859667502,0.04840530859667502
2025-05-28,13.0,0.3142621573507201,0.3142621573507201
2025-06-02,16.5,0.9345948044434921,0.9345948044434921
2025-06-03,8.5,-0.4833083889114152,-0.4833083889114152
2025-06-04,10.5,-0.12883259057268837,-0.12883259057268837
2025-06-05,11.0,-0.04021364098800668,-0.04021364098800668
2025-06-10,12.5,0.2256432077660384,0.2256432077660384
2025-06-16,15.5,0.7573569052741286,0.7573569052741286
2025-06-17,15.5,0.7573569052741286,0.7573569052741286
2025-06-18,11.5,0.04840530859667502,0.04840530859667502
2025-06-19,3.0,-1.4581168343429138,-1.4581168343429138
