Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-12-30,5.5,-1.0193309322296116,-1.0193309322296116
2024-12-31,14.5,0.5521694982250561,0.5521694982250561
2025-01-02,15.0,0.6394750776947599,0.6394750776947599
2025-01-03,6.5,-0.8447197732902041,-0.8447197732902041
2025-01-06,9.0,-0.40819187594168527,-0.40819187594168527
2025-01-07,5.5,-1.0193309322296116,-1.0193309322296116
2025-01-08,7.0,-0.7574141938205003,-0.7574141938205003
2025-01-09,5.0,-1.1066365116993153,-1.1066365116993153
2025-01-16,17.5,1.0760029750432787,1.0760029750432787
2025-01-17,7.0,-0.7574141938205003,-0.7574141938205003
2025-01-20,4.5,-1.193942091169019,-1.193942091169019
2025-01-21,8.5,-0.49549745541138907,-0.49549745541138907
2025-01-22,10.0,-0.23358071700227775,-0.23358071700227775
2025-01-23,6.0,-0.9320253527599078,-0.9320253527599078
2025-01-27,8.0,-0.5828030348810929,-0.5828030348810929
2025-01-28,7.0,-0.7574141938205003,-0.7574141938205003
2025-01-29,15.0,0.6394750776947599,0.6394750776947599
2025-02-03,13.5,0.37755833928564864,0.37755833928564864
2025-02-04,8.0,-0.5828030348810929,-0.5828030348810929
2025-02-05,9.0,-0.40819187594168527,-0.40819187594168527
2025-02-06,10.0,-0.23358071700227775,-0.23358071700227775
2025-02-11,5.0,-1.1066365116993153,-1.1066365116993153
2025-02-14,8.0,-0.5828030348810929,-0.5828030348810929
2025-02-17,2.0,-1.630469988517538,-1.630469988517538
2025-02-18,8.0,-0.5828030348810929,-0.5828030348810929
2025-02-19,6.5,-0.8447197732902041,-0.8447197732902041
2025-02-20,3.0,-1.4558588295781305,-1.4558588295781305
2025-02-24,7.0,-0.7574141938205003,-0.7574141938205003
2025-02-25,6.5,-0.8447197732902041,-0.8447197732902041
2025-02-26,17.5,1.0760029750432787,1.0760029750432787
2025-03-03,11.5,0.028336021406833552,0.028336021406833552
2025-03-04,25.0,2.3855866670888353,2.3855866670888353
2025-03-05,12.5,0.2029471803462411,0.2029471803462411
2025-03-06,15.5,0.7267806571644637,0.7267806571644637
2025-03-11,23.5,2.123669928679724,2.123669928679724
2025-03-17,14.0,0.4648639187553524,0.4648639187553524
2025-03-18,15.5,0.7267806571644637,0.7267806571644637
2025-03-19,12.5,0.2029471803462411,0.2029471803462411
2025-03-20,14.5,0.5521694982250561,0.5521694982250561
2025-03-21,9.5,-0.3208862964719815,-0.3208862964719815
2025-03-24,5.5,-1.0193309322296116,-1.0193309322296116
2025-03-25,7.0,-0.7574141938205003,-0.7574141938205003
2025-03-26,7.5,-0.6701086143507966,-0.6701086143507966
2025-03-31,11.5,0.028336021406833552,0.028336021406833552
2025-04-01,8.0,-0.5828030348810929,-0.5828030348810929
2025-04-02,21.5,1.7744476108009088,1.7744476108009088
2025-04-03,12.0,0.11564160087653733,0.11564160087653733
2025-04-07,29.0,3.084031302846465,3.084031302846465
2025-04-08,28.0,2.9094201439070577,2.9094201439070577
2025-04-09,35.5,4.219003835952614,4.219003835952614
2025-04-15,15.0,0.6394750776947599,0.6394750776947599
2025-04-16,17.0,0.9886973955735749,0.9886973955735749
2025-04-17,11.0,-0.058969558062870214,-0.058969558062870214
2025-04-21,18.5,1.2506141339826862,1.2506141339826862
2025-04-22,10.0,-0.23358071700227775,-0.23358071700227775
2025-04-23,18.5,1.2506141339826862,1.2506141339826862
2025-04-24,9.0,-0.40819187594168527,-0.40819187594168527
2025-04-28,9.0,-0.40819187594168527,-0.40819187594168527
2025-04-29,8.0,-0.5828030348810929,-0.5828030348810929
2025-05-01,8.5,-0.49549745541138907,-0.49549745541138907
2025-05-05,10.0,-0.23358071700227775,-0.23358071700227775
2025-05-06,14.5,0.5521694982250561,0.5521694982250561
2025-05-07,7.0,-0.7574141938205003,-0.7574141938205003
2025-05-09,4.0,-1.281247670638723,-1.281247670638723
2025-05-14,7.0,-0.7574141938205003,-0.7574141938205003
2025-05-19,14.0,0.4648639187553524,0.4648639187553524
2025-05-20,6.5,-0.8447197732902041,-0.8447197732902041
2025-05-21,20.5,1.5998364518615014,1.5998364518615014
2025-05-22,13.5,0.37755833928564864,0.37755833928564864
2025-05-23,8.0,-0.5828030348810929,-0.5828030348810929
2025-05-26,4.0,-1.281247670638723,-1.281247670638723
2025-05-27,11.5,0.028336021406833552,0.028336021406833552
2025-05-28,13.0,0.29025275981594484,0.29025275981594484
2025-06-02,17.5,1.0760029750432787,1.0760029750432787
2025-06-03,14.0,0.4648639187553524,0.4648639187553524
2025-06-04,11.5,0.028336021406833552,0.028336021406833552
2025-06-05,18.0,1.1633085545129824,1.1633085545129824
