Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-16,17.5,1.0703139796285543,1.0703139796285543
2025-01-17,7.0,-0.7284987681465697,-0.7284987681465697
2025-01-20,4.5,-1.1567875176168372,-1.1567875176168372
2025-01-21,8.5,-0.4715255184644091,-0.4715255184644091
2025-01-22,10.0,-0.2145522687822485,-0.2145522687822485
2025-01-23,6.0,-0.8998142679346767,-0.8998142679346767
2025-01-27,8.0,-0.5571832683584627,-0.5571832683584627
2025-01-28,7.0,-0.7284987681465697,-0.7284987681465697
2025-01-29,15.0,0.6420252301582867,0.6420252301582867
2025-02-03,13.5,0.38505198047612615,0.38505198047612615
2025-02-04,8.0,-0.5571832683584627,-0.5571832683584627
2025-02-05,9.0,-0.38586776857035554,-0.38586776857035554
2025-02-06,10.0,-0.2145522687822485,-0.2145522687822485
2025-02-11,5.0,-1.0711297677227838,-1.0711297677227838
2025-02-14,8.0,-0.5571832683584627,-0.5571832683584627
2025-02-17,2.0,-1.585076267087105,-1.585076267087105
2025-02-18,8.0,-0.5571832683584627,-0.5571832683584627
2025-02-19,6.5,-0.8141565180406232,-0.8141565180406232
2025-02-20,3.0,-1.4137607672989978,-1.4137607672989978
2025-02-24,7.0,-0.7284987681465697,-0.7284987681465697
2025-02-25,6.5,-0.8141565180406232,-0.8141565180406232
2025-02-26,17.5,1.0703139796285543,1.0703139796285543
2025-03-03,11.5,0.04242098089991207,0.04242098089991207
2025-03-04,25.0,2.3551802280393574,2.3551802280393574
2025-03-05,12.5,0.21373648068801912,0.21373648068801912
2025-03-06,15.5,0.7276829800523402,0.7276829800523402
2025-03-11,23.5,2.098206978357197,2.098206978357197
2025-03-17,14.0,0.4707097303701797,0.4707097303701797
2025-03-18,15.5,0.7276829800523402,0.7276829800523402
2025-03-19,12.5,0.21373648068801912,0.21373648068801912
2025-03-20,14.5,0.5563674802642332,0.5563674802642332
2025-03-21,9.5,-0.30021001867630204,-0.30021001867630204
2025-03-24,5.5,-0.9854720178287303,-0.9854720178287303
2025-03-25,7.0,-0.7284987681465697,-0.7284987681465697
2025-03-26,7.5,-0.6428410182525162,-0.6428410182525162
2025-03-31,11.5,0.04242098089991207,0.04242098089991207
2025-04-01,8.0,-0.5571832683584627,-0.5571832683584627
2025-04-02,21.5,1.7555759787809826,1.7555759787809826
2025-04-03,12.0,0.1280787307939656,0.1280787307939656
2025-04-07,29.0,3.0404422271917855,3.0404422271917855
2025-04-08,28.0,2.8691267274036782,2.8691267274036782
2025-04-09,35.5,4.153992975814481,4.153992975814481
2025-04-15,15.0,0.6420252301582867,0.6420252301582867
2025-04-16,17.0,0.9846562297345008,0.9846562297345008
2025-04-17,11.0,-0.04323676899414145,-0.04323676899414145
2025-04-21,18.5,1.2416294794166614,1.2416294794166614
2025-04-22,10.0,-0.2145522687822485,-0.2145522687822485
2025-04-23,18.5,1.2416294794166614,1.2416294794166614
2025-04-24,9.0,-0.38586776857035554,-0.38586776857035554
2025-04-28,9.0,-0.38586776857035554,-0.38586776857035554
2025-04-29,8.0,-0.5571832683584627,-0.5571832683584627
2025-05-01,8.5,-0.4715255184644091,-0.4715255184644091
2025-05-05,10.0,-0.2145522687822485,-0.2145522687822485
2025-05-06,14.5,0.5563674802642332,0.5563674802642332
2025-05-07,7.0,-0.7284987681465697,-0.7284987681465697
2025-05-09,4.0,-1.2424452675108908,-1.2424452675108908
2025-05-14,7.0,-0.7284987681465697,-0.7284987681465697
2025-05-19,14.0,0.4707097303701797,0.4707097303701797
2025-05-20,6.5,-0.8141565180406232,-0.8141565180406232
2025-05-21,20.5,1.5842604789928756,1.5842604789928756
