Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-28,7.0,-0.7345173229828792,-0.7345173229828792
2025-01-29,15.0,0.6419924889275775,0.6419924889275775
2025-02-03,13.5,0.38389689919436687,0.38389689919436687
2025-02-04,8.0,-0.5624535964940721,-0.5624535964940721
2025-02-05,9.0,-0.39038987000526504,-0.39038987000526504
2025-02-06,10.0,-0.21832614351645793,-0.21832614351645793
2025-02-11,5.0,-1.0786447759604934,-1.0786447759604934
2025-02-14,8.0,-0.5624535964940721,-0.5624535964940721
2025-02-17,2.0,-1.5948359554269147,-1.5948359554269147
2025-02-18,8.0,-0.5624535964940721,-0.5624535964940721
2025-02-19,6.5,-0.8205491862272828,-0.8205491862272828
2025-02-20,3.0,-1.4227722289381075,-1.4227722289381075
2025-02-24,7.0,-0.7345173229828792,-0.7345173229828792
2025-02-25,6.5,-0.8205491862272828,-0.8205491862272828
2025-02-26,17.5,1.0721518051495953,1.0721518051495953
2025-03-03,11.5,0.0397694462167527,0.0397694462167527
2025-03-04,25.0,2.362629753815648,2.362629753815648
2025-03-05,12.5,0.2118331727055598,0.2118331727055598
2025-03-06,15.5,0.728024352171981,0.728024352171981
2025-03-11,23.5,2.104534164082438,2.104534164082438
2025-03-17,14.0,0.4699287624387704,0.4699287624387704
2025-03-18,15.5,0.728024352171981,0.728024352171981
2025-03-19,12.5,0.2118331727055598,0.2118331727055598
2025-03-20,14.5,0.555960625683174,0.555960625683174
2025-03-21,9.5,-0.3043580067608615,-0.3043580067608615
2025-03-24,5.5,-0.9926129127160899,-0.9926129127160899
2025-03-25,7.0,-0.7345173229828792,-0.7345173229828792
2025-03-26,7.5,-0.6484854597384757,-0.6484854597384757
2025-03-31,11.5,0.0397694462167527,0.0397694462167527
2025-04-01,8.0,-0.5624535964940721,-0.5624535964940721
2025-04-02,21.5,1.7604067111048236,1.7604067111048236
2025-04-03,12.0,0.12580130946115625,0.12580130946115625
2025-04-07,29.0,3.050884659770877,3.050884659770877
2025-04-08,28.0,2.8788209332820696,2.8788209332820696
2025-04-09,35.5,4.169298881948123,4.169298881948123
2025-04-15,15.0,0.6419924889275775,0.6419924889275775
2025-04-16,17.0,0.9861199419051917,0.9861199419051917
2025-04-17,11.0,-0.04626241702765085,-0.04626241702765085
2025-04-21,18.5,1.2442155316384023,1.2442155316384023
2025-04-22,10.0,-0.21832614351645793,-0.21832614351645793
2025-04-23,18.5,1.2442155316384023,1.2442155316384023
2025-04-24,9.0,-0.39038987000526504,-0.39038987000526504
2025-04-28,9.0,-0.39038987000526504,-0.39038987000526504
2025-04-29,8.0,-0.5624535964940721,-0.5624535964940721
2025-05-01,8.5,-0.4764217332496686,-0.4764217332496686
2025-05-05,10.0,-0.21832614351645793,-0.21832614351645793
2025-05-06,14.5,0.555960625683174,0.555960625683174
2025-05-07,7.0,-0.7345173229828792,-0.7345173229828792
2025-05-09,4.0,-1.2507085024493005,-1.2507085024493005
2025-05-14,7.0,-0.7345173229828792,-0.7345173229828792
2025-05-19,14.0,0.4699287624387704,0.4699287624387704
2025-05-20,6.5,-0.8205491862272828,-0.8205491862272828
2025-05-21,20.5,1.5883429846160164,1.5883429846160164
2025-05-22,13.0,0.29786503594996333,0.29786503594996333
