Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2025-03-19,12.5,0.24243889733030882,0.24243889733030882
2025-03-20,14.5,0.5864400354341254,0.5864400354341254
2025-03-21,9.5,-0.2735628098254159,-0.2735628098254159
2025-03-24,5.5,-0.9615650860330489,-0.9615650860330489
2025-03-25,7.0,-0.7035642324551865,-0.7035642324551865
2025-03-26,7.5,-0.6175639479292324,-0.6175639479292324
2025-03-31,11.5,0.07043832827840057,0.07043832827840057
2025-04-01,8.0,-0.5315636634032783,-0.5315636634032783
2025-04-02,21.5,1.790444018797483,1.790444018797483
2025-04-03,12.0,0.1564386128043547,0.1564386128043547
2025-04-07,29.0,3.0804482866867953,3.0804482866867953
2025-04-08,28.0,2.908447717634887,2.908447717634887
2025-04-09,35.5,4.198451985524199,4.198451985524199
2025-04-15,15.0,0.6724403199600795,0.6724403199600795
2025-04-16,17.0,1.0164414580638959,1.0164414580638959
2025-04-17,11.0,-0.015561956247553549,-0.015561956247553549
2025-04-21,18.5,1.2744423116417583,1.2744423116417583
2025-04-22,10.0,-0.1875625252994618,-0.1875625252994618
2025-04-23,18.5,1.2744423116417583,1.2744423116417583
2025-04-24,9.0,-0.35956309435137007,-0.35956309435137007
2025-04-28,9.0,-0.35956309435137007,-0.35956309435137007
2025-04-29,8.0,-0.5315636634032783,-0.5315636634032783
2025-05-01,8.5,-0.44556337887732417,-0.44556337887732417
2025-05-05,10.0,-0.1875625252994618,-0.1875625252994618
2025-05-06,14.5,0.5864400354341254,0.5864400354341254
2025-05-07,7.0,-0.7035642324551865,-0.7035642324551865
2025-05-09,4.0,-1.2195659396109113,-1.2195659396109113
2025-05-14,7.0,-0.7035642324551865,-0.7035642324551865
2025-05-19,14.0,0.5004397509081712,0.5004397509081712
2025-05-20,6.5,-0.7895645169811407,-0.7895645169811407
2025-05-21,3.5,-1.3055662241368655,-1.3055662241368655
