Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-29,15.0,0.6771347819261113,0.6771347819261113
2025-02-03,13.5,0.41130215216231625,0.41130215216231625
2025-02-04,8.0,-0.5634174903049325,-0.5634174903049325
2025-02-05,9.0,-0.38619573712906907,-0.38619573712906907
2025-02-06,10.0,-0.20897398395320568,-0.20897398395320568
2025-02-11,5.0,-1.0950827498325226,-1.0950827498325226
2025-02-14,8.0,-0.5634174903049325,-0.5634174903049325
2025-02-17,2.0,-1.626748009360113,-1.626748009360113
2025-02-18,8.0,-0.5634174903049325,-0.5634174903049325
2025-02-19,6.5,-0.8292501200687276,-0.8292501200687276
2025-02-20,3.0,-1.4495262561842495,-1.4495262561842495
2025-02-24,7.0,-0.7406392434807959,-0.7406392434807959
2025-02-25,6.5,-0.8292501200687276,-0.8292501200687276
2025-02-26,17.5,1.1201891648657698,1.1201891648657698
2025-03-03,11.5,0.05685864581058943,0.05685864581058943
2025-03-04,25.0,2.4493523136847455,2.4493523136847455
2025-03-05,12.5,0.23408039898645283,0.23408039898645283
2025-03-06,15.5,0.7657456585140431,0.7657456585140431
2025-03-11,23.5,2.18351968392095,2.18351968392095
2025-03-17,14.0,0.49991302875024796,0.49991302875024796
2025-03-18,15.5,0.7657456585140431,0.7657456585140431
2025-03-19,12.5,0.23408039898645283,0.23408039898645283
2025-03-20,14.5,0.5885239053381797,0.5885239053381797
2025-03-21,9.5,-0.29758486054113736,-0.29758486054113736
2025-03-24,5.5,-1.006471873244591,-1.006471873244591
2025-03-25,7.0,-0.7406392434807959,-0.7406392434807959
2025-03-26,7.5,-0.6520283668928641,-0.6520283668928641
2025-03-31,11.5,0.05685864581058943,0.05685864581058943
2025-04-01,8.0,-0.5634174903049325,-0.5634174903049325
2025-04-02,21.5,1.8290761775692235,1.8290761775692235
2025-04-03,12.0,0.14546952239852112,0.14546952239852112
2025-04-07,29.0,3.158239326388199,3.158239326388199
2025-04-08,28.0,2.9810175732123354,2.9810175732123354
2025-04-09,35.5,4.310180722031311,4.310180722031311
2025-04-15,15.0,0.6771347819261113,0.6771347819261113
2025-04-16,17.0,1.0315782882778382,1.0315782882778382
2025-04-17,11.0,-0.03175223077734228,-0.03175223077734228
2025-04-21,18.5,1.2974109180416333,1.2974109180416333
2025-04-22,10.0,-0.20897398395320568,-0.20897398395320568
2025-04-23,18.5,1.2974109180416333,1.2974109180416333
2025-04-24,9.0,-0.38619573712906907,-0.38619573712906907
2025-04-28,9.0,-0.38619573712906907,-0.38619573712906907
2025-04-29,8.0,-0.5634174903049325,-0.5634174903049325
2025-05-01,8.5,-0.4748066137170008,-0.4748066137170008
2025-05-05,10.0,-0.20897398395320568,-0.20897398395320568
2025-05-06,14.5,0.5885239053381797,0.5885239053381797
2025-05-07,7.0,-0.7406392434807959,-0.7406392434807959
2025-05-09,4.0,-1.2723045030083862,-1.2723045030083862
2025-05-14,7.0,-0.7406392434807959,-0.7406392434807959
2025-05-19,14.0,0.49991302875024796,0.49991302875024796
2025-05-20,6.5,-0.8292501200687276,-0.8292501200687276
2025-05-21,20.5,1.6518544243933602,1.6518544243933602
2025-05-22,13.5,0.41130215216231625,0.41130215216231625
2025-05-23,8.0,-0.5634174903049325,-0.5634174903049325
2025-05-26,4.0,-1.2723045030083862,-1.2723045030083862
2025-05-27,11.5,0.05685864581058943,0.05685864581058943
2025-05-28,13.0,0.32269127557438454,0.32269127557438454
2025-06-02,16.5,0.9429674116899065,0.9429674116899065
2025-06-03,8.5,-0.4748066137170008,-0.4748066137170008
2025-06-04,10.5,-0.12036310736527397,-0.12036310736527397
2025-06-05,11.0,-0.03175223077734228,-0.03175223077734228
2025-06-10,12.5,0.23408039898645283,0.23408039898645283
2025-06-16,15.5,0.7657456585140431,0.7657456585140431
2025-06-17,15.5,0.7657456585140431,0.7657456585140431
2025-06-18,11.5,0.05685864581058943,0.05685864581058943
2025-06-19,3.0,-1.4495262561842495,-1.4495262561842495
2025-06-20,5.5,-1.006471873244591,-1.006471873244591
