Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2025-04-22,10.0,-0.2325935729362736,-0.2325935729362736
2025-04-23,18.5,1.255084131190783,1.255084131190783
2025-04-24,9.0,-0.4076144793041626,-0.4076144793041626
2025-04-28,9.0,-0.4076144793041626,-0.4076144793041626
2025-04-29,8.0,-0.5826353856720516,-0.5826353856720516
2025-05-01,8.5,-0.49512493248810713,-0.49512493248810713
2025-05-05,10.0,-0.2325935729362736,-0.2325935729362736
2025-05-06,14.5,0.5550005057192269,0.5550005057192269
2025-05-07,7.0,-0.7576562920399407,-0.7576562920399407
2025-05-09,4.0,-1.2827190111436075,-1.2827190111436075
2025-05-14,7.0,-0.7576562920399407,-0.7576562920399407
2025-05-19,14.0,0.46749005253528236,0.46749005253528236
2025-05-20,6.5,-0.8451667452238851,-0.8451667452238851
2025-05-21,20.5,1.6051259439265608,1.6051259439265608
2025-05-22,13.5,0.3799795993513379,0.3799795993513379
2025-05-23,8.0,-0.5826353856720516,-0.5826353856720516
2025-05-26,4.0,-1.2827190111436075,-1.2827190111436075
2025-05-27,11.5,0.02993778661555988,0.02993778661555988
2025-05-28,13.0,0.2924691461673934,0.2924691461673934
2025-06-02,16.5,0.9050423184550049,0.9050423184550049
2025-06-03,14.0,0.46749005253528236,0.46749005253528236
2025-06-04,12.0,0.11744823979950438,0.11744823979950438
2025-06-05,17.5,1.0800632248228939,1.0800632248228939
