Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-06,9.0,-0.3812507591087782,-0.3812507591087782
2025-01-07,5.5,-0.9890418243546565,-0.9890418243546565
2025-01-08,7.0,-0.7285599392492801,-0.7285599392492801
2025-01-09,5.0,-1.075869119389782,-1.075869119389782
2025-01-16,17.5,1.0948132564883548,1.0948132564883548
2025-01-17,7.0,-0.7285599392492801,-0.7285599392492801
2025-01-20,4.5,-1.1626964144249075,-1.1626964144249075
2025-01-21,8.5,-0.4680780541439037,-0.4680780541439037
2025-01-22,10.0,-0.20759616903852723,-0.20759616903852723
2025-01-23,6.0,-0.9022145293195311,-0.9022145293195311
2025-01-27,8.0,-0.5549053491790291,-0.5549053491790291
2025-01-28,7.0,-0.7285599392492801,-0.7285599392492801
2025-01-29,15.0,0.6606767813127274,0.6606767813127274
2025-02-03,13.5,0.40019489620735105,0.40019489620735105
2025-02-04,8.0,-0.5549053491790291,-0.5549053491790291
2025-02-05,9.0,-0.3812507591087782,-0.3812507591087782
2025-02-06,10.0,-0.20759616903852723,-0.20759616903852723
2025-02-11,5.0,-1.075869119389782,-1.075869119389782
2025-02-14,8.0,-0.5549053491790291,-0.5549053491790291
2025-02-17,2.0,-1.5968328896005348,-1.5968328896005348
2025-02-18,8.0,-0.5549053491790291,-0.5549053491790291
2025-02-19,6.5,-0.8153872342844055,-0.8153872342844055
2025-02-20,3.0,-1.423178299530284,-1.423178299530284
2025-02-24,7.0,-0.7285599392492801,-0.7285599392492801
2025-02-25,6.5,-0.8153872342844055,-0.8153872342844055
2025-02-26,17.5,1.0948132564883548,1.0948132564883548
2025-03-03,11.5,0.05288571606684917,0.05288571606684917
2025-03-04,25.0,2.397222682015237,2.397222682015237
2025-03-05,12.5,0.22654030613710013,0.22654030613710013
2025-03-06,15.5,0.747504076347853,0.747504076347853
2025-03-11,23.5,2.1367407969098604,2.1367407969098604
2025-03-17,14.0,0.48702219124247653,0.48702219124247653
2025-03-18,15.5,0.747504076347853,0.747504076347853
2025-03-19,12.5,0.22654030613710013,0.22654030613710013
2025-03-20,14.5,0.573849486277602,0.573849486277602
2025-03-21,9.5,-0.2944234640736527,-0.2944234640736527
2025-03-24,5.5,-0.9890418243546565,-0.9890418243546565
2025-03-25,7.0,-0.7285599392492801,-0.7285599392492801
2025-03-26,7.5,-0.6417326442141547,-0.6417326442141547
2025-03-31,11.5,0.05288571606684917,0.05288571606684917
2025-04-01,8.0,-0.5549053491790291,-0.5549053491790291
2025-04-02,21.5,1.7894316167693587,1.7894316167693587
2025-04-03,12.0,0.13971301110197465,0.13971301110197465
2025-04-07,29.0,3.091841042296241,3.091841042296241
2025-04-08,28.0,2.91818645222599,2.91818645222599
2025-04-09,35.5,4.220595877752872,4.220595877752872
2025-04-15,15.0,0.6606767813127274,0.6606767813127274
2025-04-16,17.0,1.0079859614532294,1.0079859614532294
2025-04-17,11.0,-0.0339415789682763,-0.0339415789682763
2025-04-21,18.5,1.268467846558606,1.268467846558606
2025-04-22,10.0,-0.20759616903852723,-0.20759616903852723
2025-04-23,18.5,1.268467846558606,1.268467846558606
2025-04-24,9.0,-0.3812507591087782,-0.3812507591087782
2025-04-28,9.0,-0.3812507591087782,-0.3812507591087782
2025-04-29,8.0,-0.5549053491790291,-0.5549053491790291
2025-05-01,8.5,-0.4680780541439037,-0.4680780541439037
2025-05-05,10.0,-0.20759616903852723,-0.20759616903852723
2025-05-06,14.5,0.573849486277602,0.573849486277602
2025-05-07,7.0,-0.7285599392492801,-0.7285599392492801
2025-05-09,4.0,-1.2495237094600329,-1.2495237094600329
2025-05-14,7.0,-0.7285599392492801,-0.7285599392492801
2025-05-19,14.0,0.48702219124247653,0.48702219124247653
2025-05-20,6.5,-0.8153872342844055,-0.8153872342844055
2025-05-21,20.5,1.6157770266991076,1.6157770266991076
2025-05-22,13.5,0.40019489620735105,0.40019489620735105
2025-05-23,8.0,-0.5549053491790291,-0.5549053491790291
2025-05-26,4.0,-1.2495237094600329,-1.2495237094600329
2025-05-27,11.5,0.05288571606684917,0.05288571606684917
2025-05-28,13.0,0.3133676011722256,0.3133676011722256
