Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2025-02-11,5.0,-1.091230931116767,-1.091230931116767
2025-02-14,8.0,-0.5683494432899827,-0.5683494432899827
2025-02-17,2.0,-1.6141124189435512,-1.6141124189435512
2025-02-18,8.0,-0.5683494432899827,-0.5683494432899827
2025-02-19,6.5,-0.8297901872033748,-0.8297901872033748
2025-02-20,3.0,-1.4398185896679563,-1.4398185896679563
2025-02-24,7.0,-0.7426432725655774,-0.7426432725655774
2025-02-25,6.5,-0.8297901872033748,-0.8297901872033748
2025-02-26,17.5,1.0874419348281672,1.0874419348281672
2025-03-03,11.5,0.04167895917459885,0.04167895917459885
2025-03-04,25.0,2.3946456543951276,2.3946456543951276
2025-03-05,12.5,0.21597278845019358,0.21597278845019358
2025-03-06,15.5,0.7388542762769778,0.7388542762769778
2025-03-11,23.5,2.1332049104817354,2.1332049104817354
2025-03-17,14.0,0.4774135323635857,0.4774135323635857
2025-03-18,15.5,0.7388542762769778,0.7388542762769778
2025-03-19,12.5,0.21597278845019358,0.21597278845019358
2025-03-20,14.5,0.5645604470013831,0.5645604470013831
2025-03-21,9.5,-0.3069086993765906,-0.3069086993765906
2025-03-24,5.5,-1.0040840164789695,-1.0040840164789695
2025-03-25,7.0,-0.7426432725655774,-0.7426432725655774
2025-03-26,7.5,-0.65549635792778,-0.65549635792778
2025-03-31,11.5,0.04167895917459885,0.04167895917459885
2025-04-01,8.0,-0.5683494432899827,-0.5683494432899827
2025-04-02,21.5,1.784617251930546,1.784617251930546
2025-04-03,12.0,0.1288258738123962,0.1288258738123962
2025-04-07,29.0,3.0918209714975067,3.0918209714975067
2025-04-08,28.0,2.917527142221912,2.917527142221912
2025-04-09,35.5,4.224730861788872,4.224730861788872
2025-04-15,15.0,0.6517073616391804,0.6517073616391804
2025-04-16,17.0,1.0002950201903698,1.0002950201903698
2025-04-17,11.0,-0.04546795546319852,-0.04546795546319852
2025-04-21,18.5,1.2617357641037619,1.2617357641037619
2025-04-22,10.0,-0.21976178473879324,-0.21976178473879324
2025-04-23,18.5,1.2617357641037619,1.2617357641037619
2025-04-24,9.0,-0.394055614014388,-0.394055614014388
2025-04-28,9.0,-0.394055614014388,-0.394055614014388
2025-04-29,8.0,-0.5683494432899827,-0.5683494432899827
2025-05-01,8.5,-0.4812025286521853,-0.4812025286521853
2025-05-05,10.0,-0.21976178473879324,-0.21976178473879324
2025-05-06,14.5,0.5645604470013831,0.5645604470013831
2025-05-07,7.0,-0.7426432725655774,-0.7426432725655774
2025-05-09,4.0,-1.2655247603923616,-1.2655247603923616
2025-05-14,7.0,-0.7426432725655774,-0.7426432725655774
2025-05-19,14.0,0.4774135323635857,0.4774135323635857
2025-05-20,6.5,-0.8297901872033748,-0.8297901872033748
2025-05-21,20.5,1.6103234226549514,1.6103234226549514
2025-05-22,13.5,0.3902666177257883,0.3902666177257883
2025-05-23,8.0,-0.5683494432899827,-0.5683494432899827
2025-05-26,4.0,-1.2655247603923616,-1.2655247603923616
2025-05-27,11.5,0.04167895917459885,0.04167895917459885
2025-05-28,13.0,0.30311970308799097,0.30311970308799097
2025-06-02,16.5,0.9131481055525725,0.9131481055525725
2025-06-03,8.5,-0.4812025286521853,-0.4812025286521853
2025-06-04,15.5,0.7388542762769778,0.7388542762769778
2025-06-05,18.0,1.1745888494659646,1.1745888494659646
2025-06-10,5.0,-1.091230931116767,-1.091230931116767
