Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-12-16,1.5,-0.5481503499497712,-0.5481503499497712
2024-12-17,2.25,-0.08567730735895253,-0.08567730735895253
2024-12-18,4.75,1.4558995012771097,1.4558995012771097
2024-12-23,1.75,-0.3939926690861649,-0.3939926690861649
2024-12-26,1.25,-0.7023080308133773,-0.7023080308133773
2024-12-27,1.5,-0.5481503499497712,-0.5481503499497712
2024-12-30,2.0,-0.23983498822255875,-0.23983498822255875
2024-12-31,1.25,-0.7023080308133773,-0.7023080308133773
2025-01-02,1.75,-0.3939926690861649,-0.3939926690861649
2025-01-03,1.0,-0.8564657116769836,-0.8564657116769836
2025-01-06,3.0,0.3767957352318661,0.3767957352318661
2025-01-07,1.75,-0.3939926690861649,-0.3939926690861649
2025-01-08,3.5,0.6851110969590786,0.6851110969590786
2025-01-16,1.75,-0.3939926690861649,-0.3939926690861649
2025-01-17,3.0,0.3767957352318661,0.3767957352318661
2025-01-21,2.0,-0.23983498822255875,-0.23983498822255875
2025-01-22,2.75,0.2226380543682599,0.2226380543682599
2025-01-23,1.5,-0.5481503499497712,-0.5481503499497712
2025-01-27,1.75,-0.3939926690861649,-0.3939926690861649
2025-01-28,2.5,0.06848037350465369,0.06848037350465369
2025-01-29,3.25,0.5309534160954723,0.5309534160954723
2025-02-03,3.75,0.8392687778226847,0.8392687778226847
2025-02-04,1.75,-0.3939926690861649,-0.3939926690861649
2025-02-05,1.75,-0.3939926690861649,-0.3939926690861649
2025-02-06,0.75,-1.0106233925405899,-1.0106233925405899
2025-02-11,0.75,-1.0106233925405899,-1.0106233925405899
2025-02-14,1.0,-0.8564657116769836,-0.8564657116769836
2025-02-18,2.0,-0.23983498822255875,-0.23983498822255875
2025-02-19,1.25,-0.7023080308133773,-0.7023080308133773
2025-02-20,1.25,-0.7023080308133773,-0.7023080308133773
2025-02-24,1.5,-0.5481503499497712,-0.5481503499497712
2025-02-25,1.5,-0.5481503499497712,-0.5481503499497712
2025-02-26,2.5,0.06848037350465369,0.06848037350465369
2025-03-03,4.75,1.4558995012771097,1.4558995012771097
2025-03-04,7.0,2.8433186290495653,2.8433186290495653
2025-03-05,3.5,0.6851110969590786,0.6851110969590786
2025-03-06,2.0,-0.23983498822255875,-0.23983498822255875
2025-03-11,2.25,-0.08567730735895253,-0.08567730735895253
2025-03-17,1.75,-0.3939926690861649,-0.3939926690861649
2025-03-18,1.75,-0.3939926690861649,-0.3939926690861649
2025-03-19,2.25,-0.08567730735895253,-0.08567730735895253
2025-03-20,1.75,-0.3939926690861649,-0.3939926690861649
2025-03-21,1.25,-0.7023080308133773,-0.7023080308133773
2025-03-24,1.25,-0.7023080308133773,-0.7023080308133773
2025-03-25,1.5,-0.5481503499497712,-0.5481503499497712
2025-03-26,2.5,0.06848037350465369,0.06848037350465369
2025-03-31,4.25,1.1475841395498971,1.1475841395498971
2025-04-01,2.0,-0.23983498822255875,-0.23983498822255875
2025-04-02,2.0,-0.23983498822255875,-0.23983498822255875
2025-04-03,3.75,0.8392687778226847,0.8392687778226847
2025-04-07,10.0,4.69321079941284,4.69321079941284
2025-04-08,8.0,3.45994935250399,3.45994935250399
2025-04-09,11.5,5.618156884594477,5.618156884594477
2025-04-15,2.75,0.2226380543682599,0.2226380543682599
2025-04-16,3.25,0.5309534160954723,0.5309534160954723
2025-04-17,1.5,-0.5481503499497712,-0.5481503499497712
2025-04-21,2.0,-0.23983498822255875,-0.23983498822255875
2025-04-22,2.0,-0.23983498822255875,-0.23983498822255875
2025-04-23,2.25,-0.08567730735895253,-0.08567730735895253
2025-04-24,1.25,-0.7023080308133773,-0.7023080308133773
2025-04-28,1.5,-0.5481503499497712,-0.5481503499497712
2025-04-29,1.5,-0.5481503499497712,-0.5481503499497712
2025-05-01,3.25,0.5309534160954723,0.5309534160954723
2025-05-05,1.75,-0.3939926690861649,-0.3939926690861649
2025-05-06,1.75,-0.3939926690861649,-0.3939926690861649
2025-05-07,2.5,0.06848037350465369,0.06848037350465369
2025-05-09,1.5059814453127274,-0.544462006999281,-0.544462006999281
2025-05-14,2.0,-0.23983498822255875,-0.23983498822255875
2025-05-19,3.0,0.3767957352318661,0.3767957352318661
2025-05-20,1.75,-0.3939926690861649,-0.3939926690861649
2025-05-21,2.75,0.2226380543682599,0.2226380543682599
2025-05-22,3.0,0.3767957352318661,0.3767957352318661
2025-05-23,0.75,-1.0106233925405899,-1.0106233925405899
