Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-02-04,1.75,-0.3954657311653592,-0.3954657311653592
2025-02-05,1.75,-0.3954657311653592,-0.3954657311653592
2025-02-06,0.75,-1.0156391867540662,-1.0156391867540662
2025-02-11,0.75,-1.0156391867540662,-1.0156391867540662
2025-02-14,1.0,-0.8605958228568895,-0.8605958228568895
2025-02-18,2.0,-0.24042236726818245,-0.24042236726818245
2025-02-19,1.25,-0.7055524589597127,-0.7055524589597127
2025-02-20,1.25,-0.7055524589597127,-0.7055524589597127
2025-02-24,1.5,-0.550509095062536,-0.550509095062536
2025-02-25,1.5,-0.550509095062536,-0.550509095062536
2025-02-26,2.5,0.06966436052617107,0.06966436052617107
2025-03-03,4.75,1.4650546356007619,1.4650546356007619
2025-03-04,7.0,2.8604449106753527,2.8604449106753527
2025-03-05,3.5,0.6898378161148782,0.6898378161148782
2025-03-06,2.0,-0.24042236726818245,-0.24042236726818245
2025-03-11,2.25,-0.08537900337100568,-0.08537900337100568
2025-03-17,1.75,-0.3954657311653592,-0.3954657311653592
2025-03-18,1.75,-0.3954657311653592,-0.3954657311653592
2025-03-19,2.25,-0.08537900337100568,-0.08537900337100568
2025-03-20,1.75,-0.3954657311653592,-0.3954657311653592
2025-03-21,1.25,-0.7055524589597127,-0.7055524589597127
2025-03-24,1.25,-0.7055524589597127,-0.7055524589597127
2025-03-25,1.5,-0.550509095062536,-0.550509095062536
2025-03-26,2.5,0.06966436052617107,0.06966436052617107
2025-03-31,4.25,1.1549679078064083,1.1549679078064083
2025-04-01,2.0,-0.24042236726818245,-0.24042236726818245
2025-04-02,2.0,-0.24042236726818245,-0.24042236726818245
2025-04-03,3.75,0.8448811800120548,0.8448811800120548
2025-04-07,10.0,4.720965277441474,4.720965277441474
2025-04-08,8.0,3.4806183662640597,3.4806183662640597
2025-04-09,11.5,5.651225460824534,5.651225460824534
2025-04-15,2.75,0.22470772442334783,0.22470772442334783
2025-04-16,3.25,0.5347944522177014,0.5347944522177014
2025-04-17,1.5,-0.550509095062536,-0.550509095062536
2025-04-21,2.0,-0.24042236726818245,-0.24042236726818245
2025-04-22,2.0,-0.24042236726818245,-0.24042236726818245
2025-04-23,2.25,-0.08537900337100568,-0.08537900337100568
2025-04-24,1.25,-0.7055524589597127,-0.7055524589597127
2025-04-28,1.5,-0.550509095062536,-0.550509095062536
2025-04-29,1.5,-0.550509095062536,-0.550509095062536
2025-05-01,3.25,0.5347944522177014,0.5347944522177014
2025-05-05,1.75,-0.3954657311653592,-0.3954657311653592
2025-05-06,1.75,-0.3954657311653592,-0.3954657311653592
2025-05-07,2.5,0.06966436052617107,0.06966436052617107
2025-05-09,1.5059814453127274,-0.5467995614535269,-0.5467995614535269
2025-05-14,2.0,-0.24042236726818245,-0.24042236726818245
2025-05-19,3.0,0.3797510883205246,0.3797510883205246
2025-05-20,1.75,-0.3954657311653592,-0.3954657311653592
2025-05-21,2.75,0.22470772442334783,0.22470772442334783
2025-05-22,3.0,0.3797510883205246,0.3797510883205246
2025-05-23,2.0,-0.24042236726818245,-0.24042236726818245
2025-05-27,1.0,-0.8605958228568895,-0.8605958228568895
