Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-03-04,7.0,2.8295769474319448,2.8295769474319448
2025-03-05,3.5,0.6794778010976646,0.6794778010976646
2025-03-06,2.0,-0.24199326161702678,-0.24199326161702678
2025-03-11,2.25,-0.08841475116457821,-0.08841475116457821
2025-03-17,1.75,-0.39557177206947536,-0.39557177206947536
2025-03-18,1.75,-0.39557177206947536,-0.39557177206947536
2025-03-19,2.25,-0.08841475116457821,-0.08841475116457821
2025-03-20,1.75,-0.39557177206947536,-0.39557177206947536
2025-03-21,1.25,-0.7027287929743725,-0.7027287929743725
2025-03-24,1.25,-0.7027287929743725,-0.7027287929743725
2025-03-25,1.5,-0.5491502825219239,-0.5491502825219239
2025-03-26,2.5,0.06516375928787035,0.06516375928787035
2025-03-31,4.25,1.1402133324550103,1.1402133324550103
2025-04-01,2.0,-0.24199326161702678,-0.24199326161702678
2025-04-02,2.0,-0.24199326161702678,-0.24199326161702678
2025-04-03,3.75,0.8330563115501132,0.8330563115501132
2025-04-07,10.0,4.672519072861328,4.672519072861328
2025-04-08,8.0,3.4438909892417393,3.4438909892417393
2025-04-09,11.5,5.593990135576019,5.593990135576019
2025-04-15,2.75,0.2187422697403189,0.2187422697403189
2025-04-16,3.25,0.525899290645216,0.525899290645216
2025-04-17,1.5,-0.5491502825219239,-0.5491502825219239
2025-04-21,2.0,-0.24199326161702678,-0.24199326161702678
2025-04-22,2.0,-0.24199326161702678,-0.24199326161702678
2025-04-23,2.25,-0.08841475116457821,-0.08841475116457821
2025-04-24,1.25,-0.7027287929743725,-0.7027287929743725
2025-04-28,1.5,-0.5491502825219239,-0.5491502825219239
2025-04-29,1.5,-0.5491502825219239,-0.5491502825219239
2025-05-01,3.25,0.525899290645216,0.525899290645216
2025-05-05,1.75,-0.39557177206947536,-0.39557177206947536
2025-05-06,1.75,-0.39557177206947536,-0.39557177206947536
2025-05-07,2.5,0.06516375928787035,0.06516375928787035
2025-05-09,1.5059814453127274,-0.5454757966759981,-0.5454757966759981
2025-05-14,2.0,-0.24199326161702678,-0.24199326161702678
2025-05-19,3.0,0.3723207801927675,0.3723207801927675
2025-05-20,1.75,-0.39557177206947536,-0.39557177206947536
2025-05-21,2.25,-0.08841475116457821,-0.08841475116457821
