Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-28,2.5,0.07010649559253107,0.07010649559253107
2025-01-29,3.25,0.5260259717284418,0.5260259717284418
2025-02-03,3.75,0.8299722891523823,0.8299722891523823
2025-02-04,1.75,-0.3858129805433797,-0.3858129805433797
2025-02-05,1.75,-0.3858129805433797,-0.3858129805433797
2025-02-06,0.75,-0.9937056153912607,-0.9937056153912607
2025-02-11,0.75,-0.9937056153912607,-0.9937056153912607
2025-02-14,1.0,-0.8417324566792904,-0.8417324566792904
2025-02-18,2.0,-0.23383982183140944,-0.23383982183140944
2025-02-19,1.25,-0.6897592979673202,-0.6897592979673202
2025-02-20,1.25,-0.6897592979673202,-0.6897592979673202
2025-02-24,1.5,-0.5377861392553499,-0.5377861392553499
2025-02-25,1.5,-0.5377861392553499,-0.5377861392553499
2025-02-26,2.5,0.07010649559253107,0.07010649559253107
2025-03-03,4.75,1.4378649240002634,1.4378649240002634
2025-03-04,7.0,2.8056233524079954,2.8056233524079954
2025-03-05,3.5,0.677999130440412,0.677999130440412
2025-03-06,2.0,-0.23383982183140944,-0.23383982183140944
2025-03-11,2.25,-0.08186666311943919,-0.08186666311943919
2025-03-17,1.75,-0.3858129805433797,-0.3858129805433797
2025-03-18,1.75,-0.3858129805433797,-0.3858129805433797
2025-03-19,2.25,-0.08186666311943919,-0.08186666311943919
2025-03-20,1.75,-0.3858129805433797,-0.3858129805433797
2025-03-21,1.25,-0.6897592979673202,-0.6897592979673202
2025-03-24,1.25,-0.6897592979673202,-0.6897592979673202
2025-03-25,1.5,-0.5377861392553499,-0.5377861392553499
2025-03-26,2.5,0.07010649559253107,0.07010649559253107
2025-03-31,4.25,1.133918606576323,1.133918606576323
2025-04-01,2.0,-0.23383982183140944,-0.23383982183140944
2025-04-02,2.0,-0.23383982183140944,-0.23383982183140944
2025-04-03,3.75,0.8299722891523823,0.8299722891523823
2025-04-07,10.0,4.6293012569516385,4.6293012569516385
2025-04-08,8.0,3.4135159872558765,3.4135159872558765
2025-04-09,11.5,5.54114020922346,5.54114020922346
2025-04-15,2.75,0.22207965430450133,0.22207965430450133
2025-04-16,3.25,0.5260259717284418,0.5260259717284418
2025-04-17,1.5,-0.5377861392553499,-0.5377861392553499
2025-04-21,2.0,-0.23383982183140944,-0.23383982183140944
2025-04-22,2.0,-0.23383982183140944,-0.23383982183140944
2025-04-23,2.25,-0.08186666311943919,-0.08186666311943919
2025-04-24,1.25,-0.6897592979673202,-0.6897592979673202
2025-04-28,1.5,-0.5377861392553499,-0.5377861392553499
2025-04-29,1.5,-0.5377861392553499,-0.5377861392553499
2025-05-01,3.25,0.5260259717284418,0.5260259717284418
2025-05-05,1.75,-0.3858129805433797,-0.3858129805433797
2025-05-06,1.75,-0.3858129805433797,-0.3858129805433797
2025-05-07,2.5,0.07010649559253107,0.07010649559253107
2025-05-09,1.5059814453127274,-0.5341500627039976,-0.5341500627039976
2025-05-14,2.0,-0.23383982183140944,-0.23383982183140944
2025-05-19,1.25,-0.6897592979673202,-0.6897592979673202
