Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-04-22,2.0,-0.23536433272012372,-0.23536433272012372
2025-04-23,2.25,-0.08182585666487034,-0.08182585666487034
2025-04-24,1.25,-0.6959797608858838,-0.6959797608858838
2025-04-28,1.5,-0.5424412848306305,-0.5424412848306305
2025-04-29,1.5,-0.5424412848306305,-0.5424412848306305
2025-05-01,3.25,0.5323280475561432,0.5323280475561432
2025-05-05,1.75,-0.3889028087753771,-0.3889028087753771
2025-05-06,1.75,-0.3889028087753771,-0.3889028087753771
2025-05-07,2.5,0.07171261939038302,0.07171261939038302
2025-05-09,1.5059814453127274,-0.5387677568389344,-0.5387677568389344
2025-05-14,2.0,-0.23536433272012372,-0.23536433272012372
2025-05-19,3.0,0.37878957150088977,0.37878957150088977
2025-05-20,1.75,-0.3889028087753771,-0.3889028087753771
2025-05-21,2.75,0.22525109544563637,0.22525109544563637
2025-05-22,0.75,-1.0030567129963905,-1.0030567129963905
