Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-04-01,2.0,-0.22349470926989337,-0.22349470926989337
2025-04-02,2.0,-0.22349470926989337,-0.22349470926989337
2025-04-03,3.75,0.897856276413434,0.897856276413434
2025-04-07,10.0,4.9026812252824605,4.9026812252824605
2025-04-08,8.0,3.621137241644372,3.621137241644372
2025-04-09,11.5,5.863839213011027,5.863839213011027
2025-04-15,2.75,0.25708428459438976,0.25708428459438976
2025-04-16,3.25,0.5774702805039119,0.5774702805039119
2025-04-17,1.5,-0.5438807051794154,-0.5438807051794154
2025-04-21,2.0,-0.22349470926989337,-0.22349470926989337
2025-04-22,2.0,-0.22349470926989337,-0.22349470926989337
2025-04-23,2.25,-0.06330171131513233,-0.06330171131513233
2025-04-24,1.25,-0.7040737031341765,-0.7040737031341765
2025-04-28,1.5,-0.5438807051794154,-0.5438807051794154
2025-04-29,1.5,-0.5438807051794154,-0.5438807051794154
2025-05-01,3.25,0.5774702805039119,0.5774702805039119
2025-05-05,1.75,-0.38368770722465445,-0.38368770722465445
2025-05-06,1.75,-0.38368770722465445,-0.38368770722465445
2025-05-07,2.5,0.09689128663962872,0.09689128663962872
2025-05-09,1.5059814453127274,-0.5400479625524225,-0.5400479625524225
2025-05-14,2.0,-0.22349470926989337,-0.22349470926989337
2025-05-19,3.0,0.4172772825491508,0.4172772825491508
2025-05-20,1.75,-0.38368770722465445,-0.38368770722465445
2025-05-21,2.75,0.25708428459438976,0.25708428459438976
2025-05-22,3.0,0.4172772825491508,0.4172772825491508
2025-05-23,2.0,-0.22349470926989337,-0.22349470926989337
2025-05-27,3.0,0.4172772825491508,0.4172772825491508
2025-05-28,2.25,-0.06330171131513233,-0.06330171131513233
2025-06-02,2.25,-0.06330171131513233,-0.06330171131513233
2025-06-03,1.25,-0.7040737031341765,-0.7040737031341765
2025-06-04,1.5,-0.5438807051794154,-0.5438807051794154
2025-06-05,1.25,-0.7040737031341765,-0.7040737031341765
2025-06-10,1.25,-0.7040737031341765,-0.7040737031341765
2025-06-16,1.25,-0.7040737031341765,-0.7040737031341765
2025-06-17,1.5,-0.5438807051794154,-0.5438807051794154
2025-06-18,3.25,0.5774702805039119,0.5774702805039119
2025-06-20,1.5,-0.5438807051794154,-0.5438807051794154
