Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-02-24,1.5,-0.5468524891267592,-0.5468524891267592
2025-02-25,1.5,-0.5468524891267592,-0.5468524891267592
2025-02-26,2.5,0.09200664370484489,0.09200664370484489
2025-03-03,4.75,1.5294396925759541,1.5294396925759541
2025-03-04,7.0,2.9668727414470633,2.9668727414470633
2025-03-05,3.5,0.730865776536449,0.730865776536449
2025-03-06,2.0,-0.22742292271095715,-0.22742292271095715
2025-03-11,2.25,-0.06770813950305614,-0.06770813950305614
2025-03-17,1.75,-0.3871377059188582,-0.3871377059188582
2025-03-18,1.75,-0.3871377059188582,-0.3871377059188582
2025-03-19,2.25,-0.06770813950305614,-0.06770813950305614
2025-03-20,1.75,-0.3871377059188582,-0.3871377059188582
2025-03-21,1.25,-0.7065672723346602,-0.7065672723346602
2025-03-24,1.25,-0.7065672723346602,-0.7065672723346602
2025-03-25,1.5,-0.5468524891267592,-0.5468524891267592
2025-03-26,2.5,0.09200664370484489,0.09200664370484489
2025-03-31,4.25,1.2100101261601521,1.2100101261601521
2025-04-01,2.0,-0.22742292271095715,-0.22742292271095715
2025-04-02,2.0,-0.22742292271095715,-0.22742292271095715
2025-04-03,3.75,0.89058055974435,0.89058055974435
2025-04-07,10.0,4.883450139941876,4.883450139941876
2025-04-08,8.0,3.6057318742786673,3.6057318742786673
2025-04-09,11.5,5.841738839189282,5.841738839189282
2025-04-15,2.75,0.2517214269127459,0.2517214269127459
2025-04-16,3.25,0.571150993328548,0.571150993328548
2025-04-17,1.5,-0.5468524891267592,-0.5468524891267592
2025-04-21,2.0,-0.22742292271095715,-0.22742292271095715
2025-04-22,2.0,-0.22742292271095715,-0.22742292271095715
2025-04-23,2.25,-0.06770813950305614,-0.06770813950305614
2025-04-24,1.25,-0.7065672723346602,-0.7065672723346602
2025-04-28,1.5,-0.5468524891267592,-0.5468524891267592
2025-04-29,1.5,-0.5468524891267592,-0.5468524891267592
2025-05-01,3.25,0.571150993328548,0.571150993328548
2025-05-05,1.75,-0.3871377059188582,-0.3871377059188582
2025-05-06,1.75,-0.3871377059188582,-0.3871377059188582
2025-05-07,2.5,0.09200664370484489,0.09200664370484489
2025-05-09,1.5059814453127274,-0.5430311881611906,-0.5430311881611906
2025-05-14,2.0,-0.22742292271095715,-0.22742292271095715
2025-05-19,3.0,0.41143621012064696,0.41143621012064696
2025-05-20,1.75,-0.3871377059188582,-0.3871377059188582
2025-05-21,2.75,0.2517214269127459,0.2517214269127459
2025-05-22,3.0,0.41143621012064696,0.41143621012064696
2025-05-23,2.0,-0.22742292271095715,-0.22742292271095715
2025-05-27,3.0,0.41143621012064696,0.41143621012064696
2025-05-28,2.25,-0.06770813950305614,-0.06770813950305614
2025-06-02,2.25,-0.06770813950305614,-0.06770813950305614
2025-06-03,1.25,-0.7065672723346602,-0.7065672723346602
2025-06-04,1.5,-0.5468524891267592,-0.5468524891267592
2025-06-05,1.25,-0.7065672723346602,-0.7065672723346602
2025-06-10,1.25,-0.7065672723346602,-0.7065672723346602
2025-06-16,1.25,-0.7065672723346602,-0.7065672723346602
2025-06-17,1.5,-0.5468524891267592,-0.5468524891267592
2025-06-18,3.25,0.571150993328548,0.571150993328548
