Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-06,3.0,0.37614513794990995,0.37614513794990995
2025-01-07,1.75,-0.39068282386364256,-0.39068282386364256
2025-01-08,3.5,0.6828763226753309,0.6828763226753309
2025-01-16,1.75,-0.39068282386364256,-0.39068282386364256
2025-01-17,3.0,0.37614513794990995,0.37614513794990995
2025-01-21,2.0,-0.23731723150093206,-0.23731723150093206
2025-01-22,2.75,0.22277954558719942,0.22277954558719942
2025-01-23,1.5,-0.544048416226353,-0.544048416226353
2025-01-27,1.75,-0.39068282386364256,-0.39068282386364256
2025-01-28,2.5,0.06941395322448894,0.06941395322448894
2025-01-29,3.25,0.5295107303126204,0.5295107303126204
2025-02-03,3.75,0.8362419150380415,0.8362419150380415
2025-02-04,1.75,-0.39068282386364256,-0.39068282386364256
2025-02-05,1.75,-0.39068282386364256,-0.39068282386364256
2025-02-06,0.75,-1.0041451933144845,-1.0041451933144845
2025-02-11,0.75,-1.0041451933144845,-1.0041451933144845
2025-02-14,1.0,-0.8507796009517741,-0.8507796009517741
2025-02-18,2.0,-0.23731723150093206,-0.23731723150093206
2025-02-19,1.25,-0.6974140085890635,-0.6974140085890635
2025-02-20,1.25,-0.6974140085890635,-0.6974140085890635
2025-02-24,1.5,-0.544048416226353,-0.544048416226353
2025-02-25,1.5,-0.544048416226353,-0.544048416226353
2025-02-26,2.5,0.06941395322448894,0.06941395322448894
2025-03-03,4.75,1.4497042844888834,1.4497042844888834
2025-03-04,7.0,2.829994615753278,2.829994615753278
2025-03-05,3.5,0.6828763226753309,0.6828763226753309
2025-03-06,2.0,-0.23731723150093206,-0.23731723150093206
2025-03-11,2.25,-0.08395163913822157,-0.08395163913822157
2025-03-17,1.75,-0.39068282386364256,-0.39068282386364256
2025-03-18,1.75,-0.39068282386364256,-0.39068282386364256
2025-03-19,2.25,-0.08395163913822157,-0.08395163913822157
2025-03-20,1.75,-0.39068282386364256,-0.39068282386364256
2025-03-21,1.25,-0.6974140085890635,-0.6974140085890635
2025-03-24,1.25,-0.6974140085890635,-0.6974140085890635
2025-03-25,1.5,-0.544048416226353,-0.544048416226353
2025-03-26,2.5,0.06941395322448894,0.06941395322448894
2025-03-31,4.25,1.1429730997634624,1.1429730997634624
2025-04-01,2.0,-0.23731723150093206,-0.23731723150093206
2025-04-02,2.0,-0.23731723150093206,-0.23731723150093206
2025-04-03,3.75,0.8362419150380415,0.8362419150380415
2025-04-07,10.0,4.670381724105804,4.670381724105804
2025-04-08,8.0,3.44345698520412,3.44345698520412
2025-04-09,11.5,5.590575278282066,5.590575278282066
2025-04-15,2.75,0.22277954558719942,0.22277954558719942
2025-04-16,3.25,0.5295107303126204,0.5295107303126204
2025-04-17,1.5,-0.544048416226353,-0.544048416226353
2025-04-21,2.0,-0.23731723150093206,-0.23731723150093206
2025-04-22,2.0,-0.23731723150093206,-0.23731723150093206
2025-04-23,2.25,-0.08395163913822157,-0.08395163913822157
2025-04-24,1.25,-0.6974140085890635,-0.6974140085890635
2025-04-28,1.5,-0.544048416226353,-0.544048416226353
2025-04-29,1.5,-0.544048416226353,-0.544048416226353
2025-05-01,3.25,0.5295107303126204,0.5295107303126204
2025-05-05,1.75,-0.39068282386364256,-0.39068282386364256
2025-05-06,1.75,-0.39068282386364256,-0.39068282386364256
2025-05-07,2.5,0.06941395322448894,0.06941395322448894
2025-05-09,1.5059814453127274,-0.5403790246120667,-0.5403790246120667
2025-05-14,2.0,-0.23731723150093206,-0.23731723150093206
2025-05-19,3.0,0.37614513794990995,0.37614513794990995
2025-05-20,1.75,-0.39068282386364256,-0.39068282386364256
2025-05-21,1.5,-0.544048416226353,-0.544048416226353
