Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2025-02-04,6.0,-0.7738363658178707,-0.7738363658178707
2025-02-05,5.0,-1.0097116217088795,-1.0097116217088795
2025-02-06,10.5,0.2876022856916683,0.2876022856916683
2025-02-11,3.0,-1.4814621334908968,-1.4814621334908968
2025-02-14,15.5,1.4669785651467115,1.4669785651467115
2025-02-17,2.5,-1.599399761436401,-1.599399761436401
2025-02-18,5.0,-1.0097116217088795,-1.0097116217088795
2025-02-19,6.0,-0.7738363658178707,-0.7738363658178707
2025-02-20,7.5,-0.42002348198135775,-0.42002348198135775
2025-02-24,10.5,0.2876022856916683,0.2876022856916683
2025-02-25,11.0,0.4055399136371726,0.4055399136371726
2025-02-26,11.5,0.5234775415826769,0.5234775415826769
2025-03-03,13.0,0.87729042541919,0.87729042541919
2025-03-04,10.5,0.2876022856916683,0.2876022856916683
2025-03-05,13.0,0.87729042541919,0.87729042541919
2025-03-06,12.5,0.7593527974736856,0.7593527974736856
2025-03-11,7.0,-0.5379611099268621,-0.5379611099268621
2025-03-17,11.0,0.4055399136371726,0.4055399136371726
2025-03-18,9.5,0.05172702980065959,0.05172702980065959
2025-03-19,10.5,0.2876022856916683,0.2876022856916683
2025-03-20,9.0,-0.06621059814484474,-0.06621059814484474
2025-03-21,5.0,-1.0097116217088795,-1.0097116217088795
2025-03-24,4.5,-1.1276492496543837,-1.1276492496543837
2025-03-25,7.5,-0.42002348198135775,-0.42002348198135775
2025-03-26,5.5,-0.8917739937633751,-0.8917739937633751
2025-03-31,6.5,-0.6558987378723664,-0.6558987378723664
2025-04-01,6.5,-0.6558987378723664,-0.6558987378723664
2025-04-02,11.0,0.4055399136371726,0.4055399136371726
2025-04-03,16.0,1.584916193092216,1.584916193092216
2025-04-07,23.5,3.353980612274781,3.353980612274781
2025-04-08,19.5,2.4104795887107464,2.4104795887107464
2025-04-09,28.0,4.41541926378432,4.41541926378432
2025-04-15,10.0,0.16966465774616393,0.16966465774616393
2025-04-16,9.0,-0.06621059814484474,-0.06621059814484474
2025-04-17,7.0,-0.5379611099268621,-0.5379611099268621
2025-04-21,11.5,0.5234775415826769,0.5234775415826769
2025-04-22,10.0,0.16966465774616393,0.16966465774616393
2025-04-23,7.0,-0.5379611099268621,-0.5379611099268621
2025-04-24,9.0,-0.06621059814484474,-0.06621059814484474
2025-04-28,7.0,-0.5379611099268621,-0.5379611099268621
2025-04-29,4.0,-1.2455868775998882,-1.2455868775998882
2025-05-01,10.0,0.16966465774616393,0.16966465774616393
2025-05-05,12.5,0.7593527974736856,0.7593527974736856
2025-05-06,9.5,0.05172702980065959,0.05172702980065959
2025-05-07,9.0,-0.06621059814484474,-0.06621059814484474
2025-05-09,7.5,-0.42002348198135775,-0.42002348198135775
2025-05-14,9.5,0.05172702980065959,0.05172702980065959
2025-05-19,9.5,0.05172702980065959,0.05172702980065959
2025-05-20,6.5,-0.6558987378723664,-0.6558987378723664
2025-05-21,7.0,-0.5379611099268621,-0.5379611099268621
2025-05-22,11.0,0.4055399136371726,0.4055399136371726
2025-05-23,16.0,1.584916193092216,1.584916193092216
2025-05-26,8.0,-0.3020858540358534,-0.3020858540358534
2025-05-27,5.5,-0.8917739937633751,-0.8917739937633751
2025-05-28,17.5,1.938729076928729,1.938729076928729
2025-06-02,11.0,0.4055399136371726,0.4055399136371726
2025-06-03,7.5,-0.42002348198135775,-0.42002348198135775
2025-06-04,14.0,1.1131656813101987,1.1131656813101987
2025-06-05,10.0,0.16966465774616393,0.16966465774616393
