Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-27,10.5,0.29045331868271357,0.29045331868271357
2025-01-28,4.5,-1.113575444419591,-1.113575444419591
2025-01-29,7.0,-0.5285634597936308,-0.5285634597936308
2025-02-03,11.5,0.5244581125330977,0.5244581125330977
2025-02-04,6.0,-0.762568253644015,-0.762568253644015
2025-02-05,5.0,-0.9965730474943991,-0.9965730474943991
2025-02-06,10.5,0.29045331868271357,0.29045331868271357
2025-02-11,3.0,-1.4645826351951674,-1.4645826351951674
2025-02-14,15.5,1.4604772879346342,1.4604772879346342
2025-02-17,2.5,-1.5815850321203595,-1.5815850321203595
2025-02-18,5.0,-0.9965730474943991,-0.9965730474943991
2025-02-19,6.0,-0.762568253644015,-0.762568253644015
2025-02-20,7.5,-0.4115610628684388,-0.4115610628684388
2025-02-24,10.5,0.29045331868271357,0.29045331868271357
2025-02-25,11.0,0.40745571560790567,0.40745571560790567
2025-02-26,11.5,0.5244581125330977,0.5244581125330977
2025-03-03,13.0,0.8754653033086739,0.8754653033086739
2025-03-04,10.5,0.29045331868271357,0.29045331868271357
2025-03-05,13.0,0.8754653033086739,0.8754653033086739
2025-03-06,12.5,0.7584629063834818,0.7584629063834818
2025-03-11,7.0,-0.5285634597936308,-0.5285634597936308
2025-03-17,11.0,0.40745571560790567,0.40745571560790567
2025-03-18,9.5,0.05644852483232945,0.05644852483232945
2025-03-19,10.5,0.29045331868271357,0.29045331868271357
2025-03-20,9.0,-0.06055387209286262,-0.06055387209286262
2025-03-21,5.0,-0.9965730474943991,-0.9965730474943991
2025-03-24,4.5,-1.113575444419591,-1.113575444419591
2025-03-25,7.5,-0.4115610628684388,-0.4115610628684388
2025-03-26,5.5,-0.8795706505692071,-0.8795706505692071
2025-03-31,6.5,-0.6455658567188229,-0.6455658567188229
2025-04-01,6.5,-0.6455658567188229,-0.6455658567188229
2025-04-02,11.0,0.40745571560790567,0.40745571560790567
2025-04-03,16.0,1.5774796848598263,1.5774796848598263
2025-04-07,23.5,3.3325156387377075,3.3325156387377075
2025-04-08,19.5,2.3964964633361707,2.3964964633361707
2025-04-09,28.0,4.3855372110644355,4.3855372110644355
2025-04-15,10.0,0.17345092175752153,0.17345092175752153
2025-04-16,9.0,-0.06055387209286262,-0.06055387209286262
2025-04-17,7.0,-0.5285634597936308,-0.5285634597936308
2025-04-21,11.5,0.5244581125330977,0.5244581125330977
2025-04-22,10.0,0.17345092175752153,0.17345092175752153
2025-04-23,7.0,-0.5285634597936308,-0.5285634597936308
2025-04-24,9.0,-0.06055387209286262,-0.06055387209286262
2025-04-28,7.0,-0.5285634597936308,-0.5285634597936308
2025-04-29,4.0,-1.2305778413447832,-1.2305778413447832
2025-05-01,10.0,0.17345092175752153,0.17345092175752153
2025-05-05,12.5,0.7584629063834818,0.7584629063834818
2025-05-06,9.5,0.05644852483232945,0.05644852483232945
2025-05-07,9.0,-0.06055387209286262,-0.06055387209286262
2025-05-09,7.5,-0.4115610628684388,-0.4115610628684388
2025-05-14,9.5,0.05644852483232945,0.05644852483232945
2025-05-19,9.5,0.05644852483232945,0.05644852483232945
2025-05-20,6.5,-0.6455658567188229,-0.6455658567188229
2025-05-21,7.0,-0.5285634597936308,-0.5285634597936308
2025-05-22,11.0,0.40745571560790567,0.40745571560790567
2025-05-23,16.0,1.5774796848598263,1.5774796848598263
2025-05-26,8.0,-0.29455866594324676,-0.29455866594324676
2025-05-27,5.5,-0.8795706505692071,-0.8795706505692071
2025-05-28,17.5,1.9284868756354026,1.9284868756354026
2025-06-02,5.0,-0.9965730474943991,-0.9965730474943991
2025-06-03,7.5,-0.4115610628684388,-0.4115610628684388
2025-06-04,14.0,1.109470097159058,1.109470097159058
2025-06-05,13.5,0.992467700233866,0.992467700233866
