Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2025-05-07,9.0,-0.03462387413839507,-0.03462387413839507
2025-05-09,7.5,-0.3884365879901218,-0.3884365879901218
2025-05-14,9.5,0.08331369714551384,0.08331369714551384
2025-05-19,9.5,0.08331369714551384,0.08331369714551384
2025-05-20,6.5,-0.6243117305579396,-0.6243117305579396
2025-05-21,7.0,-0.5063741592740307,-0.5063741592740307
2025-05-22,11.0,0.4371264109972406,0.4371264109972406
2025-05-23,16.0,1.6165021238363297,1.6165021238363297
2025-05-26,8.0,-0.2704990167062129,-0.2704990167062129
2025-05-27,4.5,-1.0960620156935752,-1.0960620156935752
