Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-21,8.0,-0.28743875656999207,-0.28743875656999207
2025-01-22,6.5,-0.6374564306220118,-0.6374564306220118
2025-01-23,10.5,0.2959240335167075,0.2959240335167075
2025-01-27,10.5,0.2959240335167075,0.2959240335167075
2025-01-28,4.5,-1.1041466626913714,-1.1041466626913714
2025-01-29,7.0,-0.520783872604672,-0.520783872604672
2025-02-03,11.5,0.5292691495513873,0.5292691495513873
2025-02-04,6.0,-0.7541289886393517,-0.7541289886393517
2025-02-05,5.0,-0.9874741046740316,-0.9874741046740316
2025-02-06,10.5,0.2959240335167075,0.2959240335167075
2025-02-11,3.0,-1.4541643367433912,-1.4541643367433912
2025-02-14,15.5,1.4626496136901066,1.4626496136901066
2025-02-17,2.5,-1.5708368947607312,-1.5708368947607312
2025-02-18,5.0,-0.9874741046740316,-0.9874741046740316
2025-02-19,6.0,-0.7541289886393517,-0.7541289886393517
2025-02-20,7.5,-0.404111314587332,-0.404111314587332
2025-02-24,10.5,0.2959240335167075,0.2959240335167075
2025-02-25,11.0,0.4125965915340474,0.4125965915340474
2025-02-26,11.5,0.5292691495513873,0.5292691495513873
2025-03-03,13.0,0.879286823603407,0.879286823603407
2025-03-04,10.5,0.2959240335167075,0.2959240335167075
2025-03-05,13.0,0.879286823603407,0.879286823603407
2025-03-06,12.5,0.7626142655860672,0.7626142655860672
2025-03-11,7.0,-0.520783872604672,-0.520783872604672
2025-03-17,11.0,0.4125965915340474,0.4125965915340474
2025-03-18,9.5,0.06257891748202764,0.06257891748202764
2025-03-19,10.5,0.2959240335167075,0.2959240335167075
2025-03-20,9.0,-0.05409364053531227,-0.05409364053531227
2025-03-21,5.0,-0.9874741046740316,-0.9874741046740316
2025-03-24,4.5,-1.1041466626913714,-1.1041466626913714
2025-03-25,7.5,-0.404111314587332,-0.404111314587332
2025-03-26,5.5,-0.8708015466566916,-0.8708015466566916
2025-03-31,6.5,-0.6374564306220118,-0.6374564306220118
2025-04-01,6.5,-0.6374564306220118,-0.6374564306220118
2025-04-02,11.0,0.4125965915340474,0.4125965915340474
2025-04-03,16.0,1.5793221717074466,1.5793221717074466
2025-04-07,23.5,3.3294105419675453,3.3294105419675453
2025-04-08,19.5,2.3960300778288257,2.3960300778288257
2025-04-09,28.0,4.379463564123604,4.379463564123604
2025-04-15,10.0,0.17925147549936757,0.17925147549936757
2025-04-16,9.0,-0.05409364053531227,-0.05409364053531227
2025-04-17,7.0,-0.520783872604672,-0.520783872604672
2025-04-21,11.5,0.5292691495513873,0.5292691495513873
2025-04-22,10.0,0.17925147549936757,0.17925147549936757
2025-04-23,7.0,-0.520783872604672,-0.520783872604672
2025-04-24,9.0,-0.05409364053531227,-0.05409364053531227
2025-04-28,7.0,-0.520783872604672,-0.520783872604672
2025-04-29,4.0,-1.2208192207087114,-1.2208192207087114
2025-05-01,10.0,0.17925147549936757,0.17925147549936757
2025-05-05,12.5,0.7626142655860672,0.7626142655860672
2025-05-06,9.5,0.06257891748202764,0.06257891748202764
2025-05-07,9.0,-0.05409364053531227,-0.05409364053531227
2025-05-09,7.5,-0.404111314587332,-0.404111314587332
2025-05-14,9.5,0.06257891748202764,0.06257891748202764
2025-05-19,9.5,0.06257891748202764,0.06257891748202764
2025-05-20,6.5,-0.6374564306220118,-0.6374564306220118
2025-05-21,7.0,-0.520783872604672,-0.520783872604672
2025-05-22,11.0,0.4125965915340474,0.4125965915340474
2025-05-23,16.0,1.5793221717074466,1.5793221717074466
2025-05-26,8.0,-0.28743875656999207,-0.28743875656999207
2025-05-27,5.5,-0.8708015466566916,-0.8708015466566916
2025-05-28,17.5,1.9293398457594664,1.9293398457594664
