Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-17,9.0,-0.06231283075926914,-0.06231283075926914
2025-01-20,14.0,1.112437257325317,1.112437257325317
2025-01-21,8.0,-0.29726284837618633,-0.29726284837618633
2025-01-22,6.5,-0.6496878748015622,-0.6496878748015622
2025-01-23,10.5,0.2901121956661067,0.2901121956661067
2025-01-27,10.5,0.2901121956661067,0.2901121956661067
2025-01-28,4.5,-1.1195879100353965,-1.1195879100353965
2025-01-29,7.0,-0.5322128659931036,-0.5322128659931036
2025-02-03,11.5,0.5250622132830238,0.5250622132830238
2025-02-04,6.0,-0.7671628836100207,-0.7671628836100207
2025-02-05,5.0,-1.0021129012269379,-1.0021129012269379
2025-02-06,10.5,0.2901121956661067,0.2901121956661067
2025-02-11,3.0,-1.4720129364607724,-1.4720129364607724
2025-02-14,15.5,1.4648622837506926,1.4648622837506926
2025-02-17,2.5,-1.589487945269231,-1.589487945269231
2025-02-18,5.0,-1.0021129012269379,-1.0021129012269379
2025-02-19,6.0,-0.7671628836100207,-0.7671628836100207
2025-02-20,7.5,-0.41473785718464495,-0.41473785718464495
2025-02-24,10.5,0.2901121956661067,0.2901121956661067
2025-02-25,11.0,0.40758720447456526,0.40758720447456526
2025-02-26,11.5,0.5250622132830238,0.5250622132830238
2025-03-03,13.0,0.8774872397083997,0.8774872397083997
2025-03-04,10.5,0.2901121956661067,0.2901121956661067
2025-03-05,13.0,0.8774872397083997,0.8774872397083997
2025-03-06,12.5,0.7600122308999411,0.7600122308999411
2025-03-11,7.0,-0.5322128659931036,-0.5322128659931036
2025-03-17,11.0,0.40758720447456526,0.40758720447456526
2025-03-18,9.5,0.05516217804918946,0.05516217804918946
2025-03-19,10.5,0.2901121956661067,0.2901121956661067
2025-03-20,9.0,-0.06231283075926914,-0.06231283075926914
2025-03-21,5.0,-1.0021129012269379,-1.0021129012269379
2025-03-24,4.5,-1.1195879100353965,-1.1195879100353965
2025-03-25,7.5,-0.41473785718464495,-0.41473785718464495
2025-03-26,5.5,-0.8846378924184793,-0.8846378924184793
2025-03-31,6.5,-0.6496878748015622,-0.6496878748015622
2025-04-01,6.5,-0.6496878748015622,-0.6496878748015622
2025-04-02,11.0,0.40758720447456526,0.40758720447456526
2025-04-03,16.0,1.5823372925591512,1.5823372925591512
2025-04-07,23.5,3.3444624246860304,3.3444624246860304
2025-04-08,19.5,2.4046623542183614,2.4046623542183614
2025-04-09,28.0,4.401737503962158,4.401737503962158
2025-04-15,10.0,0.17263718685764806,0.17263718685764806
2025-04-16,9.0,-0.06231283075926914,-0.06231283075926914
2025-04-17,7.0,-0.5322128659931036,-0.5322128659931036
2025-04-21,11.5,0.5250622132830238,0.5250622132830238
2025-04-22,10.0,0.17263718685764806,0.17263718685764806
2025-04-23,7.0,-0.5322128659931036,-0.5322128659931036
2025-04-24,9.0,-0.06231283075926914,-0.06231283075926914
2025-04-28,7.0,-0.5322128659931036,-0.5322128659931036
2025-04-29,4.0,-1.237062918843855,-1.237062918843855
2025-05-01,10.0,0.17263718685764806,0.17263718685764806
2025-05-05,12.5,0.7600122308999411,0.7600122308999411
2025-05-06,9.5,0.05516217804918946,0.05516217804918946
2025-05-07,9.0,-0.06231283075926914,-0.06231283075926914
2025-05-09,7.5,-0.41473785718464495,-0.41473785718464495
2025-05-14,9.5,0.05516217804918946,0.05516217804918946
2025-05-19,9.5,0.05516217804918946,0.05516217804918946
2025-05-20,6.5,-0.6496878748015622,-0.6496878748015622
2025-05-21,7.0,-0.5322128659931036,-0.5322128659931036
2025-05-22,11.0,0.40758720447456526,0.40758720447456526
2025-05-23,16.0,1.5823372925591512,1.5823372925591512
2025-05-26,8.0,-0.29726284837618633,-0.29726284837618633
2025-05-27,5.5,-0.8846378924184793,-0.8846378924184793
2025-05-28,17.5,1.934762318984527,1.934762318984527
2025-06-02,11.0,0.40758720447456526,0.40758720447456526
2025-06-03,10.5,0.2901121956661067,0.2901121956661067
2025-06-04,14.0,1.112437257325317,1.112437257325317
2025-06-05,11.0,0.40758720447456526,0.40758720447456526
2025-06-10,3.5,-1.3545379276523137,-1.3545379276523137
