Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-07,4.5,-1.065687958341076,-1.065687958341076
2025-01-08,8.5,-0.13321099479263446,-0.13321099479263446
2025-01-09,6.5,-0.5994494765668552,-0.5994494765668552
2025-01-16,8.0,-0.24977061523618965,-0.24977061523618965
2025-01-17,9.0,-0.016651374349079255,-0.016651374349079255
2025-01-20,14.0,1.1489448300864729,1.1489448300864729
2025-01-21,8.0,-0.24977061523618965,-0.24977061523618965
2025-01-22,6.5,-0.5994494765668552,-0.5994494765668552
2025-01-23,10.5,0.33302748698158635,0.33302748698158635
2025-01-27,10.5,0.33302748698158635,0.33302748698158635
2025-01-28,4.5,-1.065687958341076,-1.065687958341076
2025-01-29,7.0,-0.48288985612330004,-0.48288985612330004
2025-02-03,11.5,0.5661467278686968,0.5661467278686968
2025-02-04,6.0,-0.7160090970104105,-0.7160090970104105
2025-02-05,5.0,-0.9491283378975208,-0.9491283378975208
2025-02-06,10.5,0.33302748698158635,0.33302748698158635
2025-02-11,3.0,-1.4153668196717417,-1.4153668196717417
2025-02-14,15.5,1.4986236914171385,1.4986236914171385
2025-02-17,2.5,-1.5319264401152968,-1.5319264401152968
2025-02-18,5.0,-0.9491283378975208,-0.9491283378975208
2025-02-19,6.0,-0.7160090970104105,-0.7160090970104105
2025-02-20,7.5,-0.3663302356797449,-0.3663302356797449
2025-02-24,10.5,0.33302748698158635,0.33302748698158635
2025-02-25,11.0,0.4495871074251416,0.4495871074251416
2025-02-26,11.5,0.5661467278686968,0.5661467278686968
2025-03-03,13.0,0.9158255891993624,0.9158255891993624
2025-03-04,10.5,0.33302748698158635,0.33302748698158635
2025-03-05,13.0,0.9158255891993624,0.9158255891993624
2025-03-06,12.5,0.7992659687558071,0.7992659687558071
2025-03-11,7.0,-0.48288985612330004,-0.48288985612330004
2025-03-17,11.0,0.4495871074251416,0.4495871074251416
2025-03-18,9.5,0.09990824609447595,0.09990824609447595
2025-03-19,10.5,0.33302748698158635,0.33302748698158635
2025-03-20,9.0,-0.016651374349079255,-0.016651374349079255
2025-03-21,5.0,-0.9491283378975208,-0.9491283378975208
2025-03-24,4.5,-1.065687958341076,-1.065687958341076
2025-03-25,7.5,-0.3663302356797449,-0.3663302356797449
2025-03-26,5.5,-0.8325687174539657,-0.8325687174539657
2025-03-31,6.5,-0.5994494765668552,-0.5994494765668552
2025-04-01,6.5,-0.5994494765668552,-0.5994494765668552
2025-04-02,11.0,0.4495871074251416,0.4495871074251416
2025-04-03,16.0,1.6151833118606935,1.6151833118606935
2025-04-07,23.5,3.3635776185140216,3.3635776185140216
2025-04-08,19.5,2.43110065496558,2.43110065496558
2025-04-09,28.0,4.412614202506019,4.412614202506019
2025-04-15,10.0,0.21646786653803116,0.21646786653803116
2025-04-16,9.0,-0.016651374349079255,-0.016651374349079255
2025-04-17,7.0,-0.48288985612330004,-0.48288985612330004
2025-04-21,11.5,0.5661467278686968,0.5661467278686968
2025-04-22,10.0,0.21646786653803116,0.21646786653803116
2025-04-23,7.0,-0.48288985612330004,-0.48288985612330004
2025-04-24,9.0,-0.016651374349079255,-0.016651374349079255
2025-04-28,7.0,-0.48288985612330004,-0.48288985612330004
2025-04-29,4.0,-1.1822475787846314,-1.1822475787846314
2025-05-01,10.0,0.21646786653803116,0.21646786653803116
2025-05-05,12.5,0.7992659687558071,0.7992659687558071
2025-05-06,9.5,0.09990824609447595,0.09990824609447595
2025-05-07,9.0,-0.016651374349079255,-0.016651374349079255
2025-05-09,7.5,-0.3663302356797449,-0.3663302356797449
2025-05-14,9.5,0.09990824609447595,0.09990824609447595
2025-05-19,9.5,0.09990824609447595,0.09990824609447595
2025-05-20,6.5,-0.5994494765668552,-0.5994494765668552
2025-05-21,2.0,-1.648486060558852,-1.648486060558852
