Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2025-02-14,15.5,1.4383925022415982,1.4383925022415982
2025-02-17,2.5,-1.6068899096470421,-1.6068899096470421
2025-02-18,5.0,-1.0212586765915346,-1.0212586765915346
2025-02-19,6.0,-0.7870061833693314,-0.7870061833693314
2025-02-20,7.5,-0.4356274435360267,-0.4356274435360267
2025-02-24,10.5,0.2671300361305826,0.2671300361305826
2025-02-25,11.0,0.38425628274168416,0.38425628274168416
2025-02-26,11.5,0.5013825293527857,0.5013825293527857
2025-03-03,13.0,0.8527612691860903,0.8527612691860903
2025-03-04,10.5,0.2671300361305826,0.2671300361305826
2025-03-05,13.0,0.8527612691860903,0.8527612691860903
2025-03-06,12.5,0.7356350225749888,0.7356350225749888
2025-03-11,7.0,-0.5527536901471283,-0.5527536901471283
2025-03-17,11.0,0.38425628274168416,0.38425628274168416
2025-03-18,9.5,0.032877542908379485,0.032877542908379485
2025-03-19,10.5,0.2671300361305826,0.2671300361305826
2025-03-20,9.0,-0.08424870370272207,-0.08424870370272207
2025-03-21,5.0,-1.0212586765915346,-1.0212586765915346
2025-03-24,4.5,-1.138384923202636,-1.138384923202636
2025-03-25,7.5,-0.4356274435360267,-0.4356274435360267
2025-03-26,5.5,-0.904132429980433,-0.904132429980433
2025-03-31,6.5,-0.6698799367582299,-0.6698799367582299
2025-04-01,6.5,-0.6698799367582299,-0.6698799367582299
2025-04-02,11.0,0.38425628274168416,0.38425628274168416
2025-04-03,16.0,1.5555187488526996,1.5555187488526996
2025-04-07,23.5,3.3124124480192227,3.3124124480192227
2025-04-08,19.5,2.3754024751304104,2.3754024751304104
2025-04-09,28.0,4.366548667519137,4.366548667519137
2025-04-15,10.0,0.15000378951948104,0.15000378951948104
2025-04-16,9.0,-0.08424870370272207,-0.08424870370272207
2025-04-17,7.0,-0.5527536901471283,-0.5527536901471283
2025-04-21,11.5,0.5013825293527857,0.5013825293527857
2025-04-22,10.0,0.15000378951948104,0.15000378951948104
2025-04-23,7.0,-0.5527536901471283,-0.5527536901471283
2025-04-24,9.0,-0.08424870370272207,-0.08424870370272207
2025-04-28,7.0,-0.5527536901471283,-0.5527536901471283
2025-04-29,4.0,-1.2555111698137376,-1.2555111698137376
2025-05-01,10.0,0.15000378951948104,0.15000378951948104
2025-05-05,12.5,0.7356350225749888,0.7356350225749888
2025-05-06,9.5,0.032877542908379485,0.032877542908379485
2025-05-07,9.0,-0.08424870370272207,-0.08424870370272207
2025-05-09,7.5,-0.4356274435360267,-0.4356274435360267
2025-05-14,9.5,0.032877542908379485,0.032877542908379485
2025-05-19,9.5,0.032877542908379485,0.032877542908379485
2025-05-20,6.5,-0.6698799367582299,-0.6698799367582299
2025-05-21,7.0,-0.5527536901471283,-0.5527536901471283
2025-05-22,11.0,0.38425628274168416,0.38425628274168416
2025-05-23,16.0,1.5555187488526996,1.5555187488526996
2025-05-26,8.0,-0.3185011969249252,-0.3185011969249252
2025-05-27,5.5,-0.904132429980433,-0.904132429980433
2025-05-28,17.5,1.9068974886860044,1.9068974886860044
2025-06-02,11.0,0.38425628274168416,0.38425628274168416
2025-06-03,14.0,1.0870137624082934,1.0870137624082934
2025-06-04,14.0,1.0870137624082934,1.0870137624082934
2025-06-05,12.5,0.7356350225749888,0.7356350225749888
