Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2025-04-28,7.0,-0.5446931032898574,-0.5446931032898574
2025-04-29,4.0,-1.246788015895415,-1.246788015895415
2025-05-01,10.0,0.15740180931570028,0.15740180931570028
2025-05-05,12.5,0.742480903153665,0.742480903153665
2025-05-06,9.5,0.040385990548107334,0.040385990548107334
2025-05-07,9.0,-0.07662982821948561,-0.07662982821948561
2025-05-09,7.5,-0.42767728452226444,-0.42767728452226444
2025-05-14,9.5,0.040385990548107334,0.040385990548107334
2025-05-19,9.5,0.040385990548107334,0.040385990548107334
2025-05-20,6.5,-0.6617089220574504,-0.6617089220574504
2025-05-21,7.0,-0.5446931032898574,-0.5446931032898574
2025-05-22,11.0,0.39143344685088616,0.39143344685088616
2025-05-23,16.0,1.5615916345268157,1.5615916345268157
2025-05-26,8.0,-0.3106614657546715,-0.3106614657546715
2025-05-27,5.5,-0.8957405595926362,-0.8957405595926362
2025-05-28,17.5,1.9126390908295945,1.9126390908295945
2025-06-02,11.0,0.39143344685088616,0.39143344685088616
2025-06-03,13.5,0.9765125406888508,0.9765125406888508
2025-06-04,14.0,1.0935283594564438,1.0935283594564438
