Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-29,7.0,-0.5092428490464115,-0.5092428490464115
2025-02-03,11.5,0.5497845127569028,0.5497845127569028
2025-02-04,6.0,-0.7445822627804813,-0.7445822627804813
2025-02-05,5.0,-0.9799216765145512,-0.9799216765145512
2025-02-06,10.5,0.31444509902283296,0.31444509902283296
2025-02-11,3.0,-1.4506005039826908,-1.4506005039826908
2025-02-14,15.5,1.4911421676931822,1.4911421676931822
2025-02-17,2.5,-1.5682702108497257,-1.5682702108497257
2025-02-18,5.0,-0.9799216765145512,-0.9799216765145512
2025-02-19,6.0,-0.7445822627804813,-0.7445822627804813
2025-02-20,7.5,-0.3915731421793766,-0.3915731421793766
2025-02-24,10.5,0.31444509902283296,0.31444509902283296
2025-02-25,11.0,0.4321148058898679,0.4321148058898679
2025-02-26,11.5,0.5497845127569028,0.5497845127569028
2025-03-03,13.0,0.9027936333580076,0.9027936333580076
2025-03-04,10.5,0.31444509902283296,0.31444509902283296
2025-03-05,13.0,0.9027936333580076,0.9027936333580076
2025-03-06,12.5,0.7851239264909726,0.7851239264909726
2025-03-11,7.0,-0.5092428490464115,-0.5092428490464115
2025-03-17,11.0,0.4321148058898679,0.4321148058898679
2025-03-18,9.5,0.0791056852887631,0.0791056852887631
2025-03-19,10.5,0.31444509902283296,0.31444509902283296
2025-03-20,9.0,-0.038564021578271816,-0.038564021578271816
2025-03-21,5.0,-0.9799216765145512,-0.9799216765145512
2025-03-24,4.5,-1.0975913833815862,-1.0975913833815862
2025-03-25,7.5,-0.3915731421793766,-0.3915731421793766
2025-03-26,5.5,-0.8622519696475163,-0.8622519696475163
2025-03-31,6.5,-0.6269125559134464,-0.6269125559134464
2025-04-01,6.5,-0.6269125559134464,-0.6269125559134464
2025-04-02,11.0,0.4321148058898679,0.4321148058898679
2025-04-03,16.0,1.6088118745602171,1.6088118745602171
2025-04-07,23.5,3.373857477565741,3.373857477565741
2025-04-08,19.5,2.4324998226294614,2.4324998226294614
2025-04-09,28.0,4.432884839369055,4.432884839369055
2025-04-15,10.0,0.19677539215579803,0.19677539215579803
2025-04-16,9.0,-0.038564021578271816,-0.038564021578271816
2025-04-17,7.0,-0.5092428490464115,-0.5092428490464115
2025-04-21,11.5,0.5497845127569028,0.5497845127569028
2025-04-22,10.0,0.19677539215579803,0.19677539215579803
2025-04-23,7.0,-0.5092428490464115,-0.5092428490464115
2025-04-24,9.0,-0.038564021578271816,-0.038564021578271816
2025-04-28,7.0,-0.5092428490464115,-0.5092428490464115
2025-04-29,4.0,-1.2152610902486212,-1.2152610902486212
2025-05-01,10.0,0.19677539215579803,0.19677539215579803
2025-05-05,12.5,0.7851239264909726,0.7851239264909726
2025-05-06,9.5,0.0791056852887631,0.0791056852887631
2025-05-07,9.0,-0.038564021578271816,-0.038564021578271816
2025-05-09,7.5,-0.3915731421793766,-0.3915731421793766
2025-05-14,9.5,0.0791056852887631,0.0791056852887631
2025-05-19,9.5,0.0791056852887631,0.0791056852887631
2025-05-20,6.5,-0.6269125559134464,-0.6269125559134464
2025-05-21,7.0,-0.5092428490464115,-0.5092428490464115
2025-05-22,11.0,0.4321148058898679,0.4321148058898679
2025-05-23,16.0,1.6088118745602171,1.6088118745602171
2025-05-26,8.0,-0.2739034353123417,-0.2739034353123417
2025-05-27,5.5,-0.8622519696475163,-0.8622519696475163
2025-05-28,17.5,1.961820995161322,1.961820995161322
2025-06-02,11.0,0.4321148058898679,0.4321148058898679
2025-06-03,7.5,-0.3915731421793766,-0.3915731421793766
2025-06-04,14.0,1.1381330470920774,1.1381330470920774
2025-06-05,10.0,0.19677539215579803,0.19677539215579803
2025-06-10,3.5,-1.332930797115656,-1.332930797115656
2025-06-16,10.0,0.19677539215579803,0.19677539215579803
2025-06-17,10.5,0.31444509902283296,0.31444509902283296
2025-06-18,7.0,-0.5092428490464115,-0.5092428490464115
2025-06-19,1.5,-1.8036096245837956,-1.8036096245837956
