Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2025-03-05,13.0,0.8492083220037,0.8492083220037
2025-03-06,12.5,0.7322883356408717,0.7322883356408717
2025-03-11,7.0,-0.553831514350239,-0.553831514350239
2025-03-17,11.0,0.38152837655238697,0.38152837655238697
2025-03-18,9.5,0.030768417463902215,0.030768417463902215
2025-03-19,10.5,0.26460839018955873,0.26460839018955873
2025-03-20,9.0,-0.08615156889892604,-0.08615156889892604
2025-03-21,5.0,-1.021511459801552,-1.021511459801552
2025-03-24,4.5,-1.1384314461643803,-1.1384314461643803
2025-03-25,7.5,-0.4369115279874108,-0.4369115279874108
2025-03-26,5.5,-0.9045914734387238,-0.9045914734387238
2025-03-31,6.5,-0.6707515007130673,-0.6707515007130673
2025-04-01,6.5,-0.6707515007130673,-0.6707515007130673
2025-04-02,11.0,0.38152837655238697,0.38152837655238697
2025-04-03,16.0,1.5507282401806695,1.5507282401806695
2025-04-07,23.5,3.3045280356230933,3.3045280356230933
2025-04-08,19.5,2.3691681447204673,2.3691681447204673
2025-04-09,28.0,4.356807912888548,4.356807912888548
2025-04-15,10.0,0.14768840382673046,0.14768840382673046
2025-04-16,9.0,-0.08615156889892604,-0.08615156889892604
2025-04-17,7.0,-0.553831514350239,-0.553831514350239
2025-04-21,11.5,0.4984483629152152,0.4984483629152152
2025-04-22,10.0,0.14768840382673046,0.14768840382673046
2025-04-23,7.0,-0.553831514350239,-0.553831514350239
2025-04-24,9.0,-0.08615156889892604,-0.08615156889892604
2025-04-28,7.0,-0.553831514350239,-0.553831514350239
2025-04-29,4.0,-1.2553514325272086,-1.2553514325272086
2025-05-01,10.0,0.14768840382673046,0.14768840382673046
2025-05-05,12.5,0.7322883356408717,0.7322883356408717
2025-05-06,9.5,0.030768417463902215,0.030768417463902215
2025-05-07,9.0,-0.08615156889892604,-0.08615156889892604
2025-05-09,7.5,-0.4369115279874108,-0.4369115279874108
2025-05-14,9.5,0.030768417463902215,0.030768417463902215
2025-05-19,9.5,0.030768417463902215,0.030768417463902215
2025-05-20,6.5,-0.6707515007130673,-0.6707515007130673
2025-05-21,7.0,-0.553831514350239,-0.553831514350239
2025-05-22,11.0,0.38152837655238697,0.38152837655238697
2025-05-23,16.0,1.5507282401806695,1.5507282401806695
2025-05-26,8.0,-0.31999154162458254,-0.31999154162458254
2025-05-27,5.5,-0.9045914734387238,-0.9045914734387238
2025-05-28,17.5,1.9014881992691544,1.9014881992691544
2025-06-02,11.0,0.38152837655238697,0.38152837655238697
2025-06-03,14.0,1.0830482947293565,1.0830482947293565
2025-06-04,14.0,1.0830482947293565,1.0830482947293565
2025-06-05,13.5,0.9661283083665282,0.9661283083665282
