Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2025-05-28,17.5,1.9627539136863381,1.9627539136863381
2025-06-02,11.0,0.4292919890033174,0.4292919890033174
2025-06-03,7.5,-0.3964182781336938,-0.3964182781336938
2025-06-04,14.0,1.137043646549327,1.137043646549327
2025-06-05,10.0,0.19337476982131419,0.19337476982131419
2025-06-10,3.5,-1.3400871548617066,-1.3400871548617066
2025-06-16,10.0,0.19337476982131419,0.19337476982131419
2025-06-17,10.5,0.3113333794123158,0.3113333794123158
2025-06-18,7.0,-0.5143768877246954,-0.5143768877246954
2025-06-19,9.0,-0.04254244936068899,-0.04254244936068899
2025-06-20,6.5,-0.6323354973156969,-0.6323354973156969
2025-06-23,14.5,1.2550022561403285,1.2550022561403285
2025-06-24,1.0,-1.9298802028167146,-1.9298802028167146
