Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-16,8.0,-0.28827988710648045,-0.28827988710648045
2025-01-17,9.0,-0.05515824554744923,-0.05515824554744923
2025-01-20,14.0,1.1104499622477069,1.1104499622477069
2025-01-21,8.0,-0.28827988710648045,-0.28827988710648045
2025-01-22,6.5,-0.6379623494450273,-0.6379623494450273
2025-01-23,10.5,0.2945242167910976,0.2945242167910976
2025-01-27,10.5,0.2945242167910976,0.2945242167910976
2025-01-28,4.5,-1.1042056325630898,-1.1042056325630898
2025-01-29,7.0,-0.5214015286655117,-0.5214015286655117
2025-02-03,11.5,0.5276458583501288,0.5276458583501288
2025-02-04,6.0,-0.7545231702245428,-0.7545231702245428
2025-02-05,5.0,-0.9876448117835741,-0.9876448117835741
2025-02-06,10.5,0.2945242167910976,0.2945242167910976
2025-02-11,3.0,-1.4538880949016366,-1.4538880949016366
2025-02-14,15.5,1.4601324245862537,1.4601324245862537
2025-02-17,2.5,-1.570448915681152,-1.570448915681152
2025-02-18,5.0,-0.9876448117835741,-0.9876448117835741
2025-02-19,6.0,-0.7545231702245428,-0.7545231702245428
2025-02-20,7.5,-0.4048407078859961,-0.4048407078859961
2025-02-24,10.5,0.2945242167910976,0.2945242167910976
2025-02-25,11.0,0.4110850375706132,0.4110850375706132
2025-02-26,11.5,0.5276458583501288,0.5276458583501288
2025-03-03,13.0,0.8773283206886756,0.8773283206886756
2025-03-04,10.5,0.2945242167910976,0.2945242167910976
2025-03-05,13.0,0.8773283206886756,0.8773283206886756
2025-03-06,12.5,0.76076749990916,0.76076749990916
2025-03-11,7.0,-0.5214015286655117,-0.5214015286655117
2025-03-17,11.0,0.4110850375706132,0.4110850375706132
2025-03-18,9.5,0.06140257523206638,0.06140257523206638
2025-03-19,10.5,0.2945242167910976,0.2945242167910976
2025-03-20,9.0,-0.05515824554744923,-0.05515824554744923
2025-03-21,5.0,-0.9876448117835741,-0.9876448117835741
2025-03-24,4.5,-1.1042056325630898,-1.1042056325630898
2025-03-25,7.5,-0.4048407078859961,-0.4048407078859961
2025-03-26,5.5,-0.8710839910040585,-0.8710839910040585
2025-03-31,6.5,-0.6379623494450273,-0.6379623494450273
2025-04-01,6.5,-0.6379623494450273,-0.6379623494450273
2025-04-02,11.0,0.4110850375706132,0.4110850375706132
2025-04-03,16.0,1.5766932453657694,1.5766932453657694
2025-04-07,23.5,3.3251055570585035,3.3251055570585035
2025-04-08,19.5,2.3926189908223785,2.3926189908223785
2025-04-09,28.0,4.374152944074144,4.374152944074144
2025-04-15,10.0,0.17796339601158198,0.17796339601158198
2025-04-16,9.0,-0.05515824554744923,-0.05515824554744923
2025-04-17,7.0,-0.5214015286655117,-0.5214015286655117
2025-04-21,11.5,0.5276458583501288,0.5276458583501288
2025-04-22,10.0,0.17796339601158198,0.17796339601158198
2025-04-23,7.0,-0.5214015286655117,-0.5214015286655117
2025-04-24,9.0,-0.05515824554744923,-0.05515824554744923
2025-04-28,7.0,-0.5214015286655117,-0.5214015286655117
2025-04-29,4.0,-1.2207664533426053,-1.2207664533426053
2025-05-01,10.0,0.17796339601158198,0.17796339601158198
2025-05-05,12.5,0.76076749990916,0.76076749990916
2025-05-06,9.5,0.06140257523206638,0.06140257523206638
2025-05-07,9.0,-0.05515824554744923,-0.05515824554744923
2025-05-09,7.5,-0.4048407078859961,-0.4048407078859961
2025-05-14,9.5,0.06140257523206638,0.06140257523206638
2025-05-19,9.5,0.06140257523206638,0.06140257523206638
2025-05-20,6.5,-0.6379623494450273,-0.6379623494450273
2025-05-21,7.0,-0.5214015286655117,-0.5214015286655117
2025-05-22,11.0,0.4110850375706132,0.4110850375706132
2025-05-23,16.0,1.5766932453657694,1.5766932453657694
2025-05-26,8.0,-0.28827988710648045,-0.28827988710648045
2025-05-27,5.5,-0.8710839910040585,-0.8710839910040585
2025-05-28,17.5,1.9263757077043162,1.9263757077043162
2025-06-02,5.0,-0.9876448117835741,-0.9876448117835741
2025-06-03,14.0,1.1104499622477069,1.1104499622477069
