Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2025-03-05,13.0,0.8810292606410096,0.8810292606410096
2025-03-06,12.5,0.7630065394740588,0.7630065394740588
2025-03-11,7.0,-0.5352433933623997,-0.5352433933623997
2025-03-17,11.0,0.40893837597320654,0.40893837597320654
2025-03-18,9.5,0.05487021247235419,0.05487021247235419
2025-03-19,10.5,0.29091565480625575,0.29091565480625575
2025-03-20,9.0,-0.06315250869459658,-0.06315250869459658
2025-03-21,5.0,-1.0073342780302028,-1.0073342780302028
2025-03-24,4.5,-1.1253569991971535,-1.1253569991971535
2025-03-25,7.5,-0.4172206721954489,-0.4172206721954489
2025-03-26,5.5,-0.889311556863252,-0.889311556863252
2025-03-31,6.5,-0.6532661145293505,-0.6532661145293505
2025-04-01,6.5,-0.6532661145293505,-0.6532661145293505
2025-04-02,11.0,0.40893837597320654,0.40893837597320654
2025-04-03,16.0,1.5891655876427142,1.5891655876427142
2025-04-07,23.5,3.359506405146976,3.359506405146976
2025-04-08,19.5,2.41532463581137,2.41532463581137
2025-04-09,28.0,4.421710895649533,4.421710895649533
2025-04-15,10.0,0.17289293363930497,0.17289293363930497
2025-04-16,9.0,-0.06315250869459658,-0.06315250869459658
2025-04-17,7.0,-0.5352433933623997,-0.5352433933623997
2025-04-21,11.5,0.5269610971401573,0.5269610971401573
2025-04-22,10.0,0.17289293363930497,0.17289293363930497
2025-04-23,7.0,-0.5352433933623997,-0.5352433933623997
2025-04-24,9.0,-0.06315250869459658,-0.06315250869459658
2025-04-28,7.0,-0.5352433933623997,-0.5352433933623997
2025-04-29,4.0,-1.2433797203641044,-1.2433797203641044
2025-05-01,10.0,0.17289293363930497,0.17289293363930497
2025-05-05,12.5,0.7630065394740588,0.7630065394740588
2025-05-06,9.5,0.05487021247235419,0.05487021247235419
2025-05-07,9.0,-0.06315250869459658,-0.06315250869459658
2025-05-09,7.5,-0.4172206721954489,-0.4172206721954489
2025-05-14,9.5,0.05487021247235419,0.05487021247235419
2025-05-19,9.5,0.05487021247235419,0.05487021247235419
2025-05-20,6.5,-0.6532661145293505,-0.6532661145293505
2025-05-21,7.0,-0.5352433933623997,-0.5352433933623997
2025-05-22,11.0,0.40893837597320654,0.40893837597320654
2025-05-23,16.0,1.5891655876427142,1.5891655876427142
2025-05-26,8.0,-0.2991979510284981,-0.2991979510284981
2025-05-27,5.5,-0.889311556863252,-0.889311556863252
2025-05-28,17.5,1.9432337511435667,1.9432337511435667
2025-06-02,9.5,0.05487021247235419,0.05487021247235419
2025-06-03,7.5,-0.4172206721954489,-0.4172206721954489
2025-06-04,14.0,1.117074702974911,1.117074702974911
2025-06-05,10.0,0.17289293363930497,0.17289293363930497
