Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2025-02-11,3.0,-1.4577858033584419,-1.4577858033584419
2025-02-14,15.5,1.480855510872027,1.480855510872027
2025-02-17,2.5,-1.5753314559276608,-1.5753314559276608
2025-02-18,5.0,-0.9876031930815669,-0.9876031930815669
2025-02-19,6.0,-0.7525118879431294,-0.7525118879431294
2025-02-20,7.5,-0.39987493023547316,-0.39987493023547316
2025-02-24,10.5,0.3053989851798394,0.3053989851798394
2025-02-25,11.0,0.42294463774905816,0.42294463774905816
2025-02-26,11.5,0.5404902903182769,0.5404902903182769
2025-03-03,13.0,0.8931272480259331,0.8931272480259331
2025-03-04,10.5,0.3053989851798394,0.3053989851798394
2025-03-05,13.0,0.8931272480259331,0.8931272480259331
2025-03-06,12.5,0.7755815954567145,0.7755815954567145
2025-03-11,7.0,-0.5174205828046919,-0.5174205828046919
2025-03-17,11.0,0.42294463774905816,0.42294463774905816
2025-03-18,9.5,0.07030768004140188,0.07030768004140188
2025-03-19,10.5,0.3053989851798394,0.3053989851798394
2025-03-20,9.0,-0.04723797252781688,-0.04723797252781688
2025-03-21,5.0,-0.9876031930815669,-0.9876031930815669
2025-03-24,4.5,-1.1051488456507856,-1.1051488456507856
2025-03-25,7.5,-0.39987493023547316,-0.39987493023547316
2025-03-26,5.5,-0.8700575405123482,-0.8700575405123482
2025-03-31,6.5,-0.6349662353739106,-0.6349662353739106
2025-04-01,6.5,-0.6349662353739106,-0.6349662353739106
2025-04-02,11.0,0.42294463774905816,0.42294463774905816
2025-04-03,16.0,1.5984011634412456,1.5984011634412456
2025-04-07,23.5,3.361585951979527,3.361585951979527
2025-04-08,19.5,2.4212207314257768,2.4212207314257768
2025-04-09,28.0,4.419496825102496,4.419496825102496
2025-04-15,10.0,0.18785333261062062,0.18785333261062062
2025-04-16,9.0,-0.04723797252781688,-0.04723797252781688
2025-04-17,7.0,-0.5174205828046919,-0.5174205828046919
2025-04-21,11.5,0.5404902903182769,0.5404902903182769
2025-04-22,10.0,0.18785333261062062,0.18785333261062062
2025-04-23,7.0,-0.5174205828046919,-0.5174205828046919
2025-04-24,9.0,-0.04723797252781688,-0.04723797252781688
2025-04-28,7.0,-0.5174205828046919,-0.5174205828046919
2025-04-29,4.0,-1.2226944982200043,-1.2226944982200043
2025-05-01,10.0,0.18785333261062062,0.18785333261062062
2025-05-05,12.5,0.7755815954567145,0.7755815954567145
2025-05-06,9.5,0.07030768004140188,0.07030768004140188
2025-05-07,9.0,-0.04723797252781688,-0.04723797252781688
2025-05-09,7.5,-0.39987493023547316,-0.39987493023547316
2025-05-14,9.5,0.07030768004140188,0.07030768004140188
2025-05-19,9.5,0.07030768004140188,0.07030768004140188
2025-05-20,6.5,-0.6349662353739106,-0.6349662353739106
2025-05-21,7.0,-0.5174205828046919,-0.5174205828046919
2025-05-22,11.0,0.42294463774905816,0.42294463774905816
2025-05-23,16.0,1.5984011634412456,1.5984011634412456
