Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2025-02-06,10.5,0.28642687357493696,0.28642687357493696
2025-02-11,3.0,-1.4697670957896387,-1.4697670957896387
2025-02-14,15.5,1.4572228531513207,1.4572228531513207
2025-02-17,2.5,-1.5868466937472772,-1.5868466937472772
2025-02-18,5.0,-1.0014487039590854,-1.0014487039590854
2025-02-19,6.0,-0.7672895080438085,-0.7672895080438085
2025-02-20,7.5,-0.41605071417089334,-0.41605071417089334
2025-02-24,10.5,0.28642687357493696,0.28642687357493696
2025-02-25,11.0,0.4035064715325753,0.4035064715325753
2025-02-26,11.5,0.5205860694902137,0.5205860694902137
2025-03-03,13.0,0.8718248633631288,0.8718248633631288
2025-03-04,10.5,0.28642687357493696,0.28642687357493696
2025-03-05,13.0,0.8718248633631288,0.8718248633631288
2025-03-06,12.5,0.7547452654054905,0.7547452654054905
2025-03-11,7.0,-0.5331303121285317,-0.5331303121285317
2025-03-17,11.0,0.4035064715325753,0.4035064715325753
2025-03-18,9.5,0.05226767765966017,0.05226767765966017
2025-03-19,10.5,0.28642687357493696,0.28642687357493696
2025-03-20,9.0,-0.0648119202979782,-0.0648119202979782
2025-03-21,5.0,-1.0014487039590854,-1.0014487039590854
2025-03-24,4.5,-1.1185283019167236,-1.1185283019167236
2025-03-25,7.5,-0.41605071417089334,-0.41605071417089334
2025-03-26,5.5,-0.8843691060014469,-0.8843691060014469
2025-03-31,6.5,-0.6502099100861701,-0.6502099100861701
2025-04-01,6.5,-0.6502099100861701,-0.6502099100861701
2025-04-02,11.0,0.4035064715325753,0.4035064715325753
2025-04-03,16.0,1.5743024511089592,1.5743024511089592
2025-04-07,23.5,3.330496420473535,3.330496420473535
2025-04-08,19.5,2.3938596368124276,2.3938596368124276
2025-04-09,28.0,4.3842128020922795,4.3842128020922795
2025-04-15,10.0,0.16934727561729854,0.16934727561729854
2025-04-16,9.0,-0.0648119202979782,-0.0648119202979782
2025-04-17,7.0,-0.5331303121285317,-0.5331303121285317
2025-04-21,11.5,0.5205860694902137,0.5205860694902137
2025-04-22,10.0,0.16934727561729854,0.16934727561729854
2025-04-23,7.0,-0.5331303121285317,-0.5331303121285317
2025-04-24,9.0,-0.0648119202979782,-0.0648119202979782
2025-04-28,7.0,-0.5331303121285317,-0.5331303121285317
2025-04-29,4.0,-1.235607899874362,-1.235607899874362
2025-05-01,10.0,0.16934727561729854,0.16934727561729854
2025-05-05,12.5,0.7547452654054905,0.7547452654054905
2025-05-06,9.5,0.05226767765966017,0.05226767765966017
2025-05-07,9.0,-0.0648119202979782,-0.0648119202979782
2025-05-09,7.5,-0.41605071417089334,-0.41605071417089334
2025-05-14,9.5,0.05226767765966017,0.05226767765966017
2025-05-19,9.5,0.05226767765966017,0.05226767765966017
2025-05-20,6.5,-0.6502099100861701,-0.6502099100861701
2025-05-21,7.0,-0.5331303121285317,-0.5331303121285317
2025-05-22,11.0,0.4035064715325753,0.4035064715325753
2025-05-23,16.0,1.5743024511089592,1.5743024511089592
2025-05-26,8.0,-0.29897111621325495,-0.29897111621325495
2025-05-27,5.5,-0.8843691060014469,-0.8843691060014469
2025-05-28,17.5,1.9255412449818743,1.9255412449818743
2025-06-02,9.5,0.05226767765966017,0.05226767765966017
2025-06-03,14.0,1.1059840592784056,1.1059840592784056
