Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2025-02-05,5.0,-1.0124467236140768,-1.0124467236140768
2025-02-06,10.5,0.2817512288956606,0.2817512288956606
2025-02-11,3.0,-1.4830641608903452,-1.4830641608903452
2025-02-14,15.5,1.4582948220863312,1.4582948220863312
2025-02-17,2.5,-1.6007185202094123,-1.6007185202094123
2025-02-18,5.0,-1.0124467236140768,-1.0124467236140768
2025-02-19,6.0,-0.7771380049759429,-0.7771380049759429
2025-02-20,7.5,-0.42417492701874165,-0.42417492701874165
2025-02-24,10.5,0.2817512288956606,0.2817512288956606
2025-02-25,11.0,0.3994055882147277,0.3994055882147277
2025-02-26,11.5,0.5170599475337947,0.5170599475337947
2025-03-03,13.0,0.8700230254909959,0.8700230254909959
2025-03-04,10.5,0.2817512288956606,0.2817512288956606
2025-03-05,13.0,0.8700230254909959,0.8700230254909959
2025-03-06,12.5,0.7523686661719289,0.7523686661719289
2025-03-11,7.0,-0.5418292863378087,-0.5418292863378087
2025-03-17,11.0,0.3994055882147277,0.3994055882147277
2025-03-18,9.5,0.046442510257526534,0.046442510257526534
2025-03-19,10.5,0.2817512288956606,0.2817512288956606
2025-03-20,9.0,-0.07121184906154052,-0.07121184906154052
2025-03-21,5.0,-1.0124467236140768,-1.0124467236140768
2025-03-24,4.5,-1.130101082933144,-1.130101082933144
2025-03-25,7.5,-0.42417492701874165,-0.42417492701874165
2025-03-26,5.5,-0.8947923642950099,-0.8947923642950099
2025-03-31,6.5,-0.6594836456568758,-0.6594836456568758
2025-04-01,6.5,-0.6594836456568758,-0.6594836456568758
2025-04-02,11.0,0.3994055882147277,0.3994055882147277
2025-04-03,16.0,1.5759491814053983,1.5759491814053983
2025-04-07,23.5,3.340764571191404,3.340764571191404
2025-04-08,19.5,2.3995296966388677,2.3995296966388677
2025-04-09,28.0,4.399653805063007,4.399653805063007
2025-04-15,10.0,0.16409686957659358,0.16409686957659358
2025-04-16,9.0,-0.07121184906154052,-0.07121184906154052
2025-04-17,7.0,-0.5418292863378087,-0.5418292863378087
2025-04-21,11.5,0.5170599475337947,0.5170599475337947
2025-04-22,10.0,0.16409686957659358,0.16409686957659358
2025-04-23,7.0,-0.5418292863378087,-0.5418292863378087
2025-04-24,9.0,-0.07121184906154052,-0.07121184906154052
2025-04-28,7.0,-0.5418292863378087,-0.5418292863378087
2025-04-29,4.0,-1.247755442252211,-1.247755442252211
2025-05-01,10.0,0.16409686957659358,0.16409686957659358
2025-05-05,12.5,0.7523686661719289,0.7523686661719289
2025-05-06,9.5,0.046442510257526534,0.046442510257526534
2025-05-07,9.0,-0.07121184906154052,-0.07121184906154052
2025-05-09,7.5,-0.42417492701874165,-0.42417492701874165
2025-05-14,9.5,0.046442510257526534,0.046442510257526534
2025-05-19,9.5,0.046442510257526534,0.046442510257526534
2025-05-20,6.5,-0.6594836456568758,-0.6594836456568758
2025-05-21,7.0,-0.5418292863378087,-0.5418292863378087
2025-05-22,11.0,0.3994055882147277,0.3994055882147277
2025-05-23,16.0,1.5759491814053983,1.5759491814053983
2025-05-26,8.0,-0.3065205676996746,-0.3065205676996746
2025-05-27,5.5,-0.8947923642950099,-0.8947923642950099
2025-05-28,17.5,1.9289122593625994,1.9289122593625994
2025-06-02,11.0,0.3994055882147277,0.3994055882147277
2025-06-03,7.5,-0.42417492701874165,-0.42417492701874165
2025-06-04,14.0,1.10533174412913,1.10533174412913
2025-06-05,12.5,0.7523686661719289,0.7523686661719289
