Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2025-03-18,9.5,0.08337610655654464,0.08337610655654464
2025-03-19,10.5,0.31726232754633255,0.31726232754633255
2025-03-20,9.0,-0.03356700393834931,-0.03356700393834931
2025-03-21,5.0,-0.9691118878975009,-0.9691118878975009
2025-03-24,4.5,-1.0860549983923948,-1.0860549983923948
2025-03-25,7.5,-0.38439633542303114,-0.38439633542303114
2025-03-26,5.5,-0.852168777402607,-0.852168777402607
2025-03-31,6.5,-0.618282556412819,-0.618282556412819
2025-04-01,6.5,-0.618282556412819,-0.618282556412819
2025-04-02,11.0,0.4342054380412265,0.4342054380412265
2025-04-03,16.0,1.603636542990166,1.603636542990166
2025-04-07,23.5,3.3577832004135755,3.3577832004135755
2025-04-08,19.5,2.4222383164544237,2.4222383164544237
2025-04-09,28.0,4.4102711948676205,4.4102711948676205
2025-04-15,10.0,0.2003192170514386,0.2003192170514386
2025-04-16,9.0,-0.03356700393834931,-0.03356700393834931
2025-04-17,7.0,-0.5013394459179251,-0.5013394459179251
2025-04-21,11.5,0.5511485485361205,0.5511485485361205
2025-04-22,10.0,0.2003192170514386,0.2003192170514386
2025-04-23,7.0,-0.5013394459179251,-0.5013394459179251
2025-04-24,9.0,-0.03356700393834931,-0.03356700393834931
2025-04-28,7.0,-0.5013394459179251,-0.5013394459179251
2025-04-29,4.0,-1.2029981088872888,-1.2029981088872888
2025-05-01,10.0,0.2003192170514386,0.2003192170514386
2025-05-05,12.5,0.7850347695259083,0.7850347695259083
2025-05-06,9.5,0.08337610655654464,0.08337610655654464
2025-05-07,9.0,-0.03356700393834931,-0.03356700393834931
2025-05-09,7.5,-0.38439633542303114,-0.38439633542303114
2025-05-14,9.5,0.08337610655654464,0.08337610655654464
2025-05-19,9.5,0.08337610655654464,0.08337610655654464
2025-05-20,6.5,-0.618282556412819,-0.618282556412819
2025-05-21,7.0,-0.5013394459179251,-0.5013394459179251
2025-05-22,11.0,0.4342054380412265,0.4342054380412265
2025-05-23,16.0,1.603636542990166,1.603636542990166
2025-05-26,3.0,-1.4368843298770768,-1.4368843298770768
