Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2025-02-17,2.5,-1.6052970695451603,-1.6052970695451603
2025-02-18,5.0,-1.0176160614265082,-1.0176160614265082
2025-02-19,6.0,-0.7825436581790474,-0.7825436581790474
2025-02-20,7.5,-0.4299350533078561,-0.4299350533078561
2025-02-24,10.5,0.2752821564345264,0.2752821564345264
2025-02-25,11.0,0.3928183580582568,0.3928183580582568
2025-02-26,11.5,0.5103545596819872,0.5103545596819872
2025-03-03,13.0,0.8629631645531785,0.8629631645531785
2025-03-04,10.5,0.2752821564345264,0.2752821564345264
2025-03-05,13.0,0.8629631645531785,0.8629631645531785
2025-03-06,12.5,0.7454269629294481,0.7454269629294481
2025-03-11,7.0,-0.5474712549315865,-0.5474712549315865
2025-03-17,11.0,0.3928183580582568,0.3928183580582568
2025-03-18,9.5,0.04020975318706556,0.04020975318706556
2025-03-19,10.5,0.2752821564345264,0.2752821564345264
2025-03-20,9.0,-0.07732644843666486,-0.07732644843666486
2025-03-21,5.0,-1.0176160614265082,-1.0176160614265082
2025-03-24,4.5,-1.1351522630502386,-1.1351522630502386
2025-03-25,7.5,-0.4299350533078561,-0.4299350533078561
2025-03-26,5.5,-0.9000798598027777,-0.9000798598027777
2025-03-31,6.5,-0.6650074565553169,-0.6650074565553169
2025-04-01,6.5,-0.6650074565553169,-0.6650074565553169
2025-04-02,11.0,0.3928183580582568,0.3928183580582568
2025-04-03,16.0,1.568180374295561,1.568180374295561
2025-04-07,23.5,3.331223398651517,3.331223398651517
2025-04-08,19.5,2.390933785661674,2.390933785661674
2025-04-09,28.0,4.389049213265091,4.389049213265091
2025-04-15,10.0,0.15774595481079598,0.15774595481079598
2025-04-16,9.0,-0.07732644843666486,-0.07732644843666486
2025-04-17,7.0,-0.5474712549315865,-0.5474712549315865
2025-04-21,11.5,0.5103545596819872,0.5103545596819872
2025-04-22,10.0,0.15774595481079598,0.15774595481079598
2025-04-23,7.0,-0.5474712549315865,-0.5474712549315865
2025-04-24,9.0,-0.07732644843666486,-0.07732644843666486
2025-04-28,7.0,-0.5474712549315865,-0.5474712549315865
2025-04-29,4.0,-1.252688464673969,-1.252688464673969
2025-05-01,10.0,0.15774595481079598,0.15774595481079598
2025-05-05,12.5,0.7454269629294481,0.7454269629294481
2025-05-06,9.5,0.04020975318706556,0.04020975318706556
2025-05-07,9.0,-0.07732644843666486,-0.07732644843666486
2025-05-09,7.5,-0.4299350533078561,-0.4299350533078561
2025-05-14,9.5,0.04020975318706556,0.04020975318706556
2025-05-19,9.5,0.04020975318706556,0.04020975318706556
2025-05-20,6.5,-0.6650074565553169,-0.6650074565553169
2025-05-21,7.0,-0.5474712549315865,-0.5474712549315865
2025-05-22,11.0,0.3928183580582568,0.3928183580582568
2025-05-23,16.0,1.568180374295561,1.568180374295561
2025-05-26,8.0,-0.3123988516841257,-0.3123988516841257
2025-05-27,5.5,-0.9000798598027777,-0.9000798598027777
2025-05-28,17.5,1.9207889791667523,1.9207889791667523
2025-06-02,11.0,0.3928183580582568,0.3928183580582568
2025-06-03,9.5,0.04020975318706556,0.04020975318706556
2025-06-04,14.0,1.0980355678006393,1.0980355678006393
2025-06-05,13.5,0.9804993661769089,0.9804993661769089
