Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2025-05-06,9.5,0.0745551515166378,0.0745551515166378
2025-05-07,9.0,-0.042744953536205735,-0.042744953536205735
2025-05-09,7.5,-0.3946452686947363,-0.3946452686947363
2025-05-14,9.5,0.0745551515166378,0.0745551515166378
2025-05-19,9.5,0.0745551515166378,0.0745551515166378
2025-05-20,6.5,-0.6292454788004234,-0.6292454788004234
2025-05-21,7.0,-0.5119453737475799,-0.5119453737475799
2025-05-22,11.0,0.4264554666751684,0.4264554666751684
2025-05-23,16.0,1.5994565172036037,1.5994565172036037
2025-05-26,8.0,-0.2773451636418928,-0.2773451636418928
2025-05-27,5.5,-0.8638456889061105,-0.8638456889061105
2025-05-28,17.5,1.9513568323621344,1.9513568323621344
2025-06-02,11.0,0.4264554666751684,0.4264554666751684
2025-06-03,7.5,-0.3946452686947363,-0.3946452686947363
2025-06-04,14.0,1.1302560969922295,1.1302560969922295
2025-06-05,10.0,0.19185525656948133,0.19185525656948133
2025-06-10,3.5,-1.3330461091174846,-1.3330461091174846
2025-06-16,10.0,0.19185525656948133,0.19185525656948133
2025-06-17,10.5,0.3091553616223249,0.3091553616223249
2025-06-18,1.5,-1.8022465293288588,-1.8022465293288588
