Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-29,7.0,-0.5030165158875993,-0.5030165158875993
2025-02-03,11.5,0.5550137287658681,0.5550137287658681
2025-02-04,6.0,-0.7381343480328142,-0.7381343480328142
2025-02-05,5.0,-0.9732521801780292,-0.9732521801780292
2025-02-06,10.5,0.31989589662065315,0.31989589662065315
2025-02-11,3.0,-1.4434878444684591,-1.4434878444684591
2025-02-14,15.5,1.495485057346728,1.495485057346728
2025-02-17,2.5,-1.5610467605410667,-1.5610467605410667
2025-02-18,5.0,-0.9732521801780292,-0.9732521801780292
2025-02-19,6.0,-0.7381343480328142,-0.7381343480328142
2025-02-20,7.5,-0.3854575998149918,-0.3854575998149918
2025-02-24,10.5,0.31989589662065315,0.31989589662065315
2025-02-25,11.0,0.4374548126932606,0.4374548126932606
2025-02-26,11.5,0.5550137287658681,0.5550137287658681
2025-03-03,13.0,0.9076904769836905,0.9076904769836905
2025-03-04,10.5,0.31989589662065315,0.31989589662065315
2025-03-05,13.0,0.9076904769836905,0.9076904769836905
2025-03-06,12.5,0.790131560911083,0.790131560911083
2025-03-11,7.0,-0.5030165158875993,-0.5030165158875993
2025-03-17,11.0,0.4374548126932606,0.4374548126932606
2025-03-18,9.5,0.08477806447543816,0.08477806447543816
2025-03-19,10.5,0.31989589662065315,0.31989589662065315
2025-03-20,9.0,-0.03278085159716933,-0.03278085159716933
2025-03-21,5.0,-0.9732521801780292,-0.9732521801780292
2025-03-24,4.5,-1.0908110962506368,-1.0908110962506368
2025-03-25,7.5,-0.3854575998149918,-0.3854575998149918
2025-03-26,5.5,-0.8556932641054217,-0.8556932641054217
2025-03-31,6.5,-0.6205754319602068,-0.6205754319602068
2025-04-01,6.5,-0.6205754319602068,-0.6205754319602068
2025-04-02,11.0,0.4374548126932606,0.4374548126932606
2025-04-03,16.0,1.6130439734193354,1.6130439734193354
2025-04-07,23.5,3.3764277145084476,3.3764277145084476
2025-04-08,19.5,2.4359563859275877,2.4359563859275877
2025-04-09,28.0,4.434457959161915,4.434457959161915
2025-04-15,10.0,0.20233698054804564,0.20233698054804564
2025-04-16,9.0,-0.03278085159716933,-0.03278085159716933
2025-04-17,7.0,-0.5030165158875993,-0.5030165158875993
2025-04-21,11.5,0.5550137287658681,0.5550137287658681
2025-04-22,10.0,0.20233698054804564,0.20233698054804564
2025-04-23,7.0,-0.5030165158875993,-0.5030165158875993
2025-04-24,9.0,-0.03278085159716933,-0.03278085159716933
2025-04-28,7.0,-0.5030165158875993,-0.5030165158875993
2025-04-29,4.0,-1.2083700123232441,-1.2083700123232441
2025-05-01,10.0,0.20233698054804564,0.20233698054804564
2025-05-05,12.5,0.790131560911083,0.790131560911083
2025-05-06,9.5,0.08477806447543816,0.08477806447543816
2025-05-07,9.0,-0.03278085159716933,-0.03278085159716933
2025-05-09,7.5,-0.3854575998149918,-0.3854575998149918
2025-05-14,9.5,0.08477806447543816,0.08477806447543816
2025-05-19,9.5,0.08477806447543816,0.08477806447543816
2025-05-20,6.5,-0.6205754319602068,-0.6205754319602068
