Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2025-02-17,2.5,-1.527160528461554,-1.527160528461554
2025-02-18,5.0,-0.95048494118005,-0.95048494118005
2025-02-19,6.0,-0.7198147062674485,-0.7198147062674485
2025-02-20,7.5,-0.37380935389854614,-0.37380935389854614
2025-02-24,10.5,0.3182013508392586,0.3182013508392586
2025-02-25,11.0,0.43353646829555936,0.43353646829555936
2025-02-26,11.5,0.5488715857518601,0.5488715857518601
2025-03-03,13.0,0.8948769381207625,0.8948769381207625
2025-03-04,10.5,0.3182013508392586,0.3182013508392586
2025-03-05,13.0,0.8948769381207625,0.8948769381207625
2025-03-06,12.5,0.7795418206644618,0.7795418206644618
2025-03-11,7.0,-0.4891444713548469,-0.4891444713548469
2025-03-17,11.0,0.43353646829555936,0.43353646829555936
2025-03-18,9.5,0.08753111592665702,0.08753111592665702
2025-03-19,10.5,0.3182013508392586,0.3182013508392586
2025-03-20,9.0,-0.027804001529643765,-0.027804001529643765
2025-03-21,5.0,-0.95048494118005,-0.95048494118005
2025-03-24,4.5,-1.0658200586363509,-1.0658200586363509
2025-03-25,7.5,-0.37380935389854614,-0.37380935389854614
2025-03-26,5.5,-0.8351498237237492,-0.8351498237237492
2025-03-31,6.5,-0.6044795888111477,-0.6044795888111477
2025-04-01,6.5,-0.6044795888111477,-0.6044795888111477
2025-04-02,11.0,0.43353646829555936,0.43353646829555936
2025-04-03,16.0,1.5868876428585672,1.5868876428585672
2025-04-07,23.5,3.3169144047030787,3.3169144047030787
2025-04-08,19.5,2.3942334650526726,2.3942334650526726
2025-04-09,28.0,4.3549304618097855,4.3549304618097855
2025-04-15,10.0,0.2028662333829578,0.2028662333829578
2025-04-16,9.0,-0.027804001529643765,-0.027804001529643765
2025-04-17,7.0,-0.4891444713548469,-0.4891444713548469
2025-04-21,11.5,0.5488715857518601,0.5488715857518601
2025-04-22,10.0,0.2028662333829578,0.2028662333829578
2025-04-23,7.0,-0.4891444713548469,-0.4891444713548469
2025-04-24,9.0,-0.027804001529643765,-0.027804001529643765
2025-04-28,7.0,-0.4891444713548469,-0.4891444713548469
2025-04-29,4.0,-1.1811551760926515,-1.1811551760926515
2025-05-01,10.0,0.2028662333829578,0.2028662333829578
2025-05-05,12.5,0.7795418206644618,0.7795418206644618
2025-05-06,9.5,0.08753111592665702,0.08753111592665702
2025-05-07,9.0,-0.027804001529643765,-0.027804001529643765
2025-05-09,7.5,-0.37380935389854614,-0.37380935389854614
2025-05-14,9.5,0.08753111592665702,0.08753111592665702
2025-05-19,9.5,0.08753111592665702,0.08753111592665702
2025-05-20,6.5,-0.6044795888111477,-0.6044795888111477
2025-05-21,7.0,-0.4891444713548469,-0.4891444713548469
2025-05-22,11.0,0.43353646829555936,0.43353646829555936
2025-05-23,16.0,1.5868876428585672,1.5868876428585672
2025-05-26,8.0,-0.2584742364422453,-0.2584742364422453
2025-05-27,5.5,-0.8351498237237492,-0.8351498237237492
2025-05-28,17.5,1.9328929952274696,1.9328929952274696
2025-06-02,5.0,-0.95048494118005,-0.95048494118005
2025-06-03,1.0,-1.8731658808304563,-1.8731658808304563
