Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2025-04-29,4.0,-1.2246987110754928,-1.2246987110754928
2025-05-01,10.0,0.18159325715946964,0.18159325715946964
2025-05-05,12.5,0.7675482439240373,0.7675482439240373
2025-05-06,9.5,0.0644022598065561,0.0644022598065561
2025-05-07,9.0,-0.05278873754635743,-0.05278873754635743
2025-05-09,7.5,-0.40436172960509803,-0.40436172960509803
2025-05-14,9.5,0.0644022598065561,0.0644022598065561
2025-05-19,9.5,0.0644022598065561,0.0644022598065561
2025-05-20,6.5,-0.6387437243109251,-0.6387437243109251
2025-05-21,7.0,-0.5215527269580116,-0.5215527269580116
2025-05-22,11.0,0.4159752518652967,0.4159752518652967
2025-05-23,16.0,1.587885225394432,1.587885225394432
2025-05-26,8.0,-0.2871707322521845,-0.2871707322521845
2025-05-27,5.5,-0.8731257190167522,-0.8731257190167522
2025-05-28,17.5,1.9394582174531727,1.9394582174531727
2025-06-02,8.5,-0.16997973489927096,-0.16997973489927096
