Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-28,4.5,-1.102367470171211,-1.102367470171211
2025-01-29,7.0,-0.5129828821588803,-0.5129828821588803
2025-02-03,11.5,0.5479093762633149,0.5479093762633149
2025-02-04,6.0,-0.7487367173638126,-0.7487367173638126
2025-02-05,5.0,-0.9844905525687448,-0.9844905525687448
2025-02-06,10.5,0.3121555410583826,0.3121555410583826
2025-02-11,3.0,-1.4559982229786095,-1.4559982229786095
2025-02-14,15.5,1.490924717083044,1.490924717083044
2025-02-17,2.5,-1.5738751405810756,-1.5738751405810756
2025-02-18,5.0,-0.9844905525687448,-0.9844905525687448
2025-02-19,6.0,-0.7487367173638126,-0.7487367173638126
2025-02-20,7.5,-0.3951059645564142,-0.3951059645564142
2025-02-24,10.5,0.3121555410583826,0.3121555410583826
2025-02-25,11.0,0.43003245866084877,0.43003245866084877
2025-02-26,11.5,0.5479093762633149,0.5479093762633149
2025-03-03,13.0,0.9015401290707133,0.9015401290707133
2025-03-04,10.5,0.3121555410583826,0.3121555410583826
2025-03-05,13.0,0.9015401290707133,0.9015401290707133
2025-03-06,12.5,0.7836632114682472,0.7836632114682472
2025-03-11,7.0,-0.5129828821588803,-0.5129828821588803
2025-03-17,11.0,0.43003245866084877,0.43003245866084877
2025-03-18,9.5,0.07640170585345035,0.07640170585345035
2025-03-19,10.5,0.3121555410583826,0.3121555410583826
2025-03-20,9.0,-0.041475211749015785,-0.041475211749015785
2025-03-21,5.0,-0.9844905525687448,-0.9844905525687448
2025-03-24,4.5,-1.102367470171211,-1.102367470171211
2025-03-25,7.5,-0.3951059645564142,-0.3951059645564142
2025-03-26,5.5,-0.8666136349662787,-0.8666136349662787
2025-03-31,6.5,-0.6308597997613464,-0.6308597997613464
2025-04-01,6.5,-0.6308597997613464,-0.6308597997613464
2025-04-02,11.0,0.43003245866084877,0.43003245866084877
2025-04-03,16.0,1.60880163468551,1.60880163468551
2025-04-07,23.5,3.3769553987225023,3.3769553987225023
2025-04-08,19.5,2.433940057902773,2.433940057902773
2025-04-09,28.0,4.437847657144698,4.437847657144698
2025-04-15,10.0,0.19427862345591648,0.19427862345591648
2025-04-16,9.0,-0.041475211749015785,-0.041475211749015785
2025-04-17,7.0,-0.5129828821588803,-0.5129828821588803
2025-04-21,11.5,0.5479093762633149,0.5479093762633149
2025-04-22,10.0,0.19427862345591648,0.19427862345591648
2025-04-23,7.0,-0.5129828821588803,-0.5129828821588803
2025-04-24,9.0,-0.041475211749015785,-0.041475211749015785
2025-04-28,7.0,-0.5129828821588803,-0.5129828821588803
2025-04-29,4.0,-1.2202443877736773,-1.2202443877736773
2025-05-01,10.0,0.19427862345591648,0.19427862345591648
2025-05-05,12.5,0.7836632114682472,0.7836632114682472
2025-05-06,9.5,0.07640170585345035,0.07640170585345035
2025-05-07,9.0,-0.041475211749015785,-0.041475211749015785
2025-05-09,7.5,-0.3951059645564142,-0.3951059645564142
2025-05-14,9.5,0.07640170585345035,0.07640170585345035
2025-05-19,9.5,0.07640170585345035,0.07640170585345035
2025-05-20,6.5,-0.6308597997613464,-0.6308597997613464
2025-05-21,7.0,-0.5129828821588803,-0.5129828821588803
2025-05-22,11.0,0.43003245866084877,0.43003245866084877
2025-05-23,16.0,1.60880163468551,1.60880163468551
2025-05-26,6.5,-0.6308597997613464,-0.6308597997613464
