Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-12-17,12.0,0.6459626986886011,0.6459626986886011
2024-12-18,8.0,-0.2913165111732909,-0.2913165111732909
2024-12-23,6.0,-0.7599561161042369,-0.7599561161042369
2024-12-24,2.0,-1.6972353259661288,-1.6972353259661288
2024-12-26,5.5,-0.8771160173369734,-0.8771160173369734
2024-12-27,5.5,-0.8771160173369734,-0.8771160173369734
2024-12-30,8.5,-0.1741566099405544,-0.1741566099405544
2024-12-31,7.5,-0.4084764124060274,-0.4084764124060274
2025-01-02,10.5,0.2944829949903916,0.2944829949903916
2025-01-03,7.0,-0.5256363136387638,-0.5256363136387638
2025-01-06,7.5,-0.4084764124060274,-0.4084764124060274
2025-01-07,4.5,-1.1114358198024463,-1.1114358198024463
2025-01-08,8.5,-0.1741566099405544,-0.1741566099405544
2025-01-09,6.5,-0.6427962148715004,-0.6427962148715004
2025-01-16,8.0,-0.2913165111732909,-0.2913165111732909
2025-01-17,9.0,-0.0569967087078179,-0.0569967087078179
2025-01-20,14.0,1.1146023036195472,1.1146023036195472
2025-01-21,8.0,-0.2913165111732909,-0.2913165111732909
2025-01-22,6.5,-0.6427962148715004,-0.6427962148715004
2025-01-23,10.5,0.2944829949903916,0.2944829949903916
2025-01-27,10.5,0.2944829949903916,0.2944829949903916
2025-01-28,4.5,-1.1114358198024463,-1.1114358198024463
2025-01-29,7.0,-0.5256363136387638,-0.5256363136387638
2025-02-03,11.5,0.5288027974558646,0.5288027974558646
2025-02-04,6.0,-0.7599561161042369,-0.7599561161042369
2025-02-05,5.0,-0.9942759185697099,-0.9942759185697099
2025-02-06,10.5,0.2944829949903916,0.2944829949903916
2025-02-11,3.0,-1.462915523500656,-1.462915523500656
2025-02-14,15.5,1.4660820073177565,1.4660820073177565
2025-02-17,2.5,-1.5800754247333924,-1.5800754247333924
2025-02-18,5.0,-0.9942759185697099,-0.9942759185697099
2025-02-19,6.0,-0.7599561161042369,-0.7599561161042369
2025-02-20,7.5,-0.4084764124060274,-0.4084764124060274
2025-02-24,10.5,0.2944829949903916,0.2944829949903916
2025-02-25,11.0,0.4116428962231281,0.4116428962231281
2025-02-26,11.5,0.5288027974558646,0.5288027974558646
2025-03-03,13.0,0.8802825011540741,0.8802825011540741
2025-03-04,10.5,0.2944829949903916,0.2944829949903916
2025-03-05,13.0,0.8802825011540741,0.8802825011540741
2025-03-06,12.5,0.7631225999213376,0.7631225999213376
2025-03-11,7.0,-0.5256363136387638,-0.5256363136387638
2025-03-17,11.0,0.4116428962231281,0.4116428962231281
2025-03-18,9.5,0.0601631925249186,0.0601631925249186
2025-03-19,10.5,0.2944829949903916,0.2944829949903916
2025-03-20,9.0,-0.0569967087078179,-0.0569967087078179
2025-03-21,5.0,-0.9942759185697099,-0.9942759185697099
2025-03-24,4.5,-1.1114358198024463,-1.1114358198024463
2025-03-25,7.5,-0.4084764124060274,-0.4084764124060274
2025-03-26,5.5,-0.8771160173369734,-0.8771160173369734
2025-03-31,6.5,-0.6427962148715004,-0.6427962148715004
2025-04-01,6.5,-0.6427962148715004,-0.6427962148715004
2025-04-02,11.0,0.4116428962231281,0.4116428962231281
2025-04-03,16.0,1.5832419085504932,1.5832419085504932
2025-04-07,23.5,3.3406404270415404,3.3406404270415404
2025-04-08,19.5,2.4033612171796483,2.4033612171796483
2025-04-09,28.0,4.395079538136169,4.395079538136169
2025-04-15,10.0,0.1773230937576551,0.1773230937576551
2025-04-16,9.0,-0.0569967087078179,-0.0569967087078179
2025-04-17,7.0,-0.5256363136387638,-0.5256363136387638
2025-04-21,11.5,0.5288027974558646,0.5288027974558646
2025-04-22,10.0,0.1773230937576551,0.1773230937576551
2025-04-23,7.0,-0.5256363136387638,-0.5256363136387638
2025-04-24,9.0,-0.0569967087078179,-0.0569967087078179
2025-04-28,7.0,-0.5256363136387638,-0.5256363136387638
2025-04-29,4.0,-1.228595721035183,-1.228595721035183
2025-05-01,10.0,0.1773230937576551,0.1773230937576551
2025-05-05,12.5,0.7631225999213376,0.7631225999213376
2025-05-06,9.5,0.0601631925249186,0.0601631925249186
2025-05-07,9.0,-0.0569967087078179,-0.0569967087078179
2025-05-09,7.5,-0.4084764124060274,-0.4084764124060274
2025-05-14,9.5,0.0601631925249186,0.0601631925249186
2025-05-19,9.5,0.0601631925249186,0.0601631925249186
2025-05-20,6.5,-0.6427962148715004,-0.6427962148715004
2025-05-21,7.0,-0.5256363136387638,-0.5256363136387638
2025-05-22,11.0,0.4116428962231281,0.4116428962231281
2025-05-23,16.0,1.5832419085504932,1.5832419085504932
2025-05-26,8.0,-0.2913165111732909,-0.2913165111732909
2025-05-27,5.5,-0.8771160173369734,-0.8771160173369734
2025-05-28,17.5,1.9347216122487025,1.9347216122487025
2025-06-02,10.5,0.2944829949903916,0.2944829949903916
