Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2025-02-19,6.0,-0.7696981190754563,-0.7696981190754563
2025-02-20,7.5,-0.4189109974360475,-0.4189109974360475
2025-02-24,10.5,0.28266324584277014,0.28266324584277014
2025-02-25,11.0,0.3995922863892397,0.3995922863892397
2025-02-26,11.5,0.5165213269357093,0.5165213269357093
2025-03-03,13.0,0.8673084485751181,0.8673084485751181
2025-03-04,10.5,0.28266324584277014,0.28266324584277014
2025-03-05,13.0,0.8673084485751181,0.8673084485751181
2025-03-06,12.5,0.7503794080286484,0.7503794080286484
2025-03-11,7.0,-0.535840037982517,-0.535840037982517
2025-03-17,11.0,0.3995922863892397,0.3995922863892397
2025-03-18,9.5,0.048805164749830925,0.048805164749830925
2025-03-19,10.5,0.28266324584277014,0.28266324584277014
2025-03-20,9.0,-0.06812387579663867,-0.06812387579663867
2025-03-21,5.0,-1.0035562001683955,-1.0035562001683955
2025-03-24,4.5,-1.120485240714865,-1.120485240714865
2025-03-25,7.5,-0.4189109974360475,-0.4189109974360475
2025-03-26,5.5,-0.8866271596219258,-0.8866271596219258
2025-03-31,6.5,-0.6527690785289867,-0.6527690785289867
2025-04-01,6.5,-0.6527690785289867,-0.6527690785289867
2025-04-02,11.0,0.3995922863892397,0.3995922863892397
2025-04-03,16.0,1.5688826918539356,1.5688826918539356
2025-04-07,23.5,3.3228183000509794,3.3228183000509794
2025-04-08,19.5,2.387385975679223,2.387385975679223
2025-04-09,28.0,4.375179664969206,4.375179664969206
2025-04-15,10.0,0.1657342052963005,0.1657342052963005
2025-04-16,9.0,-0.06812387579663867,-0.06812387579663867
2025-04-17,7.0,-0.535840037982517,-0.535840037982517
2025-04-21,11.5,0.5165213269357093,0.5165213269357093
2025-04-22,10.0,0.1657342052963005,0.1657342052963005
2025-04-23,7.0,-0.535840037982517,-0.535840037982517
2025-04-24,9.0,-0.06812387579663867,-0.06812387579663867
2025-04-28,7.0,-0.535840037982517,-0.535840037982517
2025-04-29,4.0,-1.2374142812613347,-1.2374142812613347
2025-05-01,10.0,0.1657342052963005,0.1657342052963005
2025-05-05,12.5,0.7503794080286484,0.7503794080286484
2025-05-06,9.5,0.048805164749830925,0.048805164749830925
2025-05-07,9.0,-0.06812387579663867,-0.06812387579663867
2025-05-09,7.5,-0.4189109974360475,-0.4189109974360475
2025-05-14,9.5,0.048805164749830925,0.048805164749830925
2025-05-19,9.5,0.048805164749830925,0.048805164749830925
2025-05-20,6.5,-0.6527690785289867,-0.6527690785289867
2025-05-21,7.0,-0.535840037982517,-0.535840037982517
2025-05-22,11.0,0.3995922863892397,0.3995922863892397
2025-05-23,16.0,1.5688826918539356,1.5688826918539356
2025-05-26,8.0,-0.30198195688957785,-0.30198195688957785
2025-05-27,5.5,-0.8866271596219258,-0.8866271596219258
2025-05-28,17.5,1.9196698134933445,1.9196698134933445
2025-06-02,11.0,0.3995922863892397,0.3995922863892397
2025-06-03,14.0,1.1011665296680573,1.1011665296680573
2025-06-04,14.0,1.1011665296680573,1.1011665296680573
2025-06-05,10.5,0.28266324584277014,0.28266324584277014
2025-06-10,3.5,-1.3543433218078043,-1.3543433218078043
