Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2025-03-17,11.0,0.4181710780915785,0.4181710780915785
2025-03-18,9.5,0.06016140510279793,0.06016140510279793
2025-03-19,10.5,0.29883452042865166,0.29883452042865166
2025-03-20,9.0,-0.05917515256012893,-0.05917515256012893
2025-03-21,5.0,-1.0138676138635438,-1.0138676138635438
2025-03-24,4.5,-1.1332041715264707,-1.1332041715264707
2025-03-25,7.5,-0.4171848255489095,-0.4171848255489095
2025-03-26,5.5,-0.894531056200617,-0.894531056200617
2025-03-31,6.5,-0.6558579408747632,-0.6558579408747632
2025-04-01,6.5,-0.6558579408747632,-0.6558579408747632
2025-04-02,11.0,0.4181710780915785,0.4181710780915785
2025-04-03,16.0,1.6115366547208472,1.6115366547208472
2025-04-07,23.5,3.40158501966475,3.40158501966475
2025-04-08,19.5,2.446892558361335,2.446892558361335
2025-04-09,28.0,4.475614038631092,4.475614038631092
2025-04-15,10.0,0.1794979627657248,0.1794979627657248
2025-04-16,9.0,-0.05917515256012893,-0.05917515256012893
2025-04-17,7.0,-0.5365213832118364,-0.5365213832118364
2025-04-21,11.5,0.5375076357545054,0.5375076357545054
2025-04-22,10.0,0.1794979627657248,0.1794979627657248
2025-04-23,7.0,-0.5365213832118364,-0.5365213832118364
2025-04-24,9.0,-0.05917515256012893,-0.05917515256012893
2025-04-28,7.0,-0.5365213832118364,-0.5365213832118364
2025-04-29,4.0,-1.2525407291893975,-1.2525407291893975
2025-05-01,10.0,0.1794979627657248,0.1794979627657248
2025-05-05,12.5,0.7761807510803591,0.7761807510803591
2025-05-06,9.5,0.06016140510279793,0.06016140510279793
2025-05-07,9.0,-0.05917515256012893,-0.05917515256012893
2025-05-09,7.5,-0.4171848255489095,-0.4171848255489095
2025-05-14,9.5,0.06016140510279793,0.06016140510279793
2025-05-19,9.5,0.06016140510279793,0.06016140510279793
2025-05-20,6.5,-0.6558579408747632,-0.6558579408747632
2025-05-21,7.0,-0.5365213832118364,-0.5365213832118364
2025-05-22,11.0,0.4181710780915785,0.4181710780915785
2025-05-23,16.0,1.6115366547208472,1.6115366547208472
2025-05-26,8.0,-0.2978482678859827,-0.2978482678859827
2025-05-27,5.5,-0.894531056200617,-0.894531056200617
2025-05-28,17.5,1.9695463277096277,1.9695463277096277
2025-06-02,11.0,0.4181710780915785,0.4181710780915785
2025-06-03,7.5,-0.4171848255489095,-0.4171848255489095
2025-06-04,14.0,1.1341904240691396,1.1341904240691396
2025-06-05,10.0,0.1794979627657248,0.1794979627657248
2025-06-10,3.5,-1.3718772868523244,-1.3718772868523244
2025-06-16,10.0,0.1794979627657248,0.1794979627657248
2025-06-17,10.5,0.29883452042865166,0.29883452042865166
2025-06-18,7.0,-0.5365213832118364,-0.5365213832118364
2025-06-19,9.0,-0.05917515256012893,-0.05917515256012893
2025-06-20,6.5,-0.6558579408747632,-0.6558579408747632
2025-06-23,14.5,1.2535269817320667,1.2535269817320667
