Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-12-26,5.5,-0.873197878239748,-0.873197878239748
2024-12-27,5.5,-0.873197878239748,-0.873197878239748
2024-12-30,8.5,-0.16693488848701063,-0.16693488848701063
2024-12-31,7.5,-0.4023558850712564,-0.4023558850712564
2025-01-02,10.5,0.30390710468148097,0.30390710468148097
2025-01-03,7.0,-0.5200663833633793,-0.5200663833633793
2025-01-06,7.5,-0.4023558850712564,-0.4023558850712564
2025-01-07,4.5,-1.1086188748239938,-1.1086188748239938
2025-01-08,8.5,-0.16693488848701063,-0.16693488848701063
2025-01-09,6.5,-0.6377768816555022,-0.6377768816555022
2025-01-16,8.0,-0.28464538677913354,-0.28464538677913354
2025-01-17,9.0,-0.04922439019488773,-0.04922439019488773
2025-01-20,14.0,1.1278805927263411,1.1278805927263411
2025-01-21,8.0,-0.28464538677913354,-0.28464538677913354
2025-01-22,6.5,-0.6377768816555022,-0.6377768816555022
2025-01-23,10.5,0.30390710468148097,0.30390710468148097
2025-01-27,10.5,0.30390710468148097,0.30390710468148097
2025-01-28,4.5,-1.1086188748239938,-1.1086188748239938
2025-01-29,7.0,-0.5200663833633793,-0.5200663833633793
2025-02-03,11.5,0.5393281012657267,0.5393281012657267
2025-02-04,6.0,-0.755487379947625,-0.755487379947625
2025-02-05,5.0,-0.9909083765318709,-0.9909083765318709
2025-02-06,10.5,0.30390710468148097,0.30390710468148097
2025-02-11,3.0,-1.4617503697003624,-1.4617503697003624
2025-02-14,15.5,1.48101208760271,1.48101208760271
2025-02-17,2.5,-1.5794608679924853,-1.5794608679924853
2025-02-18,5.0,-0.9909083765318709,-0.9909083765318709
2025-02-19,6.0,-0.755487379947625,-0.755487379947625
2025-02-20,7.5,-0.4023558850712564,-0.4023558850712564
2025-02-24,10.5,0.30390710468148097,0.30390710468148097
2025-02-25,11.0,0.42161760297360384,0.42161760297360384
2025-02-26,11.5,0.5393281012657267,0.5393281012657267
2025-03-03,13.0,0.8924595961420955,0.8924595961420955
2025-03-04,10.5,0.30390710468148097,0.30390710468148097
2025-03-05,13.0,0.8924595961420955,0.8924595961420955
2025-03-06,12.5,0.7747490978499725,0.7747490978499725
2025-03-11,7.0,-0.5200663833633793,-0.5200663833633793
2025-03-17,11.0,0.42161760297360384,0.42161760297360384
2025-03-18,9.5,0.06848610809723515,0.06848610809723515
2025-03-19,10.5,0.30390710468148097,0.30390710468148097
2025-03-20,9.0,-0.04922439019488773,-0.04922439019488773
2025-03-21,5.0,-0.9909083765318709,-0.9909083765318709
2025-03-24,4.5,-1.1086188748239938,-1.1086188748239938
2025-03-25,7.5,-0.4023558850712564,-0.4023558850712564
2025-03-26,5.5,-0.873197878239748,-0.873197878239748
2025-03-31,6.5,-0.6377768816555022,-0.6377768816555022
2025-04-01,6.5,-0.6377768816555022,-0.6377768816555022
2025-04-02,11.0,0.42161760297360384,0.42161760297360384
2025-04-03,16.0,1.5987225858948328,1.5987225858948328
2025-04-07,23.5,3.3643800602766762,3.3643800602766762
2025-04-08,19.5,2.422696073939693,2.422696073939693
2025-04-09,28.0,4.423774544905782,4.423774544905782
2025-04-15,10.0,0.18619660638935806,0.18619660638935806
2025-04-16,9.0,-0.04922439019488773,-0.04922439019488773
2025-04-17,7.0,-0.5200663833633793,-0.5200663833633793
2025-04-21,11.5,0.5393281012657267,0.5393281012657267
2025-04-22,10.0,0.18619660638935806,0.18619660638935806
2025-04-23,7.0,-0.5200663833633793,-0.5200663833633793
2025-04-24,9.0,-0.04922439019488773,-0.04922439019488773
2025-04-28,7.0,-0.5200663833633793,-0.5200663833633793
2025-04-29,4.0,-1.2263293731161167,-1.2263293731161167
2025-05-01,10.0,0.18619660638935806,0.18619660638935806
2025-05-05,12.5,0.7747490978499725,0.7747490978499725
2025-05-06,9.5,0.06848610809723515,0.06848610809723515
2025-05-07,9.0,-0.04922439019488773,-0.04922439019488773
2025-05-09,7.5,-0.4023558850712564,-0.4023558850712564
2025-05-14,9.5,0.06848610809723515,0.06848610809723515
2025-05-19,9.5,0.06848610809723515,0.06848610809723515
2025-05-20,6.5,-0.6377768816555022,-0.6377768816555022
2025-05-21,7.0,-0.5200663833633793,-0.5200663833633793
2025-05-22,11.0,0.42161760297360384,0.42161760297360384
2025-05-23,16.0,1.5987225858948328,1.5987225858948328
2025-05-26,8.0,-0.28464538677913354,-0.28464538677913354
2025-05-27,5.5,-0.873197878239748,-0.873197878239748
2025-05-28,15.0,1.363301589310587,1.363301589310587
