Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2025-04-24,9.0,-0.027891052189198563,-0.027891052189198563
2025-04-28,7.0,-0.49131161164049825,-0.49131161164049825
2025-04-29,4.0,-1.1864424508174478,-1.1864424508174478
2025-05-01,10.0,0.2038192275364513,0.2038192275364513
2025-05-05,12.5,0.7830949268505759,0.7830949268505759
2025-05-06,9.5,0.08796408767362636,0.08796408767362636
2025-05-07,9.0,-0.027891052189198563,-0.027891052189198563
2025-05-09,7.5,-0.37545647177767333,-0.37545647177767333
2025-05-14,9.5,0.08796408767362636,0.08796408767362636
2025-05-19,9.5,0.08796408767362636,0.08796408767362636
2025-05-20,6.5,-0.6071667515033232,-0.6071667515033232
2025-05-21,7.0,-0.49131161164049825,-0.49131161164049825
2025-05-22,11.0,0.4355295072621011,0.4355295072621011
2025-05-23,16.0,1.5940809058903502,1.5940809058903502
2025-05-26,0.5,-1.9974284298572222,-1.9974284298572222
