Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2025-02-25,11.0,0.43288281495877273,0.43288281495877273
2025-02-26,11.5,0.5493489056500616,0.5493489056500616
2025-03-03,13.0,0.8987471777239282,0.8987471777239282
2025-03-04,10.5,0.31641672426748385,0.31641672426748385
2025-03-05,13.0,0.8987471777239282,0.8987471777239282
2025-03-06,12.5,0.7822810870326393,0.7822810870326393
2025-03-11,7.0,-0.4988459105715382,-0.4988459105715382
2025-03-17,11.0,0.43288281495877273,0.43288281495877273
2025-03-18,9.5,0.08348454288490613,0.08348454288490613
2025-03-19,10.5,0.31641672426748385,0.31641672426748385
2025-03-20,9.0,-0.03298154780638274,-0.03298154780638274
2025-03-21,5.0,-0.9647102733366937,-0.9647102733366937
2025-03-24,4.5,-1.0811763640279826,-1.0811763640279826
2025-03-25,7.5,-0.3823798198802493,-0.3823798198802493
2025-03-26,5.5,-0.8482441826454048,-0.8482441826454048
2025-03-31,6.5,-0.615312001262827,-0.615312001262827
2025-04-01,6.5,-0.615312001262827,-0.615312001262827
2025-04-02,11.0,0.43288281495877273,0.43288281495877273
2025-04-03,16.0,1.5975437218716613,1.5975437218716613
2025-04-07,23.5,3.3445350822409945,3.3445350822409945
2025-04-08,19.5,2.4128063567106834,2.4128063567106834
2025-04-09,28.0,4.392729898462594,4.392729898462594
2025-04-15,10.0,0.199950633576195,0.199950633576195
2025-04-16,9.0,-0.03298154780638274,-0.03298154780638274
2025-04-17,7.0,-0.4988459105715382,-0.4988459105715382
2025-04-21,11.5,0.5493489056500616,0.5493489056500616
2025-04-22,10.0,0.199950633576195,0.199950633576195
2025-04-23,7.0,-0.4988459105715382,-0.4988459105715382
2025-04-24,9.0,-0.03298154780638274,-0.03298154780638274
2025-04-28,7.0,-0.4988459105715382,-0.4988459105715382
2025-04-29,4.0,-1.1976424547192714,-1.1976424547192714
2025-05-01,10.0,0.199950633576195,0.199950633576195
2025-05-05,12.5,0.7822810870326393,0.7822810870326393
2025-05-06,9.5,0.08348454288490613,0.08348454288490613
2025-05-07,9.0,-0.03298154780638274,-0.03298154780638274
2025-05-09,7.5,-0.3823798198802493,-0.3823798198802493
2025-05-14,9.5,0.08348454288490613,0.08348454288490613
2025-05-19,9.5,0.08348454288490613,0.08348454288490613
2025-05-20,6.5,-0.615312001262827,-0.615312001262827
2025-05-21,7.0,-0.4988459105715382,-0.4988459105715382
2025-05-22,11.0,0.43288281495877273,0.43288281495877273
2025-05-23,16.0,1.5975437218716613,1.5975437218716613
2025-05-26,8.0,-0.26591372918896045,-0.26591372918896045
2025-05-27,5.5,-0.8482441826454048,-0.8482441826454048
2025-05-28,17.5,1.946941993945528,1.946941993945528
2025-06-02,8.5,-0.1494476384976716,-0.1494476384976716
2025-06-03,7.5,-0.3823798198802493,-0.3823798198802493
2025-06-04,1.5,-1.7799729081757156,-1.7799729081757156
