Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-06,7.5,-0.40610686786083766,-0.40610686786083766
2025-01-07,4.5,-1.1111248821167083,-1.1111248821167083
2025-01-08,8.5,-0.17110086310888076,-0.17110086310888076
2025-01-09,6.5,-0.6411128726127946,-0.6411128726127946
2025-01-16,8.0,-0.2886038654848592,-0.2886038654848592
2025-01-17,9.0,-0.053597860732902305,-0.053597860732902305
2025-01-20,14.0,1.1214321630268822,1.1214321630268822
2025-01-21,8.0,-0.2886038654848592,-0.2886038654848592
2025-01-22,6.5,-0.6411128726127946,-0.6411128726127946
2025-01-23,10.5,0.2989111463950331,0.2989111463950331
2025-01-27,10.5,0.2989111463950331,0.2989111463950331
2025-01-28,4.5,-1.1111248821167083,-1.1111248821167083
2025-01-29,7.0,-0.5236098702368162,-0.5236098702368162
2025-02-03,11.5,0.53391715114699,0.53391715114699
2025-02-04,6.0,-0.758615874988773,-0.758615874988773
2025-02-05,5.0,-0.99362187974073,-0.99362187974073
2025-02-06,10.5,0.2989111463950331,0.2989111463950331
2025-02-11,3.0,-1.4636338892446439,-1.4636338892446439
2025-02-14,15.5,1.4739411701548177,1.4739411701548177
2025-02-17,2.5,-1.5811368916206223,-1.5811368916206223
2025-02-18,5.0,-0.99362187974073,-0.99362187974073
2025-02-19,6.0,-0.758615874988773,-0.758615874988773
2025-02-20,7.5,-0.40610686786083766,-0.40610686786083766
2025-02-24,10.5,0.2989111463950331,0.2989111463950331
2025-02-25,11.0,0.4164141487710115,0.4164141487710115
2025-02-26,11.5,0.53391715114699,0.53391715114699
2025-03-03,13.0,0.8864261582749253,0.8864261582749253
2025-03-04,10.5,0.2989111463950331,0.2989111463950331
2025-03-05,13.0,0.8864261582749253,0.8864261582749253
2025-03-06,12.5,0.7689231558989469,0.7689231558989469
2025-03-11,7.0,-0.5236098702368162,-0.5236098702368162
2025-03-17,11.0,0.4164141487710115,0.4164141487710115
2025-03-18,9.5,0.06390514164307615,0.06390514164307615
2025-03-19,10.5,0.2989111463950331,0.2989111463950331
2025-03-20,9.0,-0.053597860732902305,-0.053597860732902305
2025-03-21,5.0,-0.99362187974073,-0.99362187974073
2025-03-24,4.5,-1.1111248821167083,-1.1111248821167083
2025-03-25,7.5,-0.40610686786083766,-0.40610686786083766
2025-03-26,5.5,-0.8761188773647515,-0.8761188773647515
2025-03-31,6.5,-0.6411128726127946,-0.6411128726127946
2025-04-01,6.5,-0.6411128726127946,-0.6411128726127946
2025-04-02,11.0,0.4164141487710115,0.4164141487710115
2025-04-03,16.0,1.5914441725307962,1.5914441725307962
2025-04-07,23.5,3.353989208170473,3.353989208170473
2025-04-08,19.5,2.4139651891626452,2.4139651891626452
2025-04-09,28.0,4.411516229554279,4.411516229554279
2025-04-15,10.0,0.1814081440190546,0.1814081440190546
2025-04-16,9.0,-0.053597860732902305,-0.053597860732902305
2025-04-17,7.0,-0.5236098702368162,-0.5236098702368162
2025-04-21,11.5,0.53391715114699,0.53391715114699
2025-04-22,10.0,0.1814081440190546,0.1814081440190546
2025-04-23,7.0,-0.5236098702368162,-0.5236098702368162
2025-04-24,9.0,-0.053597860732902305,-0.053597860732902305
2025-04-28,7.0,-0.5236098702368162,-0.5236098702368162
2025-04-29,4.0,-1.2286278844926868,-1.2286278844926868
2025-05-01,10.0,0.1814081440190546,0.1814081440190546
2025-05-05,12.5,0.7689231558989469,0.7689231558989469
2025-05-06,9.5,0.06390514164307615,0.06390514164307615
2025-05-07,9.0,-0.053597860732902305,-0.053597860732902305
2025-05-09,7.5,-0.40610686786083766,-0.40610686786083766
2025-05-14,9.5,0.06390514164307615,0.06390514164307615
2025-05-19,9.5,0.06390514164307615,0.06390514164307615
2025-05-20,6.5,-0.6411128726127946,-0.6411128726127946
2025-05-21,7.0,-0.5236098702368162,-0.5236098702368162
2025-05-22,11.0,0.4164141487710115,0.4164141487710115
2025-05-23,16.0,1.5914441725307962,1.5914441725307962
2025-05-26,8.0,-0.2886038654848592,-0.2886038654848592
2025-05-27,5.5,-0.8761188773647515,-0.8761188773647515
2025-05-28,17.5,1.9439531796587315,1.9439531796587315
2025-06-02,5.0,-0.99362187974073,-0.99362187974073
2025-06-03,7.5,-0.40610686786083766,-0.40610686786083766
2025-06-04,14.0,1.1214321630268822,1.1214321630268822
2025-06-05,10.0,0.1814081440190546,0.1814081440190546
