Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-23,10.5,0.26719492062679534,0.26719492062679534
2025-01-27,10.5,0.26719492062679534,0.26719492062679534
2025-01-28,4.5,-1.1386614309788041,-1.1386614309788041
2025-01-29,7.0,-0.5528879511431377,-0.5528879511431377
2025-02-03,11.5,0.5015043125610619,0.5015043125610619
2025-02-04,6.0,-0.7871973430774043,-0.7871973430774043
2025-02-05,5.0,-1.0215067350116709,-1.0215067350116709
2025-02-06,10.5,0.26719492062679534,0.26719492062679534
2025-02-11,3.0,-1.490125518880204,-1.490125518880204
2025-02-14,15.5,1.4387418802981282,1.4387418802981282
2025-02-17,2.5,-1.6072802148473373,-1.6072802148473373
2025-02-18,5.0,-1.0215067350116709,-1.0215067350116709
2025-02-19,6.0,-0.7871973430774043,-0.7871973430774043
2025-02-20,7.5,-0.4357332551760044,-0.4357332551760044
2025-02-24,10.5,0.26719492062679534,0.26719492062679534
2025-02-25,11.0,0.3843496165939286,0.3843496165939286
2025-02-26,11.5,0.5015043125610619,0.5015043125610619
2025-03-03,13.0,0.8529684004624617,0.8529684004624617
2025-03-04,10.5,0.26719492062679534,0.26719492062679534
2025-03-05,13.0,0.8529684004624617,0.8529684004624617
2025-03-06,12.5,0.7358137044953285,0.7358137044953285
2025-03-11,7.0,-0.5528879511431377,-0.5528879511431377
2025-03-17,11.0,0.3843496165939286,0.3843496165939286
2025-03-18,9.5,0.03288552869252875,0.03288552869252875
2025-03-19,10.5,0.26719492062679534,0.26719492062679534
2025-03-20,9.0,-0.08426916727460454,-0.08426916727460454
2025-03-21,5.0,-1.0215067350116709,-1.0215067350116709
2025-03-24,4.5,-1.1386614309788041,-1.1386614309788041
2025-03-25,7.5,-0.4357332551760044,-0.4357332551760044
2025-03-26,5.5,-0.9043520390445375,-0.9043520390445375
2025-03-31,6.5,-0.670042647110271,-0.670042647110271
2025-04-01,6.5,-0.670042647110271,-0.670042647110271
2025-04-02,11.0,0.3843496165939286,0.3843496165939286
2025-04-03,16.0,1.5558965762652615,1.5558965762652615
2025-04-07,23.5,3.3132170157722607,3.3132170157722607
2025-04-08,19.5,2.3759794480351943,2.3759794480351943
2025-04-09,28.0,4.3676092794764605,4.3676092794764605
2025-04-15,10.0,0.15004022465966202,0.15004022465966202
2025-04-16,9.0,-0.08426916727460454,-0.08426916727460454
2025-04-17,7.0,-0.5528879511431377,-0.5528879511431377
2025-04-21,11.5,0.5015043125610619,0.5015043125610619
2025-04-22,10.0,0.15004022465966202,0.15004022465966202
2025-04-23,7.0,-0.5528879511431377,-0.5528879511431377
2025-04-24,9.0,-0.08426916727460454,-0.08426916727460454
2025-04-28,7.0,-0.5528879511431377,-0.5528879511431377
2025-04-29,4.0,-1.2558161269459374,-1.2558161269459374
2025-05-01,10.0,0.15004022465966202,0.15004022465966202
2025-05-05,12.5,0.7358137044953285,0.7358137044953285
2025-05-06,9.5,0.03288552869252875,0.03288552869252875
2025-05-07,9.0,-0.08426916727460454,-0.08426916727460454
2025-05-09,7.5,-0.4357332551760044,-0.4357332551760044
2025-05-14,9.5,0.03288552869252875,0.03288552869252875
2025-05-19,9.5,0.03288552869252875,0.03288552869252875
2025-05-20,6.5,-0.670042647110271,-0.670042647110271
2025-05-21,7.0,-0.5528879511431377,-0.5528879511431377
2025-05-22,11.0,0.3843496165939286,0.3843496165939286
2025-05-23,16.0,1.5558965762652615,1.5558965762652615
2025-05-26,8.0,-0.3185785592088711,-0.3185785592088711
2025-05-27,5.5,-0.9043520390445375,-0.9043520390445375
2025-05-28,17.5,1.9073606641666614,1.9073606641666614
2025-06-02,11.0,0.3843496165939286,0.3843496165939286
2025-06-03,13.0,0.8529684004624617,0.8529684004624617
2025-06-04,14.0,1.0872777923967283,1.0872777923967283
2025-06-05,13.5,0.970123096429595,0.970123096429595
