Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2025-03-18,9.5,0.07851818527275521,0.07851818527275521
2025-03-19,10.5,0.3129347963769226,0.3129347963769226
2025-03-20,9.0,-0.03869012027932848,-0.03869012027932848
2025-03-21,5.0,-0.976356564695998,-0.976356564695998
2025-03-24,4.5,-1.0935648702480816,-1.0935648702480816
2025-03-25,7.5,-0.39031503693557956,-0.39031503693557956
2025-03-26,5.5,-0.8591482591439144,-0.8591482591439144
2025-03-31,6.5,-0.6247316480397469,-0.6247316480397469
2025-04-01,6.5,-0.6247316480397469,-0.6247316480397469
2025-04-02,11.0,0.4301431019290063,0.4301431019290063
2025-04-03,16.0,1.602226157449843,1.602226157449843
2025-04-07,23.5,3.3603507407310986,3.3603507407310986
2025-04-08,19.5,2.422684296314429,2.422684296314429
2025-04-09,28.0,4.415225490699852,4.415225490699852
2025-04-15,10.0,0.1957264908248389,0.1957264908248389
2025-04-16,9.0,-0.03869012027932848,-0.03869012027932848
2025-04-17,7.0,-0.5075233424876633,-0.5075233424876633
2025-04-21,11.5,0.54735140748109,0.54735140748109
2025-04-22,10.0,0.1957264908248389,0.1957264908248389
2025-04-23,7.0,-0.5075233424876633,-0.5075233424876633
2025-04-24,9.0,-0.03869012027932848,-0.03869012027932848
2025-04-28,7.0,-0.5075233424876633,-0.5075233424876633
2025-04-29,4.0,-1.2107731758001654,-1.2107731758001654
2025-05-01,10.0,0.1957264908248389,0.1957264908248389
2025-05-05,12.5,0.7817680185852574,0.7817680185852574
2025-05-06,9.5,0.07851818527275521,0.07851818527275521
2025-05-07,9.0,-0.03869012027932848,-0.03869012027932848
2025-05-09,7.5,-0.39031503693557956,-0.39031503693557956
2025-05-14,9.5,0.07851818527275521,0.07851818527275521
2025-05-19,9.5,0.07851818527275521,0.07851818527275521
