Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2025-02-20,7.5,-0.4228221392011057,-0.4228221392011057
2025-02-24,10.5,0.2815351344557734,0.2815351344557734
2025-02-25,11.0,0.3989280133985866,0.3989280133985866
2025-02-26,11.5,0.5163208923413998,0.5163208923413998
2025-03-03,13.0,0.8684995291698393,0.8684995291698393
2025-03-04,10.5,0.2815351344557734,0.2815351344557734
2025-03-05,13.0,0.8684995291698393,0.8684995291698393
2025-03-06,12.5,0.751106650227026,0.751106650227026
2025-03-11,7.0,-0.5402150181439188,-0.5402150181439188
2025-03-17,11.0,0.3989280133985866,0.3989280133985866
2025-03-18,9.5,0.04674937657014704,0.04674937657014704
2025-03-19,10.5,0.2815351344557734,0.2815351344557734
2025-03-20,9.0,-0.07064350237266613,-0.07064350237266613
2025-03-21,5.0,-1.0097865339151715,-1.0097865339151715
2025-03-24,4.5,-1.1271794128579846,-1.1271794128579846
2025-03-25,7.5,-0.4228221392011057,-0.4228221392011057
2025-03-26,5.5,-0.8923936549723583,-0.8923936549723583
2025-03-31,6.5,-0.6576078970867321,-0.6576078970867321
2025-04-01,6.5,-0.6576078970867321,-0.6576078970867321
2025-04-02,11.0,0.3989280133985866,0.3989280133985866
2025-04-03,16.0,1.5728568028267182,1.5728568028267182
2025-04-07,23.5,3.333749986968916,3.333749986968916
2025-04-08,19.5,2.3946069554264104,2.3946069554264104
2025-04-09,28.0,4.390285897454235,4.390285897454235
2025-04-15,10.0,0.16414225551296022,0.16414225551296022
2025-04-16,9.0,-0.07064350237266613,-0.07064350237266613
2025-04-17,7.0,-0.5402150181439188,-0.5402150181439188
2025-04-21,11.5,0.5163208923413998,0.5163208923413998
2025-04-22,10.0,0.16414225551296022,0.16414225551296022
2025-04-23,7.0,-0.5402150181439188,-0.5402150181439188
2025-04-24,9.0,-0.07064350237266613,-0.07064350237266613
2025-04-28,7.0,-0.5402150181439188,-0.5402150181439188
2025-04-29,4.0,-1.244572291800798,-1.244572291800798
2025-05-01,10.0,0.16414225551296022,0.16414225551296022
2025-05-05,12.5,0.751106650227026,0.751106650227026
2025-05-06,9.5,0.04674937657014704,0.04674937657014704
2025-05-07,9.0,-0.07064350237266613,-0.07064350237266613
2025-05-09,7.5,-0.4228221392011057,-0.4228221392011057
2025-05-14,9.5,0.04674937657014704,0.04674937657014704
2025-05-19,9.5,0.04674937657014704,0.04674937657014704
2025-05-20,6.5,-0.6576078970867321,-0.6576078970867321
2025-05-21,7.0,-0.5402150181439188,-0.5402150181439188
2025-05-22,11.0,0.3989280133985866,0.3989280133985866
2025-05-23,16.0,1.5728568028267182,1.5728568028267182
2025-05-26,8.0,-0.3054292602582925,-0.3054292602582925
2025-05-27,5.5,-0.8923936549723583,-0.8923936549723583
2025-05-28,17.5,1.9250354396551579,1.9250354396551579
2025-06-02,9.5,0.04674937657014704,0.04674937657014704
2025-06-03,12.0,0.6337137712842129,0.6337137712842129
2025-06-04,14.0,1.1032852870554657,1.1032852870554657
