Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-09,6.5,-0.6033799725791746,-0.6033799725791746
2025-01-16,8.0,-0.2506688856670835,-0.2506688856670835
2025-01-17,9.0,-0.015528161059022745,-0.015528161059022745
2025-01-20,14.0,1.160175461981281,1.160175461981281
2025-01-21,8.0,-0.2506688856670835,-0.2506688856670835
2025-01-22,6.5,-0.6033799725791746,-0.6033799725791746
2025-01-23,10.5,0.33718292585306836,0.33718292585306836
2025-01-27,10.5,0.33718292585306836,0.33718292585306836
2025-01-28,4.5,-1.0736614217952962,-1.0736614217952962
2025-01-29,7.0,-0.48580961027514424,-0.48580961027514424
2025-02-03,11.5,0.5723236504611291,0.5723236504611291
2025-02-04,6.0,-0.720950334883205,-0.720950334883205
2025-02-05,5.0,-0.9560910594912657,-0.9560910594912657
2025-02-06,10.5,0.33718292585306836,0.33718292585306836
2025-02-11,3.0,-1.4263725087073873,-1.4263725087073873
2025-02-14,15.5,1.512886548893372,1.512886548893372
2025-02-17,2.5,-1.5439428710114176,-1.5439428710114176
2025-02-18,5.0,-0.9560910594912657,-0.9560910594912657
2025-02-19,6.0,-0.720950334883205,-0.720950334883205
2025-02-20,7.5,-0.36823924797111385,-0.36823924797111385
2025-02-24,10.5,0.33718292585306836,0.33718292585306836
2025-02-25,11.0,0.45475328815709876,0.45475328815709876
2025-02-26,11.5,0.5723236504611291,0.5723236504611291
2025-03-03,13.0,0.9250347373732203,0.9250347373732203
2025-03-04,10.5,0.33718292585306836,0.33718292585306836
2025-03-05,13.0,0.9250347373732203,0.9250347373732203
2025-03-06,12.5,0.8074643750691899,0.8074643750691899
2025-03-11,7.0,-0.48580961027514424,-0.48580961027514424
2025-03-17,11.0,0.45475328815709876,0.45475328815709876
2025-03-18,9.5,0.10204220124500762,0.10204220124500762
2025-03-19,10.5,0.33718292585306836,0.33718292585306836
2025-03-20,9.0,-0.015528161059022745,-0.015528161059022745
2025-03-21,5.0,-0.9560910594912657,-0.9560910594912657
2025-03-24,4.5,-1.0736614217952962,-1.0736614217952962
2025-03-25,7.5,-0.36823924797111385,-0.36823924797111385
2025-03-26,5.5,-0.8385206971872353,-0.8385206971872353
2025-03-31,6.5,-0.6033799725791746,-0.6033799725791746
2025-04-01,6.5,-0.6033799725791746,-0.6033799725791746
2025-04-02,11.0,0.45475328815709876,0.45475328815709876
2025-04-03,16.0,1.6304569111974025,1.6304569111974025
2025-04-07,23.5,3.394012345757858,3.394012345757858
2025-04-08,19.5,2.453449447325615,2.453449447325615
2025-04-09,28.0,4.452145606494131,4.452145606494131
2025-04-15,10.0,0.219612563549038,0.219612563549038
2025-04-16,9.0,-0.015528161059022745,-0.015528161059022745
2025-04-17,7.0,-0.48580961027514424,-0.48580961027514424
2025-04-21,11.5,0.5723236504611291,0.5723236504611291
2025-04-22,10.0,0.219612563549038,0.219612563549038
2025-04-23,7.0,-0.48580961027514424,-0.48580961027514424
2025-04-24,9.0,-0.015528161059022745,-0.015528161059022745
2025-04-28,7.0,-0.48580961027514424,-0.48580961027514424
2025-04-29,4.0,-1.1912317840993265,-1.1912317840993265
2025-05-01,10.0,0.219612563549038,0.219612563549038
2025-05-05,12.5,0.8074643750691899,0.8074643750691899
2025-05-06,9.5,0.10204220124500762,0.10204220124500762
2025-05-07,9.0,-0.015528161059022745,-0.015528161059022745
2025-05-09,7.5,-0.36823924797111385,-0.36823924797111385
2025-05-14,9.5,0.10204220124500762,0.10204220124500762
2025-05-19,9.5,0.10204220124500762,0.10204220124500762
2025-05-20,6.5,-0.6033799725791746,-0.6033799725791746
2025-05-21,7.0,-0.48580961027514424,-0.48580961027514424
2025-05-22,3.5,-1.3088021464033568,-1.3088021464033568
