Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2025-04-01,6.5,-0.6695670130633518,-0.6695670130633518
2025-04-02,11.0,0.3856952840226683,0.3856952840226683
2025-04-03,16.0,1.5582089474515795,1.5582089474515795
2025-04-07,23.5,3.316979442594946,3.316979442594946
2025-04-08,19.5,2.3789685118518173,2.3789685118518173
2025-04-09,28.0,4.372241739680966,4.372241739680966
2025-04-15,10.0,0.15119255133688606,0.15119255133688606
2025-04-16,9.0,-0.08331018134889619,-0.08331018134889619
2025-04-17,7.0,-0.5523156467204606,-0.5523156467204606
2025-04-21,11.5,0.5029466503655594,0.5029466503655594
2025-04-22,10.0,0.15119255133688606,0.15119255133688606
2025-04-23,7.0,-0.5523156467204606,-0.5523156467204606
2025-04-24,9.0,-0.08331018134889619,-0.08331018134889619
2025-04-28,7.0,-0.5523156467204606,-0.5523156467204606
2025-04-29,4.0,-1.2558238447778074,-1.2558238447778074
2025-05-01,10.0,0.15119255133688606,0.15119255133688606
2025-05-05,12.5,0.7374493830513417,0.7374493830513417
2025-05-06,9.5,0.03394118499399493,0.03394118499399493
2025-05-07,9.0,-0.08331018134889619,-0.08331018134889619
2025-05-09,7.5,-0.43506428037756956,-0.43506428037756956
2025-05-14,9.5,0.03394118499399493,0.03394118499399493
2025-05-19,9.5,0.03394118499399493,0.03394118499399493
2025-05-20,6.5,-0.6695670130633518,-0.6695670130633518
2025-05-21,7.0,-0.5523156467204606,-0.5523156467204606
2025-05-22,11.0,0.3856952840226683,0.3856952840226683
2025-05-23,16.0,1.5582089474515795,1.5582089474515795
2025-05-26,8.0,-0.31781291403467843,-0.31781291403467843
2025-05-27,5.5,-0.904069745749134,-0.904069745749134
2025-05-28,17.5,1.9099630464802528,1.9099630464802528
2025-06-02,11.0,0.3856952840226683,0.3856952840226683
2025-06-03,13.5,0.9719521157371238,0.9719521157371238
2025-06-04,14.0,1.089203482080015,1.089203482080015
2025-06-05,12.5,0.7374493830513417,0.7374493830513417
