Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-07,4.5,-1.1321540860661417,-1.1321540860661417
2025-01-08,8.5,-0.17463035296340848,-0.17463035296340848
2025-01-09,6.5,-0.6533922195147751,-0.6533922195147751
2025-01-16,8.0,-0.2943208196012501,-0.2943208196012501
2025-01-17,9.0,-0.05493988632556683,-0.05493988632556683
2025-01-20,14.0,1.1419647800528496,1.1419647800528496
2025-01-21,8.0,-0.2943208196012501,-0.2943208196012501
2025-01-22,6.5,-0.6533922195147751,-0.6533922195147751
2025-01-23,10.5,0.30413151358795815,0.30413151358795815
2025-01-27,10.5,0.30413151358795815,0.30413151358795815
2025-01-28,4.5,-1.1321540860661417,-1.1321540860661417
2025-01-29,7.0,-0.5337017528769334,-0.5337017528769334
2025-02-03,11.5,0.5435124468636414,0.5435124468636414
2025-02-04,6.0,-0.7730826861526168,-0.7730826861526168
2025-02-05,5.0,-1.0124636194283,-1.0124636194283
2025-02-06,10.5,0.30413151358795815,0.30413151358795815
2025-02-11,3.0,-1.4912254859796668,-1.4912254859796668
2025-02-14,15.5,1.5010361799663747,1.5010361799663747
2025-02-17,2.5,-1.6109159526175083,-1.6109159526175083
2025-02-18,5.0,-1.0124636194283,-1.0124636194283
2025-02-19,6.0,-0.7730826861526168,-0.7730826861526168
2025-02-20,7.5,-0.4140112862390918,-0.4140112862390918
2025-02-24,10.5,0.30413151358795815,0.30413151358795815
2025-02-25,11.0,0.4238219802257998,0.4238219802257998
2025-02-26,11.5,0.5435124468636414,0.5435124468636414
2025-03-03,13.0,0.9025838467771664,0.9025838467771664
2025-03-04,10.5,0.30413151358795815,0.30413151358795815
2025-03-05,13.0,0.9025838467771664,0.9025838467771664
2025-03-06,12.5,0.7828933801393247,0.7828933801393247
2025-03-11,7.0,-0.5337017528769334,-0.5337017528769334
2025-03-17,11.0,0.4238219802257998,0.4238219802257998
2025-03-18,9.5,0.06475058031227482,0.06475058031227482
2025-03-19,10.5,0.30413151358795815,0.30413151358795815
2025-03-20,9.0,-0.05493988632556683,-0.05493988632556683
2025-03-21,5.0,-1.0124636194283,-1.0124636194283
2025-03-24,4.5,-1.1321540860661417,-1.1321540860661417
2025-03-25,7.5,-0.4140112862390918,-0.4140112862390918
2025-03-26,5.5,-0.8927731527904584,-0.8927731527904584
2025-03-31,6.5,-0.6533922195147751,-0.6533922195147751
2025-04-01,6.5,-0.6533922195147751,-0.6533922195147751
2025-04-02,11.0,0.4238219802257998,0.4238219802257998
2025-04-03,16.0,1.6207266466042163,1.6207266466042163
2025-04-07,23.5,3.416083646171841,3.416083646171841
2025-04-08,19.5,2.458559913069108,2.458559913069108
2025-04-09,28.0,4.493297845912416,4.493297845912416
2025-04-15,10.0,0.18444104695011648,0.18444104695011648
2025-04-16,9.0,-0.05493988632556683,-0.05493988632556683
2025-04-17,7.0,-0.5337017528769334,-0.5337017528769334
2025-04-21,11.5,0.5435124468636414,0.5435124468636414
2025-04-22,10.0,0.18444104695011648,0.18444104695011648
2025-04-23,7.0,-0.5337017528769334,-0.5337017528769334
2025-04-24,9.0,-0.05493988632556683,-0.05493988632556683
2025-04-28,7.0,-0.5337017528769334,-0.5337017528769334
2025-04-29,4.0,-1.2518445527039834,-1.2518445527039834
2025-05-01,10.0,0.18444104695011648,0.18444104695011648
2025-05-05,12.5,0.7828933801393247,0.7828933801393247
2025-05-06,9.5,0.06475058031227482,0.06475058031227482
2025-05-07,9.0,-0.05493988632556683,-0.05493988632556683
2025-05-09,7.5,-0.4140112862390918,-0.4140112862390918
2025-05-14,9.5,0.06475058031227482,0.06475058031227482
2025-05-19,9.5,0.06475058031227482,0.06475058031227482
2025-05-20,6.5,-0.6533922195147751,-0.6533922195147751
2025-05-21,7.0,-0.5337017528769334,-0.5337017528769334
2025-05-22,11.0,0.4238219802257998,0.4238219802257998
2025-05-23,16.0,1.6207266466042163,1.6207266466042163
2025-05-26,8.0,-0.2943208196012501,-0.2943208196012501
2025-05-27,5.5,-0.8927731527904584,-0.8927731527904584
2025-05-28,17.5,1.9797980465177414,1.9797980465177414
2025-06-02,11.0,0.4238219802257998,0.4238219802257998
2025-06-03,7.5,-0.4140112862390918,-0.4140112862390918
2025-06-04,14.0,1.1419647800528496,1.1419647800528496
2025-06-05,10.0,0.18444104695011648,0.18444104695011648
2025-06-10,3.5,-1.371535019341825,-1.371535019341825
2025-06-16,10.0,0.18444104695011648,0.18444104695011648
2025-06-17,10.5,0.30413151358795815,0.30413151358795815
2025-06-18,7.0,-0.5337017528769334,-0.5337017528769334
2025-06-19,9.0,-0.05493988632556683,-0.05493988632556683
2025-06-20,6.5,-0.6533922195147751,-0.6533922195147751
2025-06-23,14.5,1.2616552466906914,1.2616552466906914
2025-06-24,7.0,-0.5337017528769334,-0.5337017528769334
