Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2025-05-14,9.5,0.03499438186866966,0.03499438186866966
2025-05-19,9.5,0.03499438186866966,0.03499438186866966
2025-05-20,6.5,-0.6690102416069167,-0.6690102416069167
2025-05-21,7.0,-0.551676137694319,-0.551676137694319
2025-05-22,11.0,0.3869966936064628,0.3869966936064628
2025-05-23,16.0,1.5603377327324401,1.5603377327324401
2025-05-26,8.0,-0.3170079298691235,-0.3170079298691235
2025-05-27,5.5,-0.9036784494321122,-0.9036784494321122
2025-05-28,17.5,1.9123400444702334,1.9123400444702334
2025-06-02,11.0,0.3869966936064628,0.3869966936064628
2025-06-03,12.0,0.6216649014316583,0.6216649014316583
2025-06-04,14.0,1.0910013170820492,1.0910013170820492
2025-06-05,13.5,0.9736672131694515,0.9736672131694515
