Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2025-04-02,11.0,0.41356486362202716,0.41356486362202716
2025-04-03,16.0,1.5878848467463023,1.5878848467463023
2025-04-07,23.5,3.3493648214327147,3.3493648214327147
2025-04-08,19.5,2.4099088349332947,2.4099088349332947
2025-04-09,28.0,4.406252806244562,4.406252806244562
2025-04-15,10.0,0.17870086699717214,0.17870086699717214
2025-04-16,9.0,-0.05616312962768286,-0.05616312962768286
2025-04-17,7.0,-0.5258911228773929,-0.5258911228773929
2025-04-21,11.5,0.5309968619344546,0.5309968619344546
2025-04-22,10.0,0.17870086699717214,0.17870086699717214
2025-04-23,7.0,-0.5258911228773929,-0.5258911228773929
2025-04-24,9.0,-0.05616312962768286,-0.05616312962768286
2025-04-28,7.0,-0.5258911228773929,-0.5258911228773929
2025-04-29,4.0,-1.230483112751958,-1.230483112751958
2025-05-01,10.0,0.17870086699717214,0.17870086699717214
2025-05-05,12.5,0.7658608585593096,0.7658608585593096
2025-05-06,9.5,0.06126886868474464,0.06126886868474464
2025-05-07,9.0,-0.05616312962768286,-0.05616312962768286
2025-05-09,7.5,-0.40845912456496536,-0.40845912456496536
2025-05-14,9.5,0.06126886868474464,0.06126886868474464
2025-05-19,9.5,0.06126886868474464,0.06126886868474464
2025-05-20,6.5,-0.6433231211898204,-0.6433231211898204
2025-05-21,7.0,-0.5258911228773929,-0.5258911228773929
2025-05-22,11.0,0.41356486362202716,0.41356486362202716
2025-05-23,16.0,1.5878848467463023,1.5878848467463023
2025-05-26,8.0,-0.2910271262525379,-0.2910271262525379
2025-05-27,5.5,-0.8781871178146754,-0.8781871178146754
2025-05-28,17.5,1.9401808416835848,1.9401808416835848
2025-06-02,11.0,0.41356486362202716,0.41356486362202716
2025-06-03,7.5,-0.40845912456496536,-0.40845912456496536
2025-06-04,14.0,1.1181568534965922,1.1181568534965922
2025-06-05,11.0,0.41356486362202716,0.41356486362202716
2025-06-10,3.5,-1.3479151110643854,-1.3479151110643854
