Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-12-24,2.0,-1.692735355766186,-1.692735355766186
2024-12-26,5.5,-0.8655697368926569,-0.8655697368926569
2024-12-27,5.5,-0.8655697368926569,-0.8655697368926569
2024-12-30,8.5,-0.15657063500106075,-0.15657063500106075
2024-12-31,7.5,-0.3929036689649261,-0.3929036689649261
2025-01-02,10.5,0.3160954329266701,0.3160954329266701
2025-01-03,7.0,-0.5110701859468588,-0.5110701859468588
2025-01-06,7.5,-0.3929036689649261,-0.3929036689649261
2025-01-07,4.5,-1.1019027708565223,-1.1019027708565223
2025-01-08,8.5,-0.15657063500106075,-0.15657063500106075
2025-01-09,6.5,-0.6292367029287915,-0.6292367029287915
2025-01-16,8.0,-0.2747371519829934,-0.2747371519829934
2025-01-17,9.0,-0.03840411801912804,-0.03840411801912804
2025-01-20,14.0,1.1432610518001989,1.1432610518001989
2025-01-21,8.0,-0.2747371519829934,-0.2747371519829934
2025-01-22,6.5,-0.6292367029287915,-0.6292367029287915
2025-01-23,10.5,0.3160954329266701,0.3160954329266701
2025-01-27,10.5,0.3160954329266701,0.3160954329266701
2025-01-28,4.5,-1.1019027708565223,-1.1019027708565223
2025-01-29,7.0,-0.5110701859468588,-0.5110701859468588
2025-02-03,11.5,0.5524284668905355,0.5524284668905355
2025-02-04,6.0,-0.7474032199107242,-0.7474032199107242
2025-02-05,5.0,-0.9837362538745896,-0.9837362538745896
2025-02-06,10.5,0.3160954329266701,0.3160954329266701
2025-02-11,3.0,-1.4564023218023205,-1.4564023218023205
2025-02-14,15.5,1.497760602745997,1.497760602745997
2025-02-17,2.5,-1.5745688387842531,-1.5745688387842531
2025-02-18,5.0,-0.9837362538745896,-0.9837362538745896
2025-02-19,6.0,-0.7474032199107242,-0.7474032199107242
2025-02-20,7.5,-0.3929036689649261,-0.3929036689649261
2025-02-24,10.5,0.3160954329266701,0.3160954329266701
2025-02-25,11.0,0.43426194990860273,0.43426194990860273
2025-02-26,11.5,0.5524284668905355,0.5524284668905355
2025-03-03,13.0,0.9069280178363336,0.9069280178363336
2025-03-04,10.5,0.3160954329266701,0.3160954329266701
2025-03-05,13.0,0.9069280178363336,0.9069280178363336
2025-03-06,12.5,0.7887615008544009,0.7887615008544009
2025-03-11,7.0,-0.5110701859468588,-0.5110701859468588
2025-03-17,11.0,0.43426194990860273,0.43426194990860273
2025-03-18,9.5,0.07976239896280465,0.07976239896280465
2025-03-19,10.5,0.3160954329266701,0.3160954329266701
2025-03-20,9.0,-0.03840411801912804,-0.03840411801912804
2025-03-21,5.0,-0.9837362538745896,-0.9837362538745896
2025-03-24,4.5,-1.1019027708565223,-1.1019027708565223
2025-03-25,7.5,-0.3929036689649261,-0.3929036689649261
2025-03-26,5.5,-0.8655697368926569,-0.8655697368926569
2025-03-31,6.5,-0.6292367029287915,-0.6292367029287915
2025-04-01,6.5,-0.6292367029287915,-0.6292367029287915
2025-04-02,11.0,0.43426194990860273,0.43426194990860273
2025-04-03,16.0,1.6159271197279297,1.6159271197279297
2025-04-07,23.5,3.3884248744569203,3.3884248744569203
2025-04-08,19.5,2.4430927386014587,2.4430927386014587
2025-04-09,28.0,4.451923527294314,4.451923527294314
2025-04-15,10.0,0.19792891594473735,0.19792891594473735
2025-04-16,9.0,-0.03840411801912804,-0.03840411801912804
2025-04-17,7.0,-0.5110701859468588,-0.5110701859468588
2025-04-21,11.5,0.5524284668905355,0.5524284668905355
2025-04-22,10.0,0.19792891594473735,0.19792891594473735
2025-04-23,7.0,-0.5110701859468588,-0.5110701859468588
2025-04-24,9.0,-0.03840411801912804,-0.03840411801912804
2025-04-28,7.0,-0.5110701859468588,-0.5110701859468588
2025-04-29,4.0,-1.2200692878384551,-1.2200692878384551
2025-05-01,10.0,0.19792891594473735,0.19792891594473735
2025-05-05,12.5,0.7887615008544009,0.7887615008544009
2025-05-06,9.5,0.07976239896280465,0.07976239896280465
2025-05-07,9.0,-0.03840411801912804,-0.03840411801912804
2025-05-09,7.5,-0.3929036689649261,-0.3929036689649261
2025-05-14,9.5,0.07976239896280465,0.07976239896280465
2025-05-19,9.5,0.07976239896280465,0.07976239896280465
2025-05-20,6.5,-0.6292367029287915,-0.6292367029287915
2025-05-21,7.0,-0.5110701859468588,-0.5110701859468588
2025-05-22,11.0,0.43426194990860273,0.43426194990860273
2025-05-23,16.0,1.6159271197279297,1.6159271197279297
2025-05-26,8.0,-0.2747371519829934,-0.2747371519829934
2025-05-27,5.5,-0.8655697368926569,-0.8655697368926569
2025-05-28,17.5,1.970426670673728,1.970426670673728
2025-06-02,11.0,0.43426194990860273,0.43426194990860273
2025-06-03,7.5,-0.3929036689649261,-0.3929036689649261
2025-06-04,14.0,1.1432610518001989,1.1432610518001989
2025-06-05,10.0,0.19792891594473735,0.19792891594473735
2025-06-10,3.5,-1.3382358048203877,-1.3382358048203877
2025-06-16,10.0,0.19792891594473735,0.19792891594473735
2025-06-17,10.5,0.3160954329266701,0.3160954329266701
2025-06-18,7.0,-0.5110701859468588,-0.5110701859468588
2025-06-19,9.0,-0.03840411801912804,-0.03840411801912804
2025-06-20,1.5,-1.8109018727481185,-1.8109018727481185
