Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2025-02-06,10.5,0.2830881534609675,0.2830881534609675
2025-02-11,3.0,-1.471849476850565,-1.471849476850565
2025-02-14,15.5,1.4530465736686557,1.4530465736686557
2025-02-17,2.5,-1.5888453188713338,-1.5888453188713338
2025-02-18,5.0,-1.0038661087674896,-1.0038661087674896
2025-02-19,6.0,-0.7698744247259519,-0.7698744247259519
2025-02-20,7.5,-0.4188868986636455,-0.4188868986636455
2025-02-24,10.5,0.2830881534609675,0.2830881534609675
2025-02-25,11.0,0.4000839954817363,0.4000839954817363
2025-02-26,11.5,0.5170798375025052,0.5170798375025052
2025-03-03,13.0,0.8680673635648116,0.8680673635648116
2025-03-04,10.5,0.2830881534609675,0.2830881534609675
2025-03-05,13.0,0.8680673635648116,0.8680673635648116
2025-03-06,12.5,0.7510715215440428,0.7510715215440428
2025-03-11,7.0,-0.5358827406844143,-0.5358827406844143
2025-03-17,11.0,0.4000839954817363,0.4000839954817363
2025-03-18,9.5,0.049096469419429835,0.049096469419429835
2025-03-19,10.5,0.2830881534609675,0.2830881534609675
2025-03-20,9.0,-0.06789937260133899,-0.06789937260133899
2025-03-21,5.0,-1.0038661087674896,-1.0038661087674896
2025-03-24,4.5,-1.1208619507882585,-1.1208619507882585
2025-03-25,7.5,-0.4188868986636455,-0.4188868986636455
2025-03-26,5.5,-0.8868702667467208,-0.8868702667467208
2025-03-31,6.5,-0.6528785827051832,-0.6528785827051832
2025-04-01,6.5,-0.6528785827051832,-0.6528785827051832
2025-04-02,11.0,0.4000839954817363,0.4000839954817363
2025-04-03,16.0,1.5700424156894246,1.5700424156894246
2025-04-07,23.5,3.324980046000957,3.324980046000957
2025-04-08,19.5,2.3890133098348065,2.3890133098348065
2025-04-09,28.0,4.3779426241878765,4.3779426241878765
2025-04-15,10.0,0.16609231144019865,0.16609231144019865
2025-04-16,9.0,-0.06789937260133899,-0.06789937260133899
2025-04-17,7.0,-0.5358827406844143,-0.5358827406844143
2025-04-21,11.5,0.5170798375025052,0.5170798375025052
2025-04-22,10.0,0.16609231144019865,0.16609231144019865
2025-04-23,7.0,-0.5358827406844143,-0.5358827406844143
2025-04-24,9.0,-0.06789937260133899,-0.06789937260133899
2025-04-28,7.0,-0.5358827406844143,-0.5358827406844143
2025-04-29,4.0,-1.2378577928090273,-1.2378577928090273
2025-05-01,10.0,0.16609231144019865,0.16609231144019865
2025-05-05,12.5,0.7510715215440428,0.7510715215440428
2025-05-06,9.5,0.049096469419429835,0.049096469419429835
2025-05-07,9.0,-0.06789937260133899,-0.06789937260133899
2025-05-09,7.5,-0.4188868986636455,-0.4188868986636455
2025-05-14,9.5,0.049096469419429835,0.049096469419429835
2025-05-19,9.5,0.049096469419429835,0.049096469419429835
2025-05-20,6.5,-0.6528785827051832,-0.6528785827051832
2025-05-21,7.0,-0.5358827406844143,-0.5358827406844143
2025-05-22,11.0,0.4000839954817363,0.4000839954817363
2025-05-23,16.0,1.5700424156894246,1.5700424156894246
2025-05-26,8.0,-0.30189105664287663,-0.30189105664287663
2025-05-27,5.5,-0.8868702667467208,-0.8868702667467208
2025-05-28,17.5,1.9210299417517311,1.9210299417517311
2025-06-02,11.0,0.4000839954817363,0.4000839954817363
2025-06-03,14.0,1.1020590476063492,1.1020590476063492
