Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2025-04-09,28.0,4.3283106666602995,4.3283106666602995
2025-04-15,10.0,0.16202232442043887,0.16202232442043887
2025-04-16,9.0,-0.06943813903733118,-0.06943813903733118
2025-04-17,7.0,-0.5323590659528713,-0.5323590659528713
2025-04-21,11.5,0.509213019607094,0.509213019607094
2025-04-22,10.0,0.16202232442043887,0.16202232442043887
2025-04-23,7.0,-0.5323590659528713,-0.5323590659528713
2025-04-24,9.0,-0.06943813903733118,-0.06943813903733118
2025-04-28,7.0,-0.5323590659528713,-0.5323590659528713
2025-04-29,4.0,-1.2267404563261814,-1.2267404563261814
2025-05-01,10.0,0.16202232442043887,0.16202232442043887
2025-05-05,12.5,0.7406734830648639,0.7406734830648639
2025-05-06,9.5,0.04629209269155384,0.04629209269155384
2025-05-07,9.0,-0.06943813903733118,-0.06943813903733118
2025-05-09,7.5,-0.4166288342239862,-0.4166288342239862
2025-05-14,9.5,0.04629209269155384,0.04629209269155384
2025-05-19,9.5,0.04629209269155384,0.04629209269155384
2025-05-20,6.5,-0.6480892976817563,-0.6480892976817563
2025-05-21,7.0,-0.5323590659528713,-0.5323590659528713
2025-05-22,11.0,0.3934827878782089,0.3934827878782089
2025-05-23,16.0,1.5507851051670591,1.5507851051670591
2025-05-26,8.0,-0.3008986024951012,-0.3008986024951012
2025-05-27,5.5,-0.8795497611395263,-0.8795497611395263
2025-05-28,17.5,1.8979758003537142,1.8979758003537142
2025-06-02,11.0,0.3934827878782089,0.3934827878782089
2025-06-03,14.0,1.087864178251519,1.087864178251519
2025-06-04,14.0,1.087864178251519,1.087864178251519
2025-06-05,13.5,0.972133946522634,0.972133946522634
2025-06-10,1.5,-1.8053916149706064,-1.8053916149706064
