Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-12-17,12.0,0.6601926950035111,0.6601926950035111
2024-12-18,8.0,-0.27659449301370354,-0.27659449301370354
2024-12-23,6.0,-0.7449880870223108,-0.7449880870223108
2024-12-24,2.0,-1.6817752750395254,-1.6817752750395254
2024-12-26,5.5,-0.8620864855244627,-0.8620864855244627
2024-12-27,5.5,-0.8620864855244627,-0.8620864855244627
2024-12-30,8.5,-0.1594960945115517,-0.1594960945115517
2024-12-31,7.5,-0.39369289151585535,-0.39369289151585535
2025-01-02,10.5,0.3088974994970556,0.3088974994970556
2025-01-03,7.0,-0.5107912900180072,-0.5107912900180072
2025-01-06,7.5,-0.39369289151585535,-0.39369289151585535
2025-01-07,4.5,-1.0962832825287663,-1.0962832825287663
2025-01-08,8.5,-0.1594960945115517,-0.1594960945115517
2025-01-09,6.5,-0.627889688520159,-0.627889688520159
2025-01-16,8.0,-0.27659449301370354,-0.27659449301370354
2025-01-17,9.0,-0.04239769600939987,-0.04239769600939987
2025-01-20,14.0,1.1285862890121183,1.1285862890121183
2025-01-21,8.0,-0.27659449301370354,-0.27659449301370354
2025-01-22,6.5,-0.627889688520159,-0.627889688520159
2025-01-23,10.5,0.3088974994970556,0.3088974994970556
2025-01-27,10.5,0.3088974994970556,0.3088974994970556
2025-01-28,4.5,-1.0962832825287663,-1.0962832825287663
2025-01-29,7.0,-0.5107912900180072,-0.5107912900180072
2025-02-03,11.5,0.5430942965013592,0.5430942965013592
2025-02-04,6.0,-0.7449880870223108,-0.7449880870223108
2025-02-05,5.0,-0.9791848840266144,-0.9791848840266144
2025-02-06,10.5,0.3088974994970556,0.3088974994970556
2025-02-11,3.0,-1.4475784780352217,-1.4475784780352217
2025-02-14,15.5,1.479881484518574,1.479881484518574
2025-02-17,2.5,-1.5646768765373735,-1.5646768765373735
2025-02-18,5.0,-0.9791848840266144,-0.9791848840266144
2025-02-19,6.0,-0.7449880870223108,-0.7449880870223108
2025-02-20,7.5,-0.39369289151585535,-0.39369289151585535
2025-02-24,10.5,0.3088974994970556,0.3088974994970556
2025-02-25,11.0,0.42599589799920745,0.42599589799920745
2025-02-26,11.5,0.5430942965013592,0.5430942965013592
2025-03-03,13.0,0.8943894920078147,0.8943894920078147
2025-03-04,10.5,0.3088974994970556,0.3088974994970556
2025-03-05,13.0,0.8943894920078147,0.8943894920078147
2025-03-06,12.5,0.7772910935056629,0.7772910935056629
2025-03-11,7.0,-0.5107912900180072,-0.5107912900180072
2025-03-17,11.0,0.42599589799920745,0.42599589799920745
2025-03-18,9.5,0.07470070249275196,0.07470070249275196
2025-03-19,10.5,0.3088974994970556,0.3088974994970556
2025-03-20,9.0,-0.04239769600939987,-0.04239769600939987
2025-03-21,5.0,-0.9791848840266144,-0.9791848840266144
2025-03-24,4.5,-1.0962832825287663,-1.0962832825287663
2025-03-25,7.5,-0.39369289151585535,-0.39369289151585535
2025-03-26,5.5,-0.8620864855244627,-0.8620864855244627
2025-03-31,6.5,-0.627889688520159,-0.627889688520159
2025-04-01,6.5,-0.627889688520159,-0.627889688520159
2025-04-02,11.0,0.42599589799920745,0.42599589799920745
2025-04-03,16.0,1.5969798830207256,1.5969798830207256
2025-04-07,23.5,3.353455860553003,3.353455860553003
2025-04-08,19.5,2.4166686725357884,2.4166686725357884
2025-04-09,28.0,4.40734144707237,4.40734144707237
2025-04-15,10.0,0.19179910099490377,0.19179910099490377
2025-04-16,9.0,-0.04239769600939987,-0.04239769600939987
2025-04-17,7.0,-0.5107912900180072,-0.5107912900180072
2025-04-21,11.5,0.5430942965013592,0.5430942965013592
2025-04-22,10.0,0.19179910099490377,0.19179910099490377
2025-04-23,7.0,-0.5107912900180072,-0.5107912900180072
2025-04-24,9.0,-0.04239769600939987,-0.04239769600939987
2025-04-28,7.0,-0.5107912900180072,-0.5107912900180072
2025-04-29,4.0,-1.2133816810309181,-1.2133816810309181
2025-05-01,10.0,0.19179910099490377,0.19179910099490377
2025-05-05,12.5,0.7772910935056629,0.7772910935056629
2025-05-06,9.5,0.07470070249275196,0.07470070249275196
2025-05-07,9.0,-0.04239769600939987,-0.04239769600939987
2025-05-09,7.5,-0.39369289151585535,-0.39369289151585535
2025-05-14,9.5,0.07470070249275196,0.07470070249275196
2025-05-19,9.5,0.07470070249275196,0.07470070249275196
2025-05-20,6.5,-0.627889688520159,-0.627889688520159
2025-05-21,7.0,-0.5107912900180072,-0.5107912900180072
2025-05-22,11.0,0.42599589799920745,0.42599589799920745
2025-05-23,16.0,1.5969798830207256,1.5969798830207256
2025-05-26,8.0,-0.27659449301370354,-0.27659449301370354
2025-05-27,5.5,-0.8620864855244627,-0.8620864855244627
2025-05-28,17.5,1.9482750785271812,1.9482750785271812
2025-06-02,11.0,0.42599589799920745,0.42599589799920745
2025-06-03,7.5,-0.39369289151585535,-0.39369289151585535
2025-06-04,14.0,1.1285862890121183,1.1285862890121183
2025-06-05,10.0,0.19179910099490377,0.19179910099490377
2025-06-10,3.5,-1.33048007953307,-1.33048007953307
2025-06-16,3.5,-1.33048007953307,-1.33048007953307
