Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-29,7.0,-0.5241698222104081,-0.5241698222104081
2025-02-03,11.5,0.5333657840035735,0.5333657840035735
2025-02-04,6.0,-0.759177734702404,-0.759177734702404
2025-02-05,5.0,-0.9941856471944,-0.9941856471944
2025-02-06,10.5,0.29835787151157755,0.29835787151157755
2025-02-11,3.0,-1.4642014721783918,-1.4642014721783918
2025-02-14,15.5,1.4733974339715572,1.4733974339715572
2025-02-17,2.5,-1.5817054284243897,-1.5817054284243897
2025-02-18,5.0,-0.9941856471944,-0.9941856471944
2025-02-19,6.0,-0.759177734702404,-0.759177734702404
2025-02-20,7.5,-0.4066658659644102,-0.4066658659644102
2025-02-24,10.5,0.29835787151157755,0.29835787151157755
2025-02-25,11.0,0.4158618277575755,0.4158618277575755
2025-02-26,11.5,0.5333657840035735,0.5333657840035735
2025-03-03,13.0,0.8858776527415674,0.8858776527415674
2025-03-04,10.5,0.29835787151157755,0.29835787151157755
2025-03-05,13.0,0.8858776527415674,0.8858776527415674
2025-03-06,12.5,0.7683736964955694,0.7683736964955694
2025-03-11,7.0,-0.5241698222104081,-0.5241698222104081
2025-03-17,11.0,0.4158618277575755,0.4158618277575755
2025-03-18,9.5,0.06334995901958167,0.06334995901958167
2025-03-19,10.5,0.29835787151157755,0.29835787151157755
2025-03-20,9.0,-0.05415399722641629,-0.05415399722641629
2025-03-21,5.0,-0.9941856471944,-0.9941856471944
2025-03-24,4.5,-1.1116896034403978,-1.1116896034403978
2025-03-25,7.5,-0.4066658659644102,-0.4066658659644102
2025-03-26,5.5,-0.876681690948402,-0.876681690948402
2025-03-31,6.5,-0.641673778456406,-0.641673778456406
2025-04-01,6.5,-0.641673778456406,-0.641673778456406
2025-04-02,11.0,0.4158618277575755,0.4158618277575755
2025-04-03,16.0,1.590901390217555,1.590901390217555
2025-04-07,23.5,3.3534607339075246,3.3534607339075246
2025-04-08,19.5,2.413429083939541,2.413429083939541
2025-04-09,28.0,4.410996340121506,4.410996340121506
2025-04-15,10.0,0.18085391526557962,0.18085391526557962
2025-04-16,9.0,-0.05415399722641629,-0.05415399722641629
2025-04-17,7.0,-0.5241698222104081,-0.5241698222104081
2025-04-21,11.5,0.5333657840035735,0.5333657840035735
2025-04-22,10.0,0.18085391526557962,0.18085391526557962
2025-04-23,7.0,-0.5241698222104081,-0.5241698222104081
2025-04-24,9.0,-0.05415399722641629,-0.05415399722641629
2025-04-28,7.0,-0.5241698222104081,-0.5241698222104081
2025-04-29,4.0,-1.2291935596863959,-1.2291935596863959
2025-05-01,10.0,0.18085391526557962,0.18085391526557962
2025-05-05,12.5,0.7683736964955694,0.7683736964955694
2025-05-06,9.5,0.06334995901958167,0.06334995901958167
2025-05-07,9.0,-0.05415399722641629,-0.05415399722641629
2025-05-09,7.5,-0.4066658659644102,-0.4066658659644102
2025-05-14,9.5,0.06334995901958167,0.06334995901958167
2025-05-19,9.5,0.06334995901958167,0.06334995901958167
2025-05-20,6.5,-0.641673778456406,-0.641673778456406
2025-05-21,7.0,-0.5241698222104081,-0.5241698222104081
2025-05-22,11.0,0.4158618277575755,0.4158618277575755
2025-05-23,16.0,1.590901390217555,1.590901390217555
2025-05-26,8.0,-0.2891619097184122,-0.2891619097184122
2025-05-27,5.5,-0.876681690948402,-0.876681690948402
2025-05-28,17.5,1.943413258955549,1.943413258955549
2025-06-02,11.0,0.4158618277575755,0.4158618277575755
2025-06-03,7.5,-0.4066658659644102,-0.4066658659644102
2025-06-04,14.0,1.1208855652335632,1.1208855652335632
2025-06-05,10.0,0.18085391526557962,0.18085391526557962
2025-06-10,3.5,-1.3466975159323937,-1.3466975159323937
